rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	hollowww	39
8	TheShyPig	35
8	Eerini	35
10	kekhon	28
11	fkGrim	26
12	pintsizedrogue	18
12	lillips	18
14	DarkLawD	14
15	Lord_Jord	11
16	Prismyst	10
17	Bumpy419	9
17	HellsSponge	9
17	Blu3beast	9
17	cytotoxaint	9
21	Ssor69	8
22	6king6colt6	7
22	eitanzaki	7
22	1442	7
25	EcksDofficial	6
26	Moofyman	5
26	_Bguette_	5
26	ItsDeltaMC	5
26	djancak	5
30	AuroraValkyrie	4
30	Lez_	4
30	NotoriousNina	4
30	GravitySaint	4
30	Nagasaki_Riku	4
35	BodaciousCake	3
35	Blackberry1310	3
35	Zaridey	3
35	burbankbuilder28	3
35	jambvds	3
35	El_Jalapeno	3
41	bloodbiter	2
41	ProfessorBee	2
41	_Dean_123	2
41	XboxPanda	2
41	TheDankPlatypus	2
41	Onennon	2
41	EveryonesUncle	2
41	DarlaMeow	2
41	lordpipe	2
41	AvaRosey	2
41	EcksD	2
52	the_fireminer	1
52	AlazelTheReal	1
52	Historical_Sand	1
52	Shazzyling	1
52	ratglock	1
52	jacxhadow	1
52	Nicky_H225	1
52	GingerNeutron	1
52	sandmire	1
52	noam464	1
52	Kubelz	1
52	Arceus1975	1
52	Rebytre	1
52	LilLizardWizard	1
52	wezzzi	1
52	Katsuragi0243218	1
52	Gryglu583	1
52	Russiancat1	1
52	sufjanlover	1
52	Renchi19	1
52	_Karmaa	1
52	QueenShuvi	1
52	censorsheep	1
52	cog	1
52	IAmTheWalrus910	1
52	__tomato	1
52	Western_1	1
52	Njensen7	1
52	Skippeh	1
52	OfficerAnvil	1
52	HuangMeiHua	1
52	Wolverine4302	1
52	TechnoNinja64	1
52	PlasticOtari	1
52	Smoke____	1
