rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	Mattesco	208
3	TheSecondLord	146
4	Di_infiri	101
5	ImpavidArcher	65
6	diamondgolem35	58
7	Eraxa	49
8	Manaateee	41
9	hollowww	39
10	TheShyPig	35
10	Eerini	35
12	Lez_	30
13	kekhon	28
14	fkGrim	26
15	pintsizedrogue	18
15	emreknugrlu	18
17	DarkLawD	14
18	EdGalbraith	13
19	Lord_Jord	11
20	Prismyst	10
20	skitzxo	10
22	Bumpy419	9
22	HellsSponge	9
22	Blu3beast	9
22	cytotoxaint	9
26	Ssor69	8
26	Silvo614	8
28	6king6colt6	7
28	eitanzaki	7
28	1442	7
31	_Nat666	6
32	Moofyman	5
32	AspenLightVT	5
32	ItsDeltaMC	5
32	djancak	5
36	AuroraValkyrie	4
36	NotoriousNina	4
36	Hahaa_0	4
36	GravitySaint	4
36	Kura2218	4
36	Kowcio_	4
42	BodaciousCake	3
42	Blackberry1310	3
42	_witch_craft_	3
42	Zaridey	3
42	fragrantmonke444	3
42	burbankbuilder28	3
42	jambvds	3
42	El_Jalapeno	3
50	Archsam	2
50	bloodbiter	2
50	ProfessorBee	2
50	_Dean_123	2
50	XboxPanda	2
50	TheDankPlatypus	2
50	Onennon	2
50	EveryonesUncle	2
50	DarlaMeow	2
50	lordpipe	2
50	AvaRosey	2
50	pixelviolin	2
50	11Brewer	2
50	EcksD	2
64	the_fireminer	1
64	AlazelTheReal	1
64	Historical_Sand	1
64	Shazzyling	1
64	ratglock	1
64	jacxhadow	1
64	Nicky_H225	1
64	GingerNeutron	1
64	sandmire	1
64	noam464	1
64	Kubelz	1
64	Jackattack53	1
64	Arceus1975	1
64	RebytreGT	1
64	LilLizardWizard	1
64	wezzzi	1
64	kkatsuragi	1
64	Gryglu583	1
64	Russiancat1	1
64	sufjanlover	1
64	Renchi19	1
64	_Karmaa	1
64	QueenShuvi	1
64	kalzor	1
64	censorsheep	1
64	cog	1
64	IAmTheWalrus910	1
64	__tomato	1
64	Western_1	1
64	Njensen7	1
64	Skippeh	1
64	OfficerAnvil	1
64	HuangMeiHua	1
64	Wolverine4302	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	Yamdalorian	1
