rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	134
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	hollowww	39
8	TheShyPig	35
8	Eerini	35
10	kekhon	28
11	fkGrim	26
12	pintsizedrogue	18
12	lillips	18
14	DarkLawD	14
15	Lord_Jord	11
16	Prismyst	10
17	Bumpy419	9
17	HellsSponge	9
17	Blu3beast	9
17	cytotoxaint	9
21	Ssor69	8
22	6king6colt6	7
22	eitanzaki	7
22	1442	7
25	EcksDofficial	6
26	_Bguette_	5
26	ItsDeltaMC	5
26	djancak	5
29	AuroraValkyrie	4
29	NotoriousNina	4
29	GravitySaint	4
29	Nagasaki_Riku	4
33	BodaciousCake	3
33	Blackberry1310	3
33	Zaridey	3
33	burbankbuilder28	3
33	jambvds	3
33	El_Jalapeno	3
39	bloodbiter	2
39	ProfessorBee	2
39	_Dean_123	2
39	XboxPanda	2
39	TheDankPlatypus	2
39	Onennon	2
39	EveryonesUncle	2
39	DarlaMeow	2
39	lordpipe	2
39	AvaRosey	2
39	EcksD	2
50	the_fireminer	1
50	AlazelTheReal	1
50	Historical_Sand	1
50	Shazzyling	1
50	ratglock	1
50	jacxhadow	1
50	Nicky_H225	1
50	GingerNeutron	1
50	sandmire	1
50	noam464	1
50	Kubelz	1
50	Arceus1975	1
50	Rebytre	1
50	LilLizardWizard	1
50	wezzzi	1
50	Katsuragi0243218	1
50	Gryglu583	1
50	Russiancat1	1
50	sufjanlover	1
50	Renchi19	1
50	_Karmaa	1
50	QueenShuvi	1
50	censorsheep	1
50	cog	1
50	IAmTheWalrus910	1
50	__tomato	1
50	Western_1	1
50	Njensen7	1
50	Skippeh	1
50	OfficerAnvil	1
50	HuangMeiHua	1
50	Wolverine4302	1
50	TechnoNinja64	1
50	PlasticOtari	1
50	Smoke____	1
