rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	Manaateee	41
8	hollowww	39
9	TheShyPig	35
9	Eerini	35
11	Lez_	30
12	kekhon	28
13	fkGrim	26
14	pintsizedrogue	18
14	lillips	18
16	DarkLawD	14
17	LeonelSalamanca	13
18	Lord_Jord	11
19	Prismyst	10
20	Bumpy419	9
20	HellsSponge	9
20	Blu3beast	9
20	cytotoxaint	9
24	Ssor69	8
24	Silvo614	8
26	6king6colt6	7
26	eitanzaki	7
26	1442	7
29	_Nat666	6
29	xolstoi	6
31	Moofyman	5
31	_Bguette_	5
31	ItsDeltaMC	5
31	djancak	5
35	AuroraValkyrie	4
35	NotoriousNina	4
35	GravitySaint	4
35	Kura2218	4
35	Kowcio_	4
40	BodaciousCake	3
40	Blackberry1310	3
40	Zaridey	3
40	burbankbuilder28	3
40	jambvds	3
40	El_Jalapeno	3
46	bloodbiter	2
46	ProfessorBee	2
46	_Dean_123	2
46	XboxPanda	2
46	TheDankPlatypus	2
46	Onennon	2
46	EveryonesUncle	2
46	DarlaMeow	2
46	lordpipe	2
46	AvaRosey	2
46	EcksD	2
57	the_fireminer	1
57	AlazelTheReal	1
57	Historical_Sand	1
57	Shazzyling	1
57	ratglock	1
57	jacxhadow	1
57	Nicky_H225	1
57	GingerNeutron	1
57	sandmire	1
57	noam464	1
57	Kubelz	1
57	Jackattack53	1
57	Arceus1975	1
57	Rebytre	1
57	LilLizardWizard	1
57	wezzzi	1
57	Katsuragi0243218	1
57	Gryglu583	1
57	Russiancat1	1
57	sufjanlover	1
57	Renchi19	1
57	_Karmaa	1
57	QueenShuvi	1
57	kalzor	1
57	censorsheep	1
57	cog	1
57	IAmTheWalrus910	1
57	__tomato	1
57	Western_1	1
57	Njensen7	1
57	Skippeh	1
57	OfficerAnvil	1
57	HuangMeiHua	1
57	Wolverine4302	1
57	TechnoNinja64	1
57	PlasticOtari	1
57	AdmiralSmoke	1
