rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	134
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	hollowww	39
8	TheShyPig	35
8	Eerini	35
10	kekhon	28
11	fkGrim	26
12	pintsizedrogue	18
12	lillips	18
14	DarkLawD	14
15	Lord_Jord	11
16	Bumpy419	9
16	HellsSponge	9
16	Blu3beast	9
16	cytotoxaint	9
20	Ssor69	8
21	6king6colt6	7
21	eitanzaki	7
21	1442	7
24	EcksDofficial	6
25	_Bguette_	5
25	ItsDeltaMC	5
25	djancak	5
28	AuroraValkyrie	4
28	NotoriousNina	4
28	GravitySaint	4
28	Nagasaki_Riku	4
32	BodaciousCake	3
32	Blackberry1310	3
32	Zaridey	3
32	burbankbuilder28	3
32	jambvds	3
32	El_Jalapeno	3
38	bloodbiter	2
38	ProfessorBee	2
38	_Dean_123	2
38	XboxPanda	2
38	TheDankPlatypus	2
38	Onennon	2
38	EveryonesUncle	2
38	DarlaMeow	2
38	lordpipe	2
38	AvaRosey	2
38	EcksD	2
49	the_fireminer	1
49	AlazelTheReal	1
49	Historical_Sand	1
49	Shazzyling	1
49	ratglock	1
49	jacxhadow	1
49	Nicky_H225	1
49	GingerNeutron	1
49	sandmire	1
49	noam464	1
49	Kubelz	1
49	Arceus1975	1
49	Rebytre	1
49	LilLizardWizard	1
49	wezzzi	1
49	Katsuragi0243218	1
49	Gryglu583	1
49	Russiancat1	1
49	sufjanlover	1
49	Renchi19	1
49	_Karmaa	1
49	QueenShuvi	1
49	censorsheep	1
49	cog	1
49	IAmTheWalrus910	1
49	__tomato	1
49	Western_1	1
49	Njensen7	1
49	Skippeh	1
49	OfficerAnvil	1
49	HuangMeiHua	1
49	Wolverine4302	1
49	TechnoNinja64	1
49	PlasticOtari	1
49	Smoke____	1
