rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	hollowww	39
8	TheShyPig	35
8	Eerini	35
10	kekhon	28
11	fkGrim	26
12	pintsizedrogue	18
12	Lez_	18
12	lillips	18
15	DarkLawD	14
16	binman420	13
17	Lord_Jord	11
18	Prismyst	10
19	Bumpy419	9
19	HellsSponge	9
19	Blu3beast	9
19	cytotoxaint	9
23	Ssor69	8
23	Silvo614	8
25	6king6colt6	7
25	eitanzaki	7
25	1442	7
28	EcksDofficial	6
29	Moofyman	5
29	_Bguette_	5
29	ItsDeltaMC	5
29	djancak	5
33	AuroraValkyrie	4
33	NotoriousNina	4
33	GravitySaint	4
33	Nagasaki_Riku	4
37	BodaciousCake	3
37	Blackberry1310	3
37	Zaridey	3
37	burbankbuilder28	3
37	jambvds	3
37	El_Jalapeno	3
43	bloodbiter	2
43	ProfessorBee	2
43	_Dean_123	2
43	XboxPanda	2
43	TheDankPlatypus	2
43	Onennon	2
43	EveryonesUncle	2
43	DarlaMeow	2
43	lordpipe	2
43	AvaRosey	2
43	EcksD	2
54	the_fireminer	1
54	AlazelTheReal	1
54	Historical_Sand	1
54	Shazzyling	1
54	ratglock	1
54	jacxhadow	1
54	Nicky_H225	1
54	GingerNeutron	1
54	sandmire	1
54	noam464	1
54	Kubelz	1
54	Jackattack53	1
54	Arceus1975	1
54	Rebytre	1
54	LilLizardWizard	1
54	wezzzi	1
54	Katsuragi0243218	1
54	Gryglu583	1
54	Russiancat1	1
54	sufjanlover	1
54	Renchi19	1
54	_Karmaa	1
54	QueenShuvi	1
54	censorsheep	1
54	cog	1
54	IAmTheWalrus910	1
54	__tomato	1
54	Western_1	1
54	Njensen7	1
54	Skippeh	1
54	OfficerAnvil	1
54	HuangMeiHua	1
54	Wolverine4302	1
54	TechnoNinja64	1
54	PlasticOtari	1
54	Smoke____	1
