rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	Manaateee	41
8	hollowww	39
9	TheShyPig	35
9	Eerini	35
11	Lez_	30
12	kekhon	28
13	fkGrim	26
14	pintsizedrogue	18
14	lillips	18
16	DarkLawD	14
17	LeonelSalamanca	13
18	Lord_Jord	11
19	Prismyst	10
20	Bumpy419	9
20	HellsSponge	9
20	Blu3beast	9
20	cytotoxaint	9
24	Ssor69	8
24	Silvo614	8
26	6king6colt6	7
26	eitanzaki	7
26	1442	7
29	_Nat666	6
29	xolstoi	6
31	Moofyman	5
31	_Bguette_	5
31	ItsDeltaMC	5
31	djancak	5
35	AuroraValkyrie	4
35	NotoriousNina	4
35	GravitySaint	4
35	Kura2218	4
35	Kowcio_	4
40	BodaciousCake	3
40	Blackberry1310	3
40	Zaridey	3
40	burbankbuilder28	3
40	jambvds	3
40	El_Jalapeno	3
46	Archsam	2
46	bloodbiter	2
46	ProfessorBee	2
46	_Dean_123	2
46	XboxPanda	2
46	TheDankPlatypus	2
46	Onennon	2
46	EveryonesUncle	2
46	DarlaMeow	2
46	lordpipe	2
46	AvaRosey	2
46	pixelviolin	2
46	EcksD	2
59	the_fireminer	1
59	AlazelTheReal	1
59	Historical_Sand	1
59	Shazzyling	1
59	ratglock	1
59	jacxhadow	1
59	Nicky_H225	1
59	GingerNeutron	1
59	sandmire	1
59	noam464	1
59	Kubelz	1
59	Jackattack53	1
59	Arceus1975	1
59	Rebytre	1
59	LilLizardWizard	1
59	wezzzi	1
59	Katsuragi0243218	1
59	Gryglu583	1
59	Russiancat1	1
59	sufjanlover	1
59	Renchi19	1
59	_Karmaa	1
59	QueenShuvi	1
59	kalzor	1
59	censorsheep	1
59	cog	1
59	IAmTheWalrus910	1
59	__tomato	1
59	Western_1	1
59	Njensen7	1
59	Skippeh	1
59	OfficerAnvil	1
59	HuangMeiHua	1
59	Wolverine4302	1
59	TechnoNinja64	1
59	PlasticOtari	1
59	AdmiralSmoke	1
