rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	Mattesco	207
3	TheSecondLord	145
4	Di_infiri	101
5	ImpavidArcher	65
6	diamondgolem35	58
7	Eraxa	49
8	Manaateee	41
9	hollowww	39
10	TheShyPig	35
10	Eerini	35
12	Lez_	30
13	kekhon	28
14	fkGrim	26
15	pintsizedrogue	18
15	lillips	18
17	DarkLawD	14
18	LeonelSalamanca	13
19	Lord_Jord	11
20	Prismyst	10
20	xolstoi	10
22	Bumpy419	9
22	HellsSponge	9
22	Blu3beast	9
22	cytotoxaint	9
26	Ssor69	8
26	Silvo614	8
28	6king6colt6	7
28	eitanzaki	7
28	1442	7
31	_Nat666	6
32	Moofyman	5
32	_Bguette_	5
32	ItsDeltaMC	5
32	djancak	5
36	AuroraValkyrie	4
36	NotoriousNina	4
36	Hahaa_0	4
36	GravitySaint	4
36	Kura2218	4
36	Kowcio_	4
42	BodaciousCake	3
42	Blackberry1310	3
42	Zaridey	3
42	burbankbuilder28	3
42	jambvds	3
42	El_Jalapeno	3
48	Archsam	2
48	bloodbiter	2
48	ProfessorBee	2
48	_Dean_123	2
48	XboxPanda	2
48	TheDankPlatypus	2
48	Onennon	2
48	EveryonesUncle	2
48	DarlaMeow	2
48	lordpipe	2
48	AvaRosey	2
48	pixelviolin	2
48	EcksD	2
61	the_fireminer	1
61	AlazelTheReal	1
61	Historical_Sand	1
61	Shazzyling	1
61	ratglock	1
61	jacxhadow	1
61	Nicky_H225	1
61	GingerNeutron	1
61	sandmire	1
61	noam464	1
61	Kubelz	1
61	Jackattack53	1
61	Arceus1975	1
61	Rebytre	1
61	LilLizardWizard	1
61	wezzzi	1
61	Katsuragi0243218	1
61	Gryglu583	1
61	Russiancat1	1
61	sufjanlover	1
61	Renchi19	1
61	_Karmaa	1
61	QueenShuvi	1
61	kalzor	1
61	censorsheep	1
61	cog	1
61	IAmTheWalrus910	1
61	__tomato	1
61	Western_1	1
61	Njensen7	1
61	Skippeh	1
61	OfficerAnvil	1
61	HuangMeiHua	1
61	Wolverine4302	1
61	TechnoNinja64	1
61	PlasticOtari	1
61	AdmiralSmoke	1
