rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	hollowww	39
8	TheShyPig	35
8	Eerini	35
10	kekhon	28
11	fkGrim	26
12	pintsizedrogue	18
12	lillips	18
14	DarkLawD	14
15	Lord_Jord	11
16	Prismyst	10
17	Bumpy419	9
17	HellsSponge	9
17	Blu3beast	9
17	cytotoxaint	9
21	Ssor69	8
21	Silvo614	8
23	6king6colt6	7
23	eitanzaki	7
23	1442	7
26	EcksDofficial	6
27	Moofyman	5
27	_Bguette_	5
27	ItsDeltaMC	5
27	djancak	5
31	AuroraValkyrie	4
31	Lez_	4
31	NotoriousNina	4
31	GravitySaint	4
31	Nagasaki_Riku	4
36	BodaciousCake	3
36	Blackberry1310	3
36	Zaridey	3
36	burbankbuilder28	3
36	jambvds	3
36	El_Jalapeno	3
42	bloodbiter	2
42	ProfessorBee	2
42	_Dean_123	2
42	XboxPanda	2
42	TheDankPlatypus	2
42	Onennon	2
42	EveryonesUncle	2
42	DarlaMeow	2
42	lordpipe	2
42	AvaRosey	2
42	EcksD	2
53	the_fireminer	1
53	AlazelTheReal	1
53	Historical_Sand	1
53	Shazzyling	1
53	ratglock	1
53	jacxhadow	1
53	Nicky_H225	1
53	GingerNeutron	1
53	sandmire	1
53	noam464	1
53	Kubelz	1
53	Jackattack53	1
53	Arceus1975	1
53	Rebytre	1
53	LilLizardWizard	1
53	wezzzi	1
53	Katsuragi0243218	1
53	Gryglu583	1
53	Russiancat1	1
53	sufjanlover	1
53	Renchi19	1
53	_Karmaa	1
53	QueenShuvi	1
53	censorsheep	1
53	cog	1
53	IAmTheWalrus910	1
53	__tomato	1
53	Western_1	1
53	Njensen7	1
53	Skippeh	1
53	OfficerAnvil	1
53	HuangMeiHua	1
53	Wolverine4302	1
53	TechnoNinja64	1
53	PlasticOtari	1
53	Smoke____	1
