rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	Manaateee	41
8	hollowww	39
9	TheShyPig	35
9	Eerini	35
11	Lez_	30
12	kekhon	28
13	fkGrim	26
14	pintsizedrogue	18
14	lillips	18
16	DarkLawD	14
17	LeonelSalamanca	13
18	Lord_Jord	11
19	Prismyst	10
20	Bumpy419	9
20	HellsSponge	9
20	Blu3beast	9
20	cytotoxaint	9
24	Ssor69	8
24	Silvo614	8
26	6king6colt6	7
26	eitanzaki	7
26	1442	7
29	_Nat666	6
29	xolstoi	6
31	Moofyman	5
31	_Bguette_	5
31	ItsDeltaMC	5
31	djancak	5
35	AuroraValkyrie	4
35	NotoriousNina	4
35	GravitySaint	4
35	Kura2218	4
39	BodaciousCake	3
39	Blackberry1310	3
39	Zaridey	3
39	burbankbuilder28	3
39	jambvds	3
39	El_Jalapeno	3
45	bloodbiter	2
45	ProfessorBee	2
45	_Dean_123	2
45	XboxPanda	2
45	TheDankPlatypus	2
45	Onennon	2
45	EveryonesUncle	2
45	DarlaMeow	2
45	lordpipe	2
45	AvaRosey	2
45	EcksD	2
56	the_fireminer	1
56	AlazelTheReal	1
56	Historical_Sand	1
56	Shazzyling	1
56	ratglock	1
56	jacxhadow	1
56	Nicky_H225	1
56	GingerNeutron	1
56	sandmire	1
56	noam464	1
56	Kubelz	1
56	Jackattack53	1
56	Arceus1975	1
56	Rebytre	1
56	LilLizardWizard	1
56	wezzzi	1
56	Katsuragi0243218	1
56	Gryglu583	1
56	Russiancat1	1
56	sufjanlover	1
56	Renchi19	1
56	_Karmaa	1
56	QueenShuvi	1
56	kalzor	1
56	censorsheep	1
56	cog	1
56	IAmTheWalrus910	1
56	__tomato	1
56	Western_1	1
56	Njensen7	1
56	Skippeh	1
56	OfficerAnvil	1
56	HuangMeiHua	1
56	Wolverine4302	1
56	TechnoNinja64	1
56	PlasticOtari	1
56	AdmiralSmoke	1
