rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	TheSecondLord	145
3	Di_infiri	101
4	ImpavidArcher	65
5	diamondgolem35	58
6	Eraxa	49
7	Manaateee	41
8	hollowww	39
9	TheShyPig	35
9	Eerini	35
11	Lez_	30
12	kekhon	28
13	fkGrim	26
14	pintsizedrogue	18
14	lillips	18
16	DarkLawD	14
17	LeonelSalamanca	13
18	Lord_Jord	11
19	Prismyst	10
19	xolstoi	10
21	Bumpy419	9
21	HellsSponge	9
21	Blu3beast	9
21	cytotoxaint	9
25	Ssor69	8
25	Silvo614	8
27	6king6colt6	7
27	eitanzaki	7
27	1442	7
30	_Nat666	6
31	Moofyman	5
31	_Bguette_	5
31	ItsDeltaMC	5
31	djancak	5
35	AuroraValkyrie	4
35	NotoriousNina	4
35	Hahaa_0	4
35	GravitySaint	4
35	Kura2218	4
35	Kowcio_	4
41	BodaciousCake	3
41	Blackberry1310	3
41	Zaridey	3
41	burbankbuilder28	3
41	jambvds	3
41	El_Jalapeno	3
47	Archsam	2
47	bloodbiter	2
47	ProfessorBee	2
47	_Dean_123	2
47	XboxPanda	2
47	TheDankPlatypus	2
47	Onennon	2
47	EveryonesUncle	2
47	DarlaMeow	2
47	lordpipe	2
47	AvaRosey	2
47	pixelviolin	2
47	EcksD	2
60	the_fireminer	1
60	AlazelTheReal	1
60	Historical_Sand	1
60	Shazzyling	1
60	ratglock	1
60	jacxhadow	1
60	Nicky_H225	1
60	GingerNeutron	1
60	sandmire	1
60	noam464	1
60	Kubelz	1
60	Jackattack53	1
60	Arceus1975	1
60	Rebytre	1
60	LilLizardWizard	1
60	wezzzi	1
60	Katsuragi0243218	1
60	Gryglu583	1
60	Russiancat1	1
60	sufjanlover	1
60	Renchi19	1
60	_Karmaa	1
60	QueenShuvi	1
60	kalzor	1
60	censorsheep	1
60	cog	1
60	IAmTheWalrus910	1
60	__tomato	1
60	Western_1	1
60	Njensen7	1
60	Skippeh	1
60	OfficerAnvil	1
60	HuangMeiHua	1
60	Wolverine4302	1
60	TechnoNinja64	1
60	PlasticOtari	1
60	AdmiralSmoke	1
