rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	Mattesco	208
3	TheSecondLord	145
4	Di_infiri	101
5	ImpavidArcher	65
6	diamondgolem35	58
7	Eraxa	49
8	Manaateee	41
9	hollowww	39
10	TheShyPig	35
10	Eerini	35
12	Lez_	30
13	kekhon	28
14	fkGrim	26
15	pintsizedrogue	18
15	emreknugrlu	18
17	DarkLawD	14
18	EdGalbraith	13
19	Lord_Jord	11
20	Prismyst	10
20	skitzxo	10
22	Bumpy419	9
22	HellsSponge	9
22	Blu3beast	9
22	cytotoxaint	9
26	Ssor69	8
26	Silvo614	8
28	6king6colt6	7
28	eitanzaki	7
28	1442	7
31	_Nat666	6
32	Moofyman	5
32	AspenLightVT	5
32	ItsDeltaMC	5
32	djancak	5
36	AuroraValkyrie	4
36	NotoriousNina	4
36	Hahaa_0	4
36	GravitySaint	4
36	Kura2218	4
36	Kowcio_	4
42	BodaciousCake	3
42	Blackberry1310	3
42	Zaridey	3
42	fragrantmonke444	3
42	burbankbuilder28	3
42	jambvds	3
42	El_Jalapeno	3
49	Archsam	2
49	bloodbiter	2
49	ProfessorBee	2
49	_Dean_123	2
49	XboxPanda	2
49	TheDankPlatypus	2
49	Onennon	2
49	EveryonesUncle	2
49	DarlaMeow	2
49	lordpipe	2
49	AvaRosey	2
49	pixelviolin	2
49	11Brewer	2
49	EcksD	2
63	the_fireminer	1
63	AlazelTheReal	1
63	Historical_Sand	1
63	Shazzyling	1
63	ratglock	1
63	jacxhadow	1
63	Nicky_H225	1
63	GingerNeutron	1
63	sandmire	1
63	noam464	1
63	Kubelz	1
63	Jackattack53	1
63	Arceus1975	1
63	RebytreGT	1
63	LilLizardWizard	1
63	wezzzi	1
63	kkatsuragi	1
63	Gryglu583	1
63	Russiancat1	1
63	sufjanlover	1
63	Renchi19	1
63	_Karmaa	1
63	QueenShuvi	1
63	kalzor	1
63	censorsheep	1
63	cog	1
63	IAmTheWalrus910	1
63	__tomato	1
63	Western_1	1
63	Njensen7	1
63	Skippeh	1
63	OfficerAnvil	1
63	HuangMeiHua	1
63	Wolverine4302	1
63	TechnoNinja64	1
63	PlasticOtari	1
63	Yamdalorian	1
