rank	username	minecraft:picked_up/minecraft:dead_horn_coral_block
1	Legendosh	2246
2	Mattesco	208
3	TheSecondLord	146
4	Di_infiri	101
5	ImpavidArcher	65
6	diamondgolem35	58
7	Eraxa	49
8	Manaateee	41
9	hollowww	39
10	TheShyPig	35
10	Eerini	35
12	Lez_	30
13	kekhon	28
14	fkGrim	26
15	pintsizedrogue	18
15	emreknugrlu	18
17	DarkLawD	14
18	EdGalbraith	13
19	Lord_Jord	11
20	Prismyst	10
20	LuvLuvLove	10
22	beeperbeeper5	9
22	Bumpy419	9
22	HellsSponge	9
22	Blu3beast	9
22	cytotoxaint	9
27	Ssor69	8
27	Silvo614	8
29	6king6colt6	7
29	eitanzaki	7
29	1442	7
32	_Nat666	6
33	Moofyman	5
33	AspenLightVT	5
33	ItsDeltaMC	5
33	djancak	5
37	AuroraValkyrie	4
37	NotoriousNina	4
37	Hahaa_0	4
37	GravitySaint	4
37	Kura2218	4
37	Kowcio_	4
43	BodaciousCake	3
43	Blackberry1310	3
43	_witch_craft_	3
43	Zaridey	3
43	milltesco	3
43	burbankbuilder28	3
43	jambvds	3
43	El_Jalapeno	3
51	Archsam	2
51	bloodbiter	2
51	Studio4x32	2
51	_Dean_123	2
51	XboxPanda	2
51	TheDankPlatypus	2
51	Onennon	2
51	EveryonesUncle	2
51	DarlaMeow	2
51	lordpipe	2
51	AvaRosey	2
51	pixelviolin	2
51	11Brewer	2
51	EcksD	2
65	the_fireminer	1
65	AlazelTheReal	1
65	Historical_Sand	1
65	Shazzyling	1
65	ratglock	1
65	jacxhadow	1
65	Nicky_H225	1
65	GingerNeutron	1
65	sandmire	1
65	noam464	1
65	Kubelz	1
65	craaaash	1
65	Jackattack53	1
65	Arceus1975	1
65	Rebytre	1
65	LilLizardWizard	1
65	wezzzi	1
65	kkatsuragi	1
65	Gryglu583	1
65	Russiancat1	1
65	sufjanlover	1
65	Renchi19	1
65	_Karmaa	1
65	QueenShuvi	1
65	kalzor	1
65	censorsheep	1
65	cog	1
65	IAmTheWalrus910	1
65	__tomato	1
65	Western_1	1
65	Njensen7	1
65	Skippeh	1
65	OfficerAnvil	1
65	HuangMeiHua	1
65	Wolverine4302	1
65	TechnoNinja64	1
65	PlasticOtari	1
65	Yamdalorian	1
