rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1439
2	noam464	895
3	Miko_Fullbuster	557
4	Mahoose	421
5	Smoke____	373
6	pintsizedrogue	302
7	OtariCharlie	243
8	Flores991	229
9	Blackberry1310	207
10	xxPipperDipperxx	182
11	PigDab	158
12	Enderslayerxz3	104
13	12Magner05	97
14	TheSecondLord	90
15	sebastiensaborio	83
16	YungMaki	75
17	eitanzaki	67
17	SvenskaHugo	67
19	Legendosh	63
20	Hyp3rion_	62
21	_Boipl_	57
22	orxngejuice	53
22	Kakolbus	53
24	Jackattack53	52
24	WYFYoyo	52
26	SuperPooch06	43
27	lordpipe	38
28	Quotary	36
29	CoffeeNoir	32
30	himak1	25
31	Arceus1975	24
32	EveryonesUncle	23
33	Kowcio_	21
33	Soplight	21
35	ShedJr_	16
36	Gamergirl420628	15
37	beeperbeeper5	14
37	ApophisNova	14
37	Freak_Genius	14
37	MyNamaSheff	14
41	EMC_	13
42	_Razar	12
42	MineMaster0012	12
44	Groovy_MoonBird	10
44	ImpavidArcher	10
44	500am	10
47	Inchef	8
47	CheifJumbo	8
49	soundad	7
49	Auseawesome	7
51	diamondgolem35	6
51	rachcl	6
51	NomadicRobin_	6
51	XxCookiequeenxX	6
55	Sheldor097	5
56	TheEnderman548	4
56	2blox	4
58	Merv__	3
58	JingleLizi	3
58	Winklepicker279	3
58	MyNameIsDakar	3
58	Spenduh	3
63	SlayerCrypto	2
63	cwartzo	2
63	lizardfightclub	2
63	Nycteus_	2
63	Frozil12	2
63	Vegvisir	2
63	SammiWolfGirl	2
63	fffMike	2
71	_stets	1
71	Tommhh	1
71	KarlKaek	1
71	rarrq	1
71	PaigeDown	1
71	BusinesManFrecks	1
71	Rocco_Lane	1
71	The_Fulgurator	1
71	regulator75	1
71	BronkerBrum	1
71	HyperCave	1
71	im_very_saad	1
71	Spacewardharpy7	1
71	mobunni	1
71	the_cocos	1
