rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	579
4	Miko_Fullbuster	557
5	Mahoose	424
6	pintsizedrogue	369
7	NomadicRobin_	350
8	PlasticOtari	286
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Inchef	157
14	Marbz_	150
15	Enderslayerxz3	140
16	Hyp3rion_	127
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	YungMaki	75
21	SvenskaHugo	68
22	eitanzaki	67
23	Legendosh	63
24	_Boipl_	57
25	Jackattack53	54
26	orxngejuice	53
26	Kakolbus	53
28	WYFYoyo	52
29	hm947	45
30	SuperPooch06	43
31	lordpipe	38
32	Quotary	36
33	CoffeeNoir	32
34	EMC_	29
35	himak1	25
36	Arceus1975	24
37	EveryonesUncle	23
38	Kowcio_	21
38	Soplight	21
40	Jiminie	20
40	pixelviolin	20
42	ShedJr_	18
43	Toriankel	17
44	beeperbeeper5	16
45	Gamergirl420628	15
46	ApophisNova	14
46	Freak_Genius	14
46	MyNamaSheff	14
49	_Razar	12
49	MAns_44	12
49	MineMaster0012	12
49	Ezekson	12
53	500am	11
54	Groovy_MoonBird	10
54	ImpavidArcher	10
56	_stets	8
56	soundad	8
56	Spacewardharpy7	8
56	CheifJumbo	8
60	Auseawesome	7
60	Deathkob	7
62	diamondgolem35	6
62	rachcl	6
62	Rebytre	6
62	XxCookiequeenxX	6
62	2blox	6
67	Khelvoryk	5
67	Sheldor097	5
69	TheEnderman548	4
70	Merv__	3
70	JingleLizi	3
70	Winklepicker279	3
70	TJawesome09	3
70	MyNameIsDakar	3
70	Spenduh	3
70	MilleGrug	3
77	Valoth	2
77	MinttyFressh	2
77	SlayerCrypto	2
77	cwartzo	2
77	lizardfightclub	2
77	Nycteus_	2
77	Frozil12	2
77	Vegvisir	2
77	Yahir091	2
77	kyouma777	2
77	SammiWolfGirl	2
77	fffMike	2
77	_Dri_	2
90	Tommhh	1
90	KarlKaek	1
90	rarrq	1
90	PaigeDown	1
90	BusinesManFrecks	1
90	Rocco_Lane	1
90	The_Fulgurator	1
90	regulator75	1
90	BronkerBrum	1
90	HyperCave	1
90	im_very_saad	1
90	mobunni	1
90	the_cocos	1
