rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	575
4	Miko_Fullbuster	557
5	Mahoose	424
6	pintsizedrogue	369
7	NomadicRobin_	346
8	PlasticOtari	286
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Marbz_	150
14	Hyp3rion_	127
15	Enderslayerxz3	104
16	12Magner05	97
17	TheSecondLord	90
18	sebastiensaborio	83
19	YungMaki	75
20	SvenskaHugo	68
21	eitanzaki	67
22	Legendosh	63
23	_Boipl_	57
24	Jackattack53	54
25	orxngejuice	53
25	Kakolbus	53
27	WYFYoyo	52
28	hm947	45
29	SuperPooch06	43
30	lordpipe	38
31	Quotary	36
32	CoffeeNoir	32
33	EMC_	29
34	himak1	25
35	Arceus1975	24
36	EveryonesUncle	23
37	Kowcio_	21
37	Soplight	21
39	Jiminie	20
39	pixelviolin	20
41	ShedJr_	18
42	Toriankel	17
43	beeperbeeper5	16
44	Gamergirl420628	15
45	ApophisNova	14
45	Freak_Genius	14
45	MyNamaSheff	14
48	_Razar	12
48	MAns_44	12
48	MineMaster0012	12
48	Ezekson	12
52	500am	11
53	Groovy_MoonBird	10
53	ImpavidArcher	10
55	_stets	8
55	soundad	8
55	Inchef	8
55	Spacewardharpy7	8
55	CheifJumbo	8
60	Auseawesome	7
60	Deathkob	7
62	diamondgolem35	6
62	rachcl	6
62	Rebytre	6
62	XxCookiequeenxX	6
62	2blox	6
67	Khelvoryk	5
67	Sheldor097	5
69	TheEnderman548	4
70	Merv__	3
70	JingleLizi	3
70	Winklepicker279	3
70	TJawesome09	3
70	MyNameIsDakar	3
70	Spenduh	3
70	MilleGrug	3
77	Valoth	2
77	MinttyFressh	2
77	SlayerCrypto	2
77	cwartzo	2
77	lizardfightclub	2
77	Nycteus_	2
77	Frozil12	2
77	Vegvisir	2
77	Yahir091	2
77	kyouma777	2
77	SammiWolfGirl	2
77	fffMike	2
77	_Dri_	2
90	Tommhh	1
90	KarlKaek	1
90	rarrq	1
90	PaigeDown	1
90	BusinesManFrecks	1
90	Rocco_Lane	1
90	The_Fulgurator	1
90	regulator75	1
90	BronkerBrum	1
90	HyperCave	1
90	im_very_saad	1
90	mobunni	1
90	the_cocos	1
