rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	1018
7	Hyp3rion_	906
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	RoofTyler	210
18	Blackberry1310	207
19	Alteriity	200
20	Mr_Byzantine	195
21	SteveCraftBlocks	193
22	Inchef	188
23	xxPipperDipperxx	185
24	eitanzaki	183
25	TheSecondLord	177
26	Huwulling	162
27	PigDab	159
28	pixelviolin	123
29	shadowthemonkey	117
30	Legendosh	112
31	Kakolbus	100
32	12Magner05	98
33	Jimb0nat0r	92
34	EngagedGrub41	91
35	SvenskaHugo	87
36	beeperbeeper5	86
37	Jackattack53	85
38	Steelynan	83
39	Mr_Sun15	80
39	AuroraSkies	80
41	YungMaki	78
42	AlexxO_o	75
43	Ryker	66
44	groofles	63
45	ImpavidArcher	60
46	Sleepy_Time_	59
47	_Boipl_	57
47	lordpipe	57
49	orxngejuice	53
50	Crowman1	52
50	WYFYoyo	52
52	TheDankPlatypus	48
53	hanaryheatwave	46
54	hm947	45
55	Lutres_Torane	44
56	jessewegottacook	43
56	SuperPooch06	43
58	Kowcio_	41
58	CattSoup	41
60	Quotary	36
61	RebelAndroid	33
61	Lez_	33
63	CoffeeNoir	32
63	Soplight	32
65	H0UNDFRMH3LL	31
66	RealGroot	30
67	ITDV	28
67	mihimihimihi	28
69	iSammael	26
70	SmashingPump	25
70	SyntheticSurgeon	25
70	Smashic	25
70	himak1	25
74	Arceus1975	24
74	Mattesco	24
74	bearlystraight	24
77	EveryonesUncle	23
77	non089	23
79	ShedJr_	21
79	EtherealEspresso	21
81	MattieHD	20
81	MAns_44	20
81	SpacesickPrism	20
84	2bolx_	19
85	Skylord_Luke	18
85	MineMaster0012	18
87	RoskobiOne	17
87	Rebytre	17
87	Toriankel	17
90	PortlyPete69	16
91	diamondgolem35	15
91	Gamergirl420628	15
93	500am	14
93	ApophisNova	14
93	FreakGenius	14
93	MyNamaSheff	14
97	kekhon	13
97	GooseWithin	13
97	LeEricc	13
100	_Huge_Male_	12
100	_stets	12
100	Merv__	12
100	Dumkii	12
100	_Razaria	12
100	tsitrawhy	12
100	Ezekson	12
107	Fuad_R	11
107	UCP_TheKingK	11
109	Groovy_MoonBird	10
109	tuckerdoodle	10
109	BINKENSTOCK	10
109	2Stout	10
113	LeDuctTape	9
113	thebaddruid	9
113	dartwaffle	9
113	weabis	9
117	No_Bena	8
117	soundad	8
117	Jeteight	8
117	Spacewardharpy7	8
117	CheifJumbo	8
117	calamariclam_I	8
123	Auseawesome	7
123	Deathkob	7
123	00000000-0000-0000-0009-01f73aa9620f	7
126	PazinGaming	6
126	rachcl	6
126	T045RTY	6
126	ItsMrRamen	6
126	XxCookiequeenxX	6
126	FadedSpade82	6
132	Khelvoryk	5
132	HoltGrim	5
132	MyNameIsDakar	5
132	Kekoo	5
132	Sheldor097	5
137	Killercatty78	4
137	Prismyst	4
137	JitteryJared2	4
137	TJawesome09	4
137	fw3xywashere	4
137	NameGenerat0r	4
137	TheEnderMan548	4
137	athereall	4
145	q_wq	3
145	__lizi	3
145	Winklepicker279	3
145	zToasty69z	3
145	wwwwinnebagoooo	3
145	Vicemaniac	3
145	gusstationwerker	3
145	SkinnyBois	3
145	MilleGrug	3
145	TheALV	3
145	Nicserso	3
145	coobert42	3
157	ECstardust	2
157	Frozil20	2
157	Valoth	2
157	SnowyAvi	2
157	MinttyFressh	2
157	Touched_Bread	2
157	SlayerCrypto	2
157	0Vyp_	2
157	Silvo614	2
157	lizardfightclub	2
157	StinkyDiplomat	2
157	Nycteus_	2
157	Human_Resource	2
157	fluddd	2
157	Vegvisir	2
157	Yahir091	2
157	kyouma777	2
157	SammiWolfGirl	2
157	fffMike	2
157	_Dri_	2
157	00000000-0000-0000-0009-01f073f37a91	2
178	FazeObama69	1
178	BPTY4618	1
178	Tommhh	1
178	KarlKaek	1
178	nattybears	1
178	Da_Boss_Rani	1
178	Pofen	1
178	rarrq	1
178	PaigeDown	1
178	I_Moose	1
178	Chickenchaser2	1
178	Fuxs_V	1
178	_HoneySlime_	1
178	fade_emerge78823	1
178	gcaisawesome	1
178	XboxPanda	1
178	prizm_	1
178	Di_infiri	1
178	Snowflowe	1
178	BusinesManFrecks	1
178	Rocco_Lane	1
178	The_Fulgurator	1
178	SvenskaSara	1
178	BronkerBrum	1
178	floodjon	1
178	Moofyman	1
178	HyperCave	1
178	SvenskaAlvar	1
178	im_very_saad	1
178	ConJaBz	1
178	3_Solar_3	1
178	OffWithTheirHead	1
178	Heisenbberrg	1
178	GlitchyPlate810	1
178	ZoomieZoomie	1
178	Trioxide	1
178	mobunni	1
178	the_cocos	1
178	satuern	1
