rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	1018
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	Mr_Byzantine	195
19	SteveCraftBlocks	193
20	Inchef	188
21	eitanzaki	183
21	RoofTyler	183
23	xxPipperDipperxx	182
24	TheSecondLord	177
25	Alteriity	167
26	Huwulling	162
27	PigDab	159
28	shadowthemonkey	117
29	Legendosh	112
30	pixelviolin	107
31	Kakolbus	100
32	12Magner05	98
33	EngagedGrub41	91
34	SvenskaHugo	87
35	beeperbeeper5	86
36	Jackattack53	85
37	Steelynan	83
38	AuroraSkies	80
38	Jimb0nat0r	80
40	YungMaki	78
41	Ryker	66
42	groofles	63
43	ImpavidArcher	60
44	Sleepy_Time_	59
45	_Boipl_	57
45	lordpipe	57
47	orxngejuice	53
48	Crowman1	52
48	WYFYoyo	52
50	TheDankPlatypus	48
51	hm947	45
52	Lutres_Torane	44
53	jessewegottacook	43
53	SuperPooch06	43
55	Kowcio_	41
55	CattSoup	41
57	Quotary	36
58	RebelAndroid	33
58	Lez_	33
60	CoffeeNoir	32
60	Soplight	32
62	Mr_Sun15	31
63	ITDV	28
63	mihimihimihi	28
65	AlexxO_o	26
65	iSammael	26
67	SmashingPump	25
67	SyntheticSurgeon	25
67	Smashic	25
67	himak1	25
67	RealGroot	25
72	hanaryheatwave	24
72	Arceus1975	24
72	Mattesco	24
72	bearlystraight	24
76	EveryonesUncle	23
76	non089	23
78	EtherealEspresso	21
79	H0UNDFRMH3LL	20
79	ShedJr_	20
79	MattieHD	20
79	MAns_44	20
79	SpacesickPrism	20
84	2bolx_	19
85	Skylord_Luke	18
86	RoskobiOne	17
86	Rebytre	17
86	Toriankel	17
89	PortlyPete69	16
90	diamondgolem35	15
90	Gamergirl420628	15
92	500am	14
92	ApophisNova	14
92	FreakGenius	14
92	MyNamaSheff	14
96	kekhon	13
96	MineMaster0012	13
96	LeEricc	13
99	_Huge_Male_	12
99	_stets	12
99	Merv__	12
99	Dumkii	12
99	_Razaria	12
99	tsitrawhy	12
99	Ezekson	12
106	Fuad_R	11
106	UCP_TheKingK	11
108	Groovy_MoonBird	10
108	tuckerdoodle	10
108	BINKENSTOCK	10
108	2Stout	10
112	LeDuctTape	9
112	thebaddruid	9
112	dartwaffle	9
112	weabis	9
116	soundad	8
116	Jeteight	8
116	Spacewardharpy7	8
116	CheifJumbo	8
116	calamariclam_I	8
121	Auseawesome	7
121	Deathkob	7
121	00000000-0000-0000-0009-01f73aa9620f	7
124	PazinGaming	6
124	rachcl	6
124	ItsMrRamen	6
124	XxCookiequeenxX	6
128	Khelvoryk	5
128	HoltGrim	5
128	MyNameIsDakar	5
128	Kekoo	5
128	Sheldor097	5
133	Killercatty78	4
133	Prismyst	4
133	JitteryJared2	4
133	TJawesome09	4
133	fw3xywashere	4
133	NameGenerat0r	4
133	TheEnderMan548	4
133	athereall	4
141	__lizi	3
141	Winklepicker279	3
141	zToasty69z	3
141	wwwwinnebagoooo	3
141	Vicemaniac	3
141	gusstationwerker	3
141	SkinnyBois	3
141	MilleGrug	3
141	coobert42	3
150	q_wq	2
150	Frozil20	2
150	Valoth	2
150	MinttyFressh	2
150	Touched_Bread	2
150	SlayerCrypto	2
150	0Vyp_	2
150	Silvo614	2
150	lizardfightclub	2
150	StinkyDiplomat	2
150	Nycteus_	2
150	Human_Resource	2
150	fluddd	2
150	Vegvisir	2
150	Yahir091	2
150	kyouma777	2
150	SammiWolfGirl	2
150	fffMike	2
150	_Dri_	2
150	00000000-0000-0000-0009-01f073f37a91	2
170	FazeObama69	1
170	Tommhh	1
170	KarlKaek	1
170	nattybears	1
170	Da_Boss_Rani	1
170	Pofen	1
170	rarrq	1
170	PaigeDown	1
170	I_Moose	1
170	Fuxs_V	1
170	_HoneySlime_	1
170	fade_emerge78823	1
170	gcaisawesome	1
170	XboxPanda	1
170	prizm_	1
170	Di_infiri	1
170	Snowflowe	1
170	BusinesManFrecks	1
170	Rocco_Lane	1
170	The_Fulgurator	1
170	SvenskaSara	1
170	BronkerBrum	1
170	floodjon	1
170	Moofyman	1
170	HyperCave	1
170	SvenskaAlvar	1
170	im_very_saad	1
170	ConJaBz	1
170	3_Solar_3	1
170	OffWithTheirHead	1
170	Heisenbberrg	1
170	GlitchyPlate810	1
170	ZoomieZoomie	1
170	mobunni	1
170	the_cocos	1
170	satuern	1
170	00000000-0000-0000-0009-01fbab7ea71d	1
