rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	569
4	Miko_Fullbuster	557
5	Mahoose	424
6	pintsizedrogue	366
7	NomadicRobin_	346
8	PlasticOtari	286
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Hyp3rion_	127
14	Enderslayerxz3	104
15	12Magner05	97
16	TheSecondLord	90
17	sebastiensaborio	83
18	YungMaki	75
19	SvenskaHugo	68
20	eitanzaki	67
21	Marbz_	63
21	Legendosh	63
23	_Boipl_	57
24	Jackattack53	54
25	orxngejuice	53
25	Kakolbus	53
27	WYFYoyo	52
28	hm947	45
29	SuperPooch06	43
30	lordpipe	38
31	Quotary	36
32	CoffeeNoir	32
33	himak1	25
34	Arceus1975	24
35	EveryonesUncle	23
36	EMC_	21
36	Kowcio_	21
36	Soplight	21
39	pixelviolin	20
40	ShedJr_	18
41	Toriankel	17
42	beeperbeeper5	16
43	Gamergirl420628	15
44	ApophisNova	14
44	Freak_Genius	14
44	MyNamaSheff	14
47	_Razar	12
47	MAns_44	12
47	MineMaster0012	12
47	Ezekson	12
51	500am	11
52	Groovy_MoonBird	10
52	ImpavidArcher	10
54	_stets	8
54	soundad	8
54	Inchef	8
54	CheifJumbo	8
58	Auseawesome	7
58	Deathkob	7
60	diamondgolem35	6
60	rachcl	6
60	Rebytre	6
60	XxCookiequeenxX	6
60	2blox	6
65	Khelvoryk	5
65	Sheldor097	5
67	TheEnderman548	4
68	Merv__	3
68	JingleLizi	3
68	Winklepicker279	3
68	MyNameIsDakar	3
68	Spenduh	3
73	Valoth	2
73	MinttyFressh	2
73	SlayerCrypto	2
73	cwartzo	2
73	lizardfightclub	2
73	Nycteus_	2
73	Frozil12	2
73	Vegvisir	2
73	Yahir091	2
73	SammiWolfGirl	2
73	fffMike	2
73	MilleGrug	2
73	_Dri_	2
86	Tommhh	1
86	KarlKaek	1
86	rarrq	1
86	PaigeDown	1
86	BusinesManFrecks	1
86	Rocco_Lane	1
86	The_Fulgurator	1
86	regulator75	1
86	BronkerBrum	1
86	HyperCave	1
86	im_very_saad	1
86	Spacewardharpy7	1
86	kyouma777	1
86	mobunni	1
86	the_cocos	1
