rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	999
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	eitanzaki	183
21	xxPipperDipperxx	182
22	RoofTyler	178
23	TheSecondLord	177
24	Alteriity	167
25	PigDab	159
26	Huwulling	135
27	shadowthemonkey	117
28	Legendosh	112
29	pixelviolin	102
30	Kakolbus	100
31	12Magner05	98
32	EngagedGrub41	91
33	SvenskaHugo	87
34	beeperbeeper5	86
35	Jackattack53	85
36	Steelynan	83
37	AuroraSkies	80
38	Jimb0nat0r	79
39	YungMaki	78
40	Ryker	66
41	groofles	63
42	ImpavidArcher	60
43	Sleepy_Time_	59
44	_Boipl_	57
44	lordpipe	57
46	orxngejuice	53
47	WYFYoyo	52
48	TheDankPlatypus	48
49	hm947	45
50	Lutres_Torane	44
51	SuperPooch06	43
52	Kowcio_	37
53	Quotary	36
54	RebelAndroid	33
54	Lez_	33
56	CoffeeNoir	32
56	Soplight	32
58	ITDV	28
58	mihimihimihi	28
60	CattSoup	27
61	AlexxO_o	26
61	iSammael	26
63	SyntheticSurgeon	25
63	Smashic	25
63	himak1	25
66	Arceus1975	24
66	Mattesco	24
66	RealGroot	24
69	EveryonesUncle	23
70	EtherealEspresso	21
71	ShedJr_	20
71	MAns_44	20
71	SpacesickPrism	20
74	2bolx_	19
75	Skylord_Luke	18
76	RoskobiOne	17
76	hanaryheatwave	17
76	Rebytre	17
76	Toriankel	17
80	PortlyPete69	16
81	diamondgolem35	15
81	Gamergirl420628	15
83	Crowman1	14
83	500am	14
83	ApophisNova	14
83	bearlystraight	14
83	FreakGenius	14
83	MyNamaSheff	14
89	kekhon	13
89	MineMaster0012	13
89	LeEricc	13
92	_Huge_Male_	12
92	_stets	12
92	Merv__	12
92	Dumkii	12
92	_Razaria	12
92	tsitrawhy	12
92	Ezekson	12
99	Fuad_R	11
99	UCP_TheKingK	11
101	Groovy_MoonBird	10
101	tuckerdoodle	10
101	jessewegottacook	10
101	BINKENSTOCK	10
101	2Stout	10
106	LeDuctTape	9
106	thebaddruid	9
106	dartwaffle	9
106	weabis	9
110	soundad	8
110	Jeteight	8
110	Spacewardharpy7	8
110	CheifJumbo	8
110	calamariclam_I	8
115	Auseawesome	7
115	Deathkob	7
115	00000000-0000-0000-0009-01f73aa9620f	7
118	PazinGaming	6
118	rachcl	6
118	XxCookiequeenxX	6
121	Khelvoryk	5
121	HoltGrim	5
121	Kekoo	5
121	Sheldor097	5
125	Killercatty78	4
125	Prismyst	4
125	JitteryJared2	4
125	TJawesome09	4
125	fw3xywashere	4
125	NameGenerat0r	4
125	TheEnderMan548	4
125	athereall	4
133	H0UNDFRMH3LL	3
133	__lizi	3
133	Winklepicker279	3
133	zToasty69z	3
133	MyNameIsDakar	3
133	wwwwinnebagoooo	3
133	Vicemaniac	3
133	gusstationwerker	3
133	SkinnyBois	3
133	MilleGrug	3
133	coobert42	3
144	Frozil20	2
144	Valoth	2
144	MinttyFressh	2
144	Touched_Bread	2
144	SlayerCrypto	2
144	0Vyp_	2
144	Silvo614	2
144	lizardfightclub	2
144	StinkyDiplomat	2
144	Nycteus_	2
144	Human_Resource	2
144	fluddd	2
144	Vegvisir	2
144	Yahir091	2
144	kyouma777	2
144	SammiWolfGirl	2
144	non089	2
144	fffMike	2
144	_Dri_	2
144	00000000-0000-0000-0009-01f073f37a91	2
164	FazeObama69	1
164	Tommhh	1
164	KarlKaek	1
164	nattybears	1
164	Da_Boss_Rani	1
164	rarrq	1
164	PaigeDown	1
164	I_Moose	1
164	Fuxs_V	1
164	_HoneySlime_	1
164	fade_emerge78823	1
164	gcaisawesome	1
164	XboxPanda	1
164	prizm_	1
164	Di_infiri	1
164	Snowflowe	1
164	BusinesManFrecks	1
164	Rocco_Lane	1
164	The_Fulgurator	1
164	SvenskaSara	1
164	BronkerBrum	1
164	floodjon	1
164	Moofyman	1
164	HyperCave	1
164	SvenskaAlvar	1
164	im_very_saad	1
164	ConJaBz	1
164	OffWithTheirHead	1
164	Heisenbberrg	1
164	ZoomieZoomie	1
164	mobunni	1
164	the_cocos	1
164	satuern	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
