rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1592
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	EMC_	877
9	SpacesickPrism	596
10	Jackattack53	568
11	Iamthejo	557
12	PlasticOtari	437
13	00000000-0000-0000-0009-01ff0c3e5e4f	425
14	Kakolbus	420
15	NomadicRobin_	411
16	Jimi7hits	296
17	Enderxz3	274
18	Flores991	229
18	Marbz_	229
20	Mr_Byzantine	213
20	Manaateee	213
22	xxPipperDipperxx	209
23	Alteriity	207
23	Blackberry1310	207
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	Huwulling	180
29	TheSecondLord	177
30	PigDab	166
31	pixelviolin	151
32	EcksD	130
33	shadowthemonkey	127
34	Legendosh	112
35	Jimb0nat0r	109
36	12Magner05	101
37	beeperbeeper5	93
38	EngagedGrub41	91
39	SvenskaHugo	87
40	Mr_Sun15	86
41	Steelynan	83
42	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	Ryker	66
46	groofles	63
47	jessewegottacook	62
48	ImpavidArcher	60
48	ITDV	60
50	Sleepy_Time_	59
51	_Boipl_	57
51	lordpipe	57
53	hanaryheatwave	54
54	orxngejuice	53
55	Crowman1	52
55	WYFYoyo	52
57	TheDankPlatypus	48
57	Lutres_	48
59	hm947	45
60	Krowuss	44
60	Kowcio_	44
62	SuperPooch06	43
63	CattSoup	41
64	Quotary	36
65	Lez_	35
65	Soplight	35
67	RebelAndroid	33
68	CoffeeNoir	32
69	H0UNDFRMH3LL	31
70	Segotep999	30
70	Nicserso	30
72	Avocadogerms	29
73	mihimihimihi	28
74	Smashic	26
74	iSammael	26
76	SmashingPump	25
76	SyntheticSurgeon	25
76	himak1	25
76	wwwwinnebagoooo	25
80	Arceus1975	24
80	Mattesco	24
80	bearlystraight	24
80	UCP_TheKingK	24
84	EveryonesUncle	23
84	non089	23
84	NATE_the_HALO	23
87	ShedJr_	21
87	PaperCanvas	21
87	EtherealEspresso	21
90	MattieHD	20
90	MAns_44	20
90	MineMaster0012	20
93	IgnoredBee	19
93	Skylord_Luke	19
93	2blox_	19
96	ECstardust	18
97	RoskobiOne	17
97	Rebytre	17
97	Toriankel	17
100	Merv__	16
100	PortlyPete69	16
102	diamondgolem35	15
102	Gamergirl420628	15
104	_Huge_Male_	14
104	500am	14
104	ApophisNova	14
104	GooseWithin	14
104	FreakGenius	14
104	MyNamaSheff	14
110	kekhon	13
110	LeEricc	13
112	_stets	12
112	Dumkii	12
112	_Razaria	12
112	tsitrawhy	12
112	Ezekson	12
117	Sorry_Arey	11
117	Fuad_R	11
119	Groovy_MoonBird	10
119	tuckerdoodle	10
119	lunathelemon	10
119	BINKENSTOCK	10
119	2Stout	10
124	itburb	9
124	corvidpartyfor6	9
124	thebaddruid	9
124	dartwaffle	9
124	weabis	9
129	No_Bena	8
129	soundad	8
129	PazinGaming	8
129	JETrotter	8
129	Spacewardharpy7	8
129	CheifJumbo	8
129	calamariclam_I	8
136	Auseawesome	7
136	Deathkob	7
136	StinkyDiplomat	7
136	00000000-0000-0000-0009-01f73aa9620f	7
140	rachcl	6
140	T045RTY	6
140	ItsMrRamen	6
140	XxCookiequeenxX	6
140	Druid95	6
140	FadedSpade82	6
146	k_ce	5
146	Miroryk	5
146	HoltGrim	5
146	Dakar_	5
146	Kekoo	5
146	Sheldor097	5
152	Killercatty78	4
152	Prismyst	4
152	JitteryJared2	4
152	TJawesome09	4
152	fw3xy74	4
152	NameGenerat0r	4
152	TheEnderMan548	4
152	athereall	4
160	CLG_Kata	3
160	q_wq	3
160	__lizi	3
160	_Nat666	3
160	Winklepicker279	3
160	zToasty69z	3
160	Vicemaniac	3
160	Spenduh	3
160	SammiWolfGirl	3
160	SkinnyBois	3
160	MilleGrug	3
160	TheALV	3
160	coobert42	3
173	Frozil20	2
173	Valoth	2
173	SnowyAvi	2
173	ItsHydroMC	2
173	MinttyFressh	2
173	_HoneySlime_	2
173	Touched_Bread	2
173	SlayerCrypto	2
173	0Vyp_	2
173	Silvo614	2
173	lizardfightclub	2
173	Nycteus_	2
173	Human_Resource	2
173	fluddd	2
173	Vegvisir	2
173	Yahir091	2
173	kyouma777	2
173	fffMike	2
173	_Dri_	2
192	BPTY4618	1
192	Tommhh	1
192	KarlKaek	1
192	nattybears	1
192	ActualPatbaf	1
192	Da_Boss_Rani	1
192	Pofen	1
192	rarrq	1
192	PaigeDown	1
192	I_Moose	1
192	Chickenchaser2	1
192	FuxS0cy	1
192	fade_emerge78823	1
192	gcaisawesome	1
192	XboxPanda	1
192	prizm_	1
192	Di_infiri	1
192	Snowflowe	1
192	BusinesManFrecks	1
192	Rocco_Lane	1
192	The_Fulgurator	1
192	SvenskaSara	1
192	BronkerBrum	1
192	floodjon	1
192	Moofyman	1
192	HyperCave	1
192	SvenskaAlvar	1
192	im_very_saad	1
192	ConJaBz	1
192	3_Solar_3	1
192	thedreadeddream	1
192	OffWithTheirHead	1
192	AshleySpiritHawk	1
192	Heisenbberrg	1
192	_i_ERROR_i_	1
192	ZoomieZoomie	1
192	Trioxide	1
192	mobunni	1
192	the_cocos	1
192	satuern	1
