rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1436
2	noam464	895
3	Mahoose	421
4	Smoke____	373
5	pintsizedrogue	302
6	OtariCharlie	243
7	Flores991	229
8	Blackberry1310	207
9	xxPipperDipperxx	182
10	PigDab	158
11	Enderslayerxz3	104
12	12Magner05	97
13	TheSecondLord	90
14	sebastiensaborio	83
15	YungMaki	75
16	eitanzaki	67
16	SvenskaHugo	67
18	Legendosh	63
19	Hyp3rion_	62
20	_Boipl_	57
21	orxngejuice	53
21	Kakolbus	53
23	Jackattack53	52
23	WYFYoyo	52
25	SuperPooch06	43
26	lordpipe	38
27	Quotary	36
28	CoffeeNoir	32
29	himak1	25
30	Arceus1975	24
31	EveryonesUncle	23
32	Kowcio_	21
32	Soplight	21
34	ShedJr_	16
35	Gamergirl420628	15
36	beeperbeeper5	14
36	ApophisNova	14
36	Freak_Genius	14
36	MyNamaSheff	14
40	EMC_	13
41	_Razar	12
41	MineMaster0012	12
43	Groovy_MoonBird	10
43	ImpavidArcher	10
43	500am	10
46	Inchef	8
46	CheifJumbo	8
48	soundad	7
48	Auseawesome	7
50	diamondgolem35	6
50	rachcl	6
50	NomadicRobin_	6
50	XxCookiequeenxX	6
54	Sheldor097	5
55	TheEnderman548	4
55	2blox	4
57	Merv__	3
57	JingleLizi	3
57	Winklepicker279	3
57	MyNameIsDakar	3
57	Spenduh	3
62	SlayerCrypto	2
62	cwartzo	2
62	lizardfightclub	2
62	Nycteus_	2
62	Frozil12	2
62	SammiWolfGirl	2
62	fffMike	2
69	_stets	1
69	Tommhh	1
69	KarlKaek	1
69	rarrq	1
69	PaigeDown	1
69	BusinesManFrecks	1
69	Rocco_Lane	1
69	regulator75	1
69	BronkerBrum	1
69	HyperCave	1
69	im_very_saad	1
69	Spacewardharpy7	1
69	mobunni	1
69	the_cocos	1
