rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1903
2	noam464	895
3	pintsizedrogue	892
4	Smoke____	745
5	Jiminie	605
6	Miko_Fullbuster	557
7	Mahoose	474
8	NomadicRobin_	411
9	PlasticOtari	366
10	EMC_	365
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	TheSecondLord	112
23	12Magner05	97
24	SvenskaHugo	87
25	Steelynan	83
26	AuroraSkies	80
27	Jackattack53	78
28	YungMaki	75
29	eitanzaki	67
30	Ryker	66
31	Legendosh	63
32	groofles	62
33	_Boipl_	57
34	orxngejuice	53
34	Kakolbus	53
36	WYFYoyo	52
37	Alteriity	48
38	hm947	45
39	Lutres_Torane	44
40	SuperPooch06	43
41	lordpipe	38
42	Quotary	36
43	RebelAndroid	33
44	CoffeeNoir	32
45	MSK__	28
46	himak1	25
47	TheDankPlatypus	24
47	Arceus1975	24
49	EveryonesUncle	23
50	ImpavidArcher	21
50	Kowcio_	21
50	EtherealEspresso	21
50	Soplight	21
54	ShedJr_	20
54	pixelviolin	20
56	2blox	19
57	RoskobiOne	17
57	Rebytre	17
57	Toriankel	17
60	beeperbeeper5	16
60	Segotep999	16
62	Sleepy_Time_	15
62	Gamergirl420628	15
64	500am	14
64	ApophisNova	14
64	Freak_Genius	14
64	MyNamaSheff	14
68	kekhon	13
69	_Razar	12
69	MAns_44	12
69	MineMaster0012	12
69	tsitrawhy	12
69	Ezekson	12
74	Groovy_MoonBird	10
74	tuckerdoodle	10
74	BINKENSTOCK	10
74	2Stout	10
74	AlexxO_o	10
74	Fuad_R	10
80	itburb	9
80	dartwaffle	9
82	_stets	8
82	soundad	8
82	Jeteight	8
82	Spacewardharpy7	8
82	CheifJumbo	8
87	Auseawesome	7
87	Deathkob	7
87	UCP_TheKingK	7
87	00000000-0000-0000-0009-01f73aa9620f	7
91	diamondgolem35	6
91	rachcl	6
91	XxCookiequeenxX	6
94	Khelvoryk	5
94	HoltGrim	5
94	iHuntWeeaboos	5
94	Kekoo	5
94	Sheldor097	5
99	Prismyst	4
99	JitteryJared2	4
99	TJawesome09	4
99	fw3xywashere	4
99	TheEnderman548	4
99	athereall	4
105	Merv__	3
105	JingleLizi	3
105	Smashic	3
105	Winklepicker279	3
105	ToastedGamingYT	3
105	MyNameIsDakar	3
105	NameGenerat0r	3
105	Vicemaniac	3
105	Spenduh	3
105	MilleGrug	3
105	coobert42	3
116	Huwulling	2
116	Valoth	2
116	MinttyFressh	2
116	Touched_Bread	2
116	SlayerCrypto	2
116	cwartzo	2
116	Skylord_Luke	2
116	lizardfightclub	2
116	Nycteus_	2
116	Frozil12	2
116	Human_Resource	2
116	fluddd	2
116	Vegvisir	2
116	Yahir091	2
116	kyouma777	2
116	SammiWolfGirl	2
116	fffMike	2
116	_Dri_	2
116	00000000-0000-0000-0009-01f898304150	2
135	Tommhh	1
135	KarlKaek	1
135	rarrq	1
135	PaigeDown	1
135	fade_emerge78823	1
135	gcaisawesome	1
135	XboxPanda	1
135	BusinesManFrecks	1
135	Rocco_Lane	1
135	The_Fulgurator	1
135	regulator75	1
135	BronkerBrum	1
135	floodjon	1
135	HyperCave	1
135	SvenskaAlvar	1
135	StinkyDiplomat	1
135	im_very_saad	1
135	ConJaBz	1
135	ZoomieZoomie	1
135	mobunni	1
135	CattSoup	1
135	the_cocos	1
135	obtusely	1
