rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1599
5	noam464	1462
6	luseis	1105
7	Yamdalorian	1091
8	Alteriity	959
9	EMC_	892
10	pretty_pink_reno	797
11	skitzxo	761
12	Jackattack53	641
13	SpacesickPrism	596
14	Iamthejo	557
15	Krowuss	542
16	Lez_	484
17	pixelviolin	469
18	PlasticOtari	437
19	Mr_Byzantine	434
20	00000000-0000-0000-0009-01ff0c3e5e4f	425
21	Kakolbus	420
22	NomadicRobin_	411
23	beeperbeeper5	341
24	Enderxz3	297
25	Jimi7hits	296
26	SvenskaHugo	267
27	Flores991	229
27	Marbz_	229
29	Manaateee	214
30	xxPipperDipperxx	209
31	Blackberry1310	207
32	SteveCraftBlocks	200
33	Inchef	188
34	eitanzaki	183
34	Huwulling	183
34	TheSecondLord	183
37	PigDab	176
38	Jimb0nat0r	175
39	Mattesco	136
40	EcksD	130
41	shadowthemonkey	127
42	TheWickedBird	113
43	Legendosh	112
44	12Magner05	101
45	Mr_Sun15	95
46	hanaryheatwave	92
47	Steelynan	91
47	EngagedGrub41	91
49	j5ylim	82
50	YungMaki	81
51	AuroraSkies	80
52	EveryonesUncle	79
53	AlexxO_o	77
54	Sleepy_Evelyn	73
55	Ryker	66
56	Kowcio_	64
56	Pumpkin_P_Patch	64
58	groofles	63
59	skroobiez	62
60	ImpavidArcher	60
60	MSK__	60
62	Sleepy_Time_	59
63	Boipl	57
63	lordpipe	57
65	orxngejuice	53
66	Crowman1	52
66	WYFYoyo	52
68	hm947	50
69	TheDankPlatypus	48
69	Lutres_	48
71	Buuck_	46
72	Merv__	45
73	Moofyman	44
74	SuperPooch06	43
75	PaperCanvas	41
75	CattSoup	41
77	fragrantmonke444	38
77	oscminus	38
79	Quotary	36
80	Soplight	35
81	_Huge_Male_	34
82	RebelAndroid	33
83	CoffeeNoir	32
84	H0UNDFRMH3LL	31
84	Gzrdy	31
86	Segotep999	30
86	Nicserso	30
88	Avocadogerms	29
89	mihimihimihi	28
89	MrShojo	28
91	U_Mos_	27
91	wwwwinnebagoooo	27
93	myaccountwasgone	26
93	Smashic	26
93	MAns_44	26
93	iSammael	26
93	TheKingK_	26
98	SmashingPump	25
98	SyntheticSurgeon	25
98	himak1	25
101	Arceus1975	24
101	Olib3ar	24
101	Ezekson	24
104	MattieHD	23
104	Reneedium	23
104	non089	23
104	NATE_the_HALO	23
108	ECstardust	21
108	lorywithay	21
108	ShedJr_	21
108	EtherealEspresso	21
112	k_ce	19
112	IgnoredBee	19
112	Skylord_Luke	19
112	2blox_	19
116	RoskobiOne	17
116	Archsam	17
116	RebytreGT	17
116	Toriankel	17
120	PortlyPete69	16
121	diamondgolem35	15
121	Gamergirl420628	15
123	500am	14
123	ApophisNova	14
123	GooseWithin	14
123	FreakGenius	14
123	MyNamaSheff	14
128	kekhon	13
128	StarCookiees_	13
128	LeEricc	13
131	_stets	12
131	PazinGaming	12
131	Dumkii	12
131	_Razaria	12
131	Blaiku	12
131	Thunder_bird4337	12
131	tsitrawhy	12
138	corvidpartyfor6	11
138	Sorry_Arey	11
138	Fuad_R	11
141	Groovy_MoonBird	10
141	tuckerdoodle	10
141	BINKENSTOCK	10
141	2Stout	10
141	SvenskaSara	10
146	TooPure2	9
146	77Holly7	9
146	thebaddruid	9
146	dartwaffle	9
146	Hahaa_0	9
146	weabis	9
152	No_Bena	8
152	soundad	8
152	JETrotter	8
152	Samificator	8
152	Spacewardharpy7	8
152	CheifJumbo	8
152	calamariclam_I	8
159	e_hernandez57	7
159	Auseawesome	7
159	Deathkob	7
159	StinkyDiplomat	7
159	00000000-0000-0000-0009-01f73aa9620f	7
164	rachcl	6
164	T045RTY	6
164	guiltybastard	6
164	OreTheBear	6
164	XxCookiequeenxX	6
164	Druid95	6
164	FadedSpade82	6
171	CLG_Kata	5
171	akap47	5
171	Miroryk	5
171	Roenfire	5
171	HoltGrim	5
171	Dakar_	5
171	Kekoo	5
171	redlightshift	5
171	Sheldor097	5
180	Niklas20114552	4
180	Killercatty78	4
180	Prismyst	4
180	cyuar	4
180	Tersea_	4
180	JitteryJared2	4
180	TJawesome09	4
180	fw3xy74	4
180	NameGenerat0r	4
180	TheEnderMan548	4
180	Spenduh	4
180	athereall	4
192	Zee_zey	3
192	q_wq	3
192	__lizi	3
192	SnowyAvi	3
192	_Nat666	3
192	Fullbit_	3
192	Winklepicker279	3
192	Werbe	3
192	zToasty69z	3
192	xKool	3
192	Vicemaniac	3
192	SammiWolfGirl	3
192	BeardBois	3
192	MilleGrug	3
192	TheALV	3
192	kaiwill0w	3
192	coobert42	3
209	Apollo_993	2
209	Frozil20	2
209	KarlKaek	2
209	ActualPatbaf	2
209	QuiCreans	2
209	Valoth	2
209	Hydro___________	2
209	Crizma_	2
209	MinttyFressh	2
209	_HoneySlime_	2
209	Touched_Bread	2
209	SlayerCrypto	2
209	podduszenie	2
209	Silvo614	2
209	lizardfightclub	2
209	AstreaTSS	2
209	blackeemperor	2
209	Human_Resource	2
209	fluddd	2
209	Vegvisir	2
209	Yahir091	2
209	FiguraDei	2
209	kyouma777	2
209	fffMike	2
209	_Dri_	2
234	Frigzy_	1
234	BPTY4618	1
234	Tommhh	1
234	nattybears	1
234	Da_Boss_Rani	1
234	Pofen	1
234	rarrq	1
234	PaigeDown	1
234	I_Moose	1
234	Chickenchaser2	1
234	FuxS0cy	1
234	Nach0Bear	1
234	fade_emerge78823	1
234	gcaisawesome	1
234	XboxPanda	1
234	prizm_	1
234	bl1ss0	1
234	Di_infiri	1
234	Snowflowe	1
234	BusinesManFrecks	1
234	Rocco_Lane	1
234	The_Fulgurator	1
234	BronkerBrum	1
234	floodjon	1
234	HyperCave	1
234	Shortest_Man	1
234	Mr_Froxy	1
234	parodypatient	1
234	the_weary_one	1
234	Gus2005	1
234	ConJaBz	1
234	3_Solar_3	1
234	villainbrine69	1
234	QuesoCrusaderIII	1
234	TheRealAndrin	1
234	Synthoum	1
234	Mairyu_	1
234	Heisenbberrg	1
234	_i_ERROR_i_	1
234	BungalowBeet	1
234	ZoomieZoomie	1
234	Trioxide	1
234	mobunni	1
234	KamFurnace	1
234	the_cocos	1
234	satuern	1
234	00000000-0000-0000-0009-01f26ea966c4	1
