rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1084
5	Smoke____	1077
6	pintsizedrogue	978
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	318
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	177
22	Alteriity	167
23	PigDab	159
24	Huwulling	134
25	Kakolbus	100
26	12Magner05	98
27	EngagedGrub41	91
28	SvenskaHugo	87
29	beeperbeeper5	86
30	Jackattack53	85
31	Steelynan	83
32	AuroraSkies	80
33	YungMaki	78
34	eitanzaki	68
35	Ryker	66
36	groofles	63
36	Legendosh	63
38	ImpavidArcher	60
39	Sleepy_Time_	59
40	_Boipl_	57
40	lordpipe	57
42	orxngejuice	53
43	WYFYoyo	52
44	TheDankPlatypus	46
45	hm947	45
46	Lutres_Torane	44
47	SuperPooch06	43
48	Quotary	36
49	RebelAndroid	33
49	Kowcio_	33
51	CoffeeNoir	32
51	Soplight	32
53	Lez_	29
54	ITDV	28
54	Jimb0nat0r	28
56	AlexxO_o	26
56	iSammael	26
58	SyntheticSurgeon	25
58	Smashic	25
58	himak1	25
61	Arceus1975	24
61	CattSoup	24
63	EveryonesUncle	23
63	RealGroot	23
65	EtherealEspresso	21
66	ShedJr_	20
66	mihimihimihi	20
66	pixelviolin	20
66	SpacesickPrism	20
70	2bolx_	19
71	Skylord_Luke	18
72	RoskobiOne	17
72	Rebytre	17
72	Toriankel	17
75	PortlyPete69	16
76	Gamergirl420628	15
76	MAns_44	15
78	500am	14
78	ApophisNova	14
78	FreakGenius	14
78	MyNamaSheff	14
82	kekhon	13
82	LeEricc	13
84	_stets	12
84	Merv__	12
84	Dumkii	12
84	diamondgolem35	12
84	_Razaria	12
84	RoofTyler	12
84	MineMaster0012	12
84	tsitrawhy	12
84	Ezekson	12
93	_Huge_Male_	11
93	Fuad_R	11
95	Groovy_MoonBird	10
95	tuckerdoodle	10
95	BINKENSTOCK	10
95	2Stout	10
95	UCP_TheKingK	10
100	LeDuctTape	9
100	dartwaffle	9
102	soundad	8
102	Jeteight	8
102	Spacewardharpy7	8
102	CheifJumbo	8
102	calamariclam_I	8
107	Auseawesome	7
107	Deathkob	7
107	00000000-0000-0000-0009-01f73aa9620f	7
110	PazinGaming	6
110	rachcl	6
110	XxCookiequeenxX	6
113	Khelvoryk	5
113	HoltGrim	5
113	weabis	5
113	Kekoo	5
113	Sheldor097	5
118	Killercatty78	4
118	Prismyst	4
118	JitteryJared2	4
118	TJawesome09	4
118	fw3xywashere	4
118	NameGenerat0r	4
118	TheEnderMan548	4
118	athereall	4
126	__lizi	3
126	Winklepicker279	3
126	zToasty69z	3
126	MyNameIsDakar	3
126	wwwwinnebagoooo	3
126	Vicemaniac	3
126	gusstationwerker	3
126	MilleGrug	3
126	coobert42	3
135	Frozil20	2
135	Valoth	2
135	Crowman1	2
135	MinttyFressh	2
135	Touched_Bread	2
135	SlayerCrypto	2
135	0Vyp_	2
135	Silvo614	2
135	lizardfightclub	2
135	StinkyDiplomat	2
135	Nycteus_	2
135	Human_Resource	2
135	fluddd	2
135	Vegvisir	2
135	Yahir091	2
135	kyouma777	2
135	SammiWolfGirl	2
135	non089	2
135	fffMike	2
135	_Dri_	2
135	00000000-0000-0000-0009-01f073f37a91	2
156	FazeObama69	1
156	Tommhh	1
156	KarlKaek	1
156	jessewegottacook	1
156	Da_Boss_Rani	1
156	rarrq	1
156	PaigeDown	1
156	I_Moose	1
156	_HoneySlime_	1
156	fade_emerge78823	1
156	gcaisawesome	1
156	XboxPanda	1
156	prizm_	1
156	Di_infiri	1
156	Snowflowe	1
156	BusinesManFrecks	1
156	Rocco_Lane	1
156	The_Fulgurator	1
156	SvenskaSara	1
156	BronkerBrum	1
156	floodjon	1
156	Moofyman	1
156	HyperCave	1
156	SvenskaAlvar	1
156	im_very_saad	1
156	ConJaBz	1
156	OffWithTheirHead	1
156	ZoomieZoomie	1
156	mobunni	1
156	the_cocos	1
156	satuern	1
156	00000000-0000-0000-0009-01fbab7ea71d	1
