rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1596
5	noam464	1451
6	luseis	1105
7	AdmiralSmoke	1091
8	Alteriity	942
9	EMC_	892
10	xolstoi	761
11	Jackattack53	640
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	495
15	Lez_	476
16	PlasticOtari	437
17	Mr_Byzantine	433
18	00000000-0000-0000-0009-01ff0c3e5e4f	425
19	Kakolbus	420
20	NomadicRobin_	411
21	beeperbeeper5	341
22	Jimi7hits	296
23	Enderxz3	290
24	SvenskaHugo	267
25	Flores991	229
25	Marbz_	229
27	Manaateee	214
28	xxPipperDipperxx	209
29	Blackberry1310	207
30	SteveCraftBlocks	200
31	Inchef	188
32	eitanzaki	183
32	Huwulling	183
34	TheSecondLord	182
35	PigDab	176
36	Jimb0nat0r	175
37	pixelviolin	161
38	EcksD	130
39	shadowthemonkey	127
40	Legendosh	112
41	12Magner05	101
42	EngagedGrub41	91
43	Steelynan	88
44	hanaryheatwave	87
44	MadmanRaven	87
46	Mr_Sun15	86
47	j5ylim	82
48	YungMaki	81
49	AuroraSkies	80
50	EveryonesUncle	79
51	AlexxO_o	77
52	lunathelemon	73
53	Ryker	66
54	groofles	63
55	jessewegottacook	62
56	ImpavidArcher	60
56	ITDV	60
58	Sleepy_Time_	59
59	_Boipl_	57
59	lordpipe	57
61	Mattesco	56
62	Kowcio_	55
63	orxngejuice	53
64	Crowman1	52
64	WYFYoyo	52
66	hm947	50
67	TheDankPlatypus	48
67	Lutres_	48
69	Buuck_	46
70	SuperPooch06	43
71	PaperCanvas	41
71	CattSoup	41
73	Merv__	38
73	oscminus	38
75	Quotary	36
76	Soplight	35
77	_Huge_Male_	34
78	RebelAndroid	33
79	CoffeeNoir	32
80	H0UNDFRMH3LL	31
80	longappendage	31
82	Segotep999	30
82	Nicserso	30
84	Avocadogerms	29
85	mihimihimihi	28
86	Smashic	26
86	iSammael	26
86	UCP_TheKingK	26
89	SmashingPump	25
89	SyntheticSurgeon	25
89	himak1	25
89	UMosDiesIrae	25
89	wwwwinnebagoooo	25
94	Arceus1975	24
94	bearlystraight	24
94	Ezekson	24
97	non089	23
97	NATE_the_HALO	23
99	MattieHD	22
99	Reneedium	22
101	ECstardust	21
101	lorywithay	21
101	ShedJr_	21
101	EtherealEspresso	21
105	MAns_44	20
105	MineMaster0012	20
107	IgnoredBee	19
107	Skylord_Luke	19
107	2blox_	19
110	RoskobiOne	17
110	Archsam	17
110	Rebytre	17
110	Toriankel	17
114	PortlyPete69	16
115	diamondgolem35	15
115	Gamergirl420628	15
117	500am	14
117	ApophisNova	14
117	GooseWithin	14
117	FreakGenius	14
117	MyNamaSheff	14
122	k_ce	13
122	kekhon	13
122	StarCookiees_	13
122	LeEricc	13
126	_stets	12
126	PazinGaming	12
126	Dumkii	12
126	_Razaria	12
126	tsitrawhy	12
131	corvidpartyfor6	11
131	Sorry_Arey	11
131	Fuad_R	11
134	Groovy_MoonBird	10
134	tuckerdoodle	10
134	BINKENSTOCK	10
134	2Stout	10
134	SvenskaSara	10
139	TooPure2	9
139	itburb	9
139	thebaddruid	9
139	dartwaffle	9
139	Hahaa_0	9
139	weabis	9
145	No_Bena	8
145	soundad	8
145	JETrotter	8
145	Samificator	8
145	Spacewardharpy7	8
145	CheifJumbo	8
145	calamariclam_I	8
152	e_hernandez57	7
152	Auseawesome	7
152	Deathkob	7
152	StinkyDiplomat	7
152	00000000-0000-0000-0009-01f73aa9620f	7
157	rachcl	6
157	T045RTY	6
157	ItsMrRamen	6
157	OreTheBear	6
157	XxCookiequeenxX	6
157	Druid95	6
157	FadedSpade82	6
164	CLG_Kata	5
164	Miroryk	5
164	Roenfire	5
164	HoltGrim	5
164	Dakar_	5
164	Kekoo	5
164	redlightshift	5
164	Sheldor097	5
172	Killercatty78	4
172	Prismyst	4
172	cyuar	4
172	JitteryJared2	4
172	TJawesome09	4
172	fw3xy74	4
172	NameGenerat0r	4
172	TheEnderMan548	4
172	Spenduh	4
172	athereall	4
182	Zee_zey	3
182	q_wq	3
182	__lizi	3
182	SnowyAvi	3
182	_Nat666	3
182	Winklepicker279	3
182	Werbe	3
182	zToasty69z	3
182	xKool	3
182	Vicemaniac	3
182	SammiWolfGirl	3
182	SkinnyBois	3
182	MilleGrug	3
182	TheALV	3
182	coobert42	3
197	Apollo_993	2
197	Frozil20	2
197	KarlKaek	2
197	ActualPatbaf	2
197	Valoth	2
197	ItsHydroMC	2
197	Crizma_	2
197	MinttyFressh	2
197	_HoneySlime_	2
197	Touched_Bread	2
197	SlayerCrypto	2
197	0Vyp_	2
197	Silvo614	2
197	lizardfightclub	2
197	AstreaTSS	2
197	Nycteus_	2
197	Human_Resource	2
197	fluddd	2
197	Vegvisir	2
197	Yahir091	2
197	kyouma777	2
197	fffMike	2
197	_Dri_	2
220	BPTY4618	1
220	Tommhh	1
220	nattybears	1
220	Da_Boss_Rani	1
220	Pofen	1
220	rarrq	1
220	PaigeDown	1
220	I_Moose	1
220	Chickenchaser2	1
220	FuxS0cy	1
220	fade_emerge78823	1
220	gcaisawesome	1
220	XboxPanda	1
220	prizm_	1
220	Di_infiri	1
220	Snowflowe	1
220	BusinesManFrecks	1
220	Rocco_Lane	1
220	The_Fulgurator	1
220	BronkerBrum	1
220	floodjon	1
220	Moofyman	1
220	HyperCave	1
220	SvenskaAlvar	1
220	parodypatient	1
220	im_very_saad	1
220	ConJaBz	1
220	3_Solar_3	1
220	thedreadeddream	1
220	OffWithTheirHead	1
220	TheRealAndrin	1
220	AshleySpiritHawk	1
220	Heisenbberrg	1
220	_i_ERROR_i_	1
220	ZoomieZoomie	1
220	Trioxide	1
220	mobunni	1
220	the_cocos	1
220	satuern	1
220	00000000-0000-0000-0009-01f26ea966c4	1
