rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1593
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	EMC_	892
9	SpacesickPrism	596
10	Jackattack53	570
11	Iamthejo	557
12	PlasticOtari	437
13	00000000-0000-0000-0009-01ff0c3e5e4f	425
14	Mr_Byzantine	421
15	Kakolbus	420
16	NomadicRobin_	411
17	Jimi7hits	296
18	Enderxz3	276
19	Flores991	229
19	Marbz_	229
21	Manaateee	213
22	xxPipperDipperxx	209
23	Alteriity	207
23	Blackberry1310	207
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	Huwulling	180
29	TheSecondLord	177
30	PigDab	176
31	pixelviolin	151
32	EcksD	130
33	shadowthemonkey	127
34	Legendosh	112
35	Jimb0nat0r	111
36	12Magner05	101
37	beeperbeeper5	93
38	EngagedGrub41	91
39	SvenskaHugo	87
40	Mr_Sun15	86
41	Steelynan	83
42	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	Ryker	66
46	hanaryheatwave	64
47	groofles	63
48	jessewegottacook	62
49	ImpavidArcher	60
49	ITDV	60
51	Sleepy_Time_	59
52	_Boipl_	57
52	lordpipe	57
54	orxngejuice	53
55	Crowman1	52
55	WYFYoyo	52
57	lunathelemon	50
58	TheDankPlatypus	48
58	Lutres_	48
60	hm947	45
61	Krowuss	44
61	Kowcio_	44
63	SuperPooch06	43
64	CattSoup	41
65	Quotary	36
66	Lez_	35
66	Soplight	35
68	RebelAndroid	33
69	CoffeeNoir	32
70	H0UNDFRMH3LL	31
71	Segotep999	30
71	Nicserso	30
73	PaperCanvas	29
73	Avocadogerms	29
75	mihimihimihi	28
76	Smashic	26
76	iSammael	26
76	UCP_TheKingK	26
79	SmashingPump	25
79	SyntheticSurgeon	25
79	himak1	25
79	wwwwinnebagoooo	25
83	Arceus1975	24
83	Mattesco	24
83	bearlystraight	24
86	EveryonesUncle	23
86	non089	23
86	NATE_the_HALO	23
89	ShedJr_	21
89	EtherealEspresso	21
91	MattieHD	20
91	MAns_44	20
91	MineMaster0012	20
94	IgnoredBee	19
94	Skylord_Luke	19
94	2blox_	19
97	ECstardust	18
98	RoskobiOne	17
98	Rebytre	17
98	Toriankel	17
101	Merv__	16
101	PortlyPete69	16
103	diamondgolem35	15
103	Gamergirl420628	15
105	_Huge_Male_	14
105	500am	14
105	ApophisNova	14
105	GooseWithin	14
105	FreakGenius	14
105	MyNamaSheff	14
111	kekhon	13
111	LeEricc	13
113	_stets	12
113	Dumkii	12
113	_Razaria	12
113	tsitrawhy	12
113	Ezekson	12
118	corvidpartyfor6	11
118	Sorry_Arey	11
118	Fuad_R	11
121	Groovy_MoonBird	10
121	tuckerdoodle	10
121	BINKENSTOCK	10
121	2Stout	10
125	itburb	9
125	thebaddruid	9
125	dartwaffle	9
125	weabis	9
129	No_Bena	8
129	soundad	8
129	PazinGaming	8
129	JETrotter	8
129	Spacewardharpy7	8
129	CheifJumbo	8
129	calamariclam_I	8
136	Auseawesome	7
136	Deathkob	7
136	StinkyDiplomat	7
136	00000000-0000-0000-0009-01f73aa9620f	7
140	rachcl	6
140	T045RTY	6
140	ItsMrRamen	6
140	XxCookiequeenxX	6
140	Druid95	6
140	FadedSpade82	6
146	k_ce	5
146	Miroryk	5
146	HoltGrim	5
146	Dakar_	5
146	Kekoo	5
146	Sheldor097	5
152	Killercatty78	4
152	Prismyst	4
152	JitteryJared2	4
152	TJawesome09	4
152	fw3xy74	4
152	NameGenerat0r	4
152	TheEnderMan548	4
152	athereall	4
160	CLG_Kata	3
160	q_wq	3
160	__lizi	3
160	_Nat666	3
160	Winklepicker279	3
160	zToasty69z	3
160	xKool	3
160	Vicemaniac	3
160	Spenduh	3
160	SammiWolfGirl	3
160	SkinnyBois	3
160	MilleGrug	3
160	TheALV	3
160	coobert42	3
174	Frozil20	2
174	ActualPatbaf	2
174	Valoth	2
174	SnowyAvi	2
174	ItsHydroMC	2
174	MinttyFressh	2
174	_HoneySlime_	2
174	Touched_Bread	2
174	SlayerCrypto	2
174	0Vyp_	2
174	Silvo614	2
174	lizardfightclub	2
174	AstreaTSS	2
174	Nycteus_	2
174	Human_Resource	2
174	fluddd	2
174	Vegvisir	2
174	Yahir091	2
174	kyouma777	2
174	fffMike	2
174	_Dri_	2
195	BPTY4618	1
195	Tommhh	1
195	KarlKaek	1
195	nattybears	1
195	Da_Boss_Rani	1
195	Pofen	1
195	rarrq	1
195	PaigeDown	1
195	I_Moose	1
195	Chickenchaser2	1
195	FuxS0cy	1
195	fade_emerge78823	1
195	gcaisawesome	1
195	XboxPanda	1
195	prizm_	1
195	Di_infiri	1
195	Snowflowe	1
195	BusinesManFrecks	1
195	Rocco_Lane	1
195	The_Fulgurator	1
195	SvenskaSara	1
195	BronkerBrum	1
195	floodjon	1
195	Moofyman	1
195	HyperCave	1
195	SvenskaAlvar	1
195	parodypatient	1
195	im_very_saad	1
195	ConJaBz	1
195	3_Solar_3	1
195	thedreadeddream	1
195	OffWithTheirHead	1
195	AshleySpiritHawk	1
195	Heisenbberrg	1
195	_i_ERROR_i_	1
195	ZoomieZoomie	1
195	Trioxide	1
195	mobunni	1
195	the_cocos	1
195	satuern	1
