rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	Smoke____	627
4	pintsizedrogue	597
5	Miko_Fullbuster	557
6	Mahoose	425
7	NomadicRobin_	411
8	PlasticOtari	287
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	YungMaki	75
21	Jackattack53	74
22	SvenskaHugo	70
23	eitanzaki	67
24	AuroraSkies	63
24	Legendosh	63
26	_Boipl_	57
27	orxngejuice	53
27	Kakolbus	53
29	WYFYoyo	52
30	hm947	45
31	Lutres_Torane	44
32	SuperPooch06	43
33	lordpipe	38
34	Quotary	36
35	CoffeeNoir	32
36	EMC_	30
37	MSK__	28
37	Jiminie	28
39	himak1	25
40	Arceus1975	24
41	EveryonesUncle	23
42	Kowcio_	21
42	EtherealEspresso	21
42	Soplight	21
45	pixelviolin	20
46	ShedJr_	18
47	RoskobiOne	17
47	Toriankel	17
49	beeperbeeper5	16
50	Gamergirl420628	15
51	ApophisNova	14
51	Freak_Genius	14
51	MyNamaSheff	14
54	_Razar	12
54	MAns_44	12
54	MineMaster0012	12
54	Ezekson	12
58	RebelAndroid	11
58	500am	11
60	Groovy_MoonBird	10
60	ImpavidArcher	10
60	BINKENSTOCK	10
60	Rebytre	10
64	_stets	8
64	soundad	8
64	Spacewardharpy7	8
64	CheifJumbo	8
64	Segotep999	8
69	Auseawesome	7
69	Deathkob	7
69	00000000-0000-0000-0009-01f73aa9620f	7
72	diamondgolem35	6
72	rachcl	6
72	XxCookiequeenxX	6
72	2blox	6
76	Khelvoryk	5
76	Kekoo	5
76	Sheldor097	5
79	fw3xywashere	4
79	TheEnderman548	4
81	Merv__	3
81	JingleLizi	3
81	Winklepicker279	3
81	TJawesome09	3
81	MyNameIsDakar	3
81	Spenduh	3
81	MilleGrug	3
88	Valoth	2
88	MinttyFressh	2
88	SlayerCrypto	2
88	cwartzo	2
88	lizardfightclub	2
88	Nycteus_	2
88	Frozil12	2
88	Human_Resource	2
88	Vegvisir	2
88	Yahir091	2
88	kyouma777	2
88	SammiWolfGirl	2
88	fffMike	2
88	_Dri_	2
88	00000000-0000-0000-0009-01f898304150	2
103	Tommhh	1
103	KarlKaek	1
103	rarrq	1
103	PaigeDown	1
103	BusinesManFrecks	1
103	Rocco_Lane	1
103	The_Fulgurator	1
103	regulator75	1
103	BronkerBrum	1
103	floodjon	1
103	HyperCave	1
103	im_very_saad	1
103	ConJaBz	1
103	mobunni	1
103	the_cocos	1
103	obtusely	1
