rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1596
5	noam464	1451
6	luseis	1105
7	AdmiralSmoke	1091
8	Alteriity	941
9	EMC_	892
10	xolstoi	761
11	Jackattack53	640
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	495
15	Lez_	476
16	PlasticOtari	437
17	Mr_Byzantine	433
18	00000000-0000-0000-0009-01ff0c3e5e4f	425
19	Kakolbus	420
20	NomadicRobin_	411
21	beeperbeeper5	341
22	Jimi7hits	296
23	Enderxz3	282
24	SvenskaHugo	267
25	Flores991	229
25	Marbz_	229
27	Manaateee	214
28	xxPipperDipperxx	209
29	Blackberry1310	207
30	SteveCraftBlocks	200
31	Inchef	188
32	eitanzaki	183
32	Huwulling	183
34	TheSecondLord	182
35	PigDab	176
36	Jimb0nat0r	175
37	pixelviolin	161
38	EcksD	130
39	shadowthemonkey	127
40	Legendosh	112
41	12Magner05	101
42	EngagedGrub41	91
43	Steelynan	88
44	hanaryheatwave	87
45	Mr_Sun15	86
46	MadmanRaven	85
47	YungMaki	81
48	AuroraSkies	80
49	EveryonesUncle	79
50	AlexxO_o	77
51	lunathelemon	73
52	j5ylim	68
53	Ryker	66
54	groofles	63
55	jessewegottacook	62
56	ImpavidArcher	60
56	ITDV	60
58	Sleepy_Time_	59
59	_Boipl_	57
59	lordpipe	57
61	Kowcio_	54
62	orxngejuice	53
63	Crowman1	52
63	WYFYoyo	52
65	hm947	50
66	TheDankPlatypus	48
66	Lutres_	48
68	Buuck_	46
69	SuperPooch06	43
70	PaperCanvas	41
70	CattSoup	41
72	oscminus	38
73	Mattesco	37
74	Quotary	36
75	Merv__	35
75	Soplight	35
77	RebelAndroid	33
78	CoffeeNoir	32
79	H0UNDFRMH3LL	31
79	longappendage	31
81	Segotep999	30
81	Nicserso	30
83	Avocadogerms	29
84	mihimihimihi	28
85	Smashic	26
85	iSammael	26
85	UCP_TheKingK	26
88	SmashingPump	25
88	SyntheticSurgeon	25
88	himak1	25
88	UMosDiesIrae	25
88	wwwwinnebagoooo	25
93	Arceus1975	24
93	bearlystraight	24
93	Ezekson	24
96	non089	23
96	NATE_the_HALO	23
98	_Huge_Male_	22
98	Reneedium	22
100	ECstardust	21
100	lorywithay	21
100	ShedJr_	21
100	EtherealEspresso	21
104	MattieHD	20
104	MAns_44	20
104	MineMaster0012	20
107	IgnoredBee	19
107	Skylord_Luke	19
107	2blox_	19
110	RoskobiOne	17
110	Archsam	17
110	Rebytre	17
110	Toriankel	17
114	PortlyPete69	16
115	diamondgolem35	15
115	Gamergirl420628	15
117	500am	14
117	ApophisNova	14
117	GooseWithin	14
117	FreakGenius	14
117	MyNamaSheff	14
122	k_ce	13
122	kekhon	13
122	StarCookiees_	13
122	LeEricc	13
126	_stets	12
126	PazinGaming	12
126	Dumkii	12
126	_Razaria	12
126	tsitrawhy	12
131	corvidpartyfor6	11
131	Sorry_Arey	11
131	Fuad_R	11
134	Groovy_MoonBird	10
134	tuckerdoodle	10
134	BINKENSTOCK	10
134	2Stout	10
134	SvenskaSara	10
139	TooPure2	9
139	itburb	9
139	thebaddruid	9
139	dartwaffle	9
139	Hahaa_0	9
139	weabis	9
145	No_Bena	8
145	soundad	8
145	JETrotter	8
145	Samificator	8
145	Spacewardharpy7	8
145	CheifJumbo	8
145	calamariclam_I	8
152	e_hernandez57	7
152	Auseawesome	7
152	Deathkob	7
152	StinkyDiplomat	7
152	00000000-0000-0000-0009-01f73aa9620f	7
157	rachcl	6
157	T045RTY	6
157	ItsMrRamen	6
157	OreTheBear	6
157	XxCookiequeenxX	6
157	Druid95	6
157	FadedSpade82	6
164	CLG_Kata	5
164	Miroryk	5
164	Roenfire	5
164	HoltGrim	5
164	Dakar_	5
164	Kekoo	5
164	redlightshift	5
164	Sheldor097	5
172	Killercatty78	4
172	Prismyst	4
172	cyuar	4
172	JitteryJared2	4
172	TJawesome09	4
172	fw3xy74	4
172	NameGenerat0r	4
172	TheEnderMan548	4
172	Spenduh	4
172	athereall	4
182	Zee_zey	3
182	q_wq	3
182	__lizi	3
182	SnowyAvi	3
182	_Nat666	3
182	Winklepicker279	3
182	Werbe	3
182	zToasty69z	3
182	xKool	3
182	Vicemaniac	3
182	SammiWolfGirl	3
182	SkinnyBois	3
182	MilleGrug	3
182	TheALV	3
182	coobert42	3
197	Apollo_993	2
197	Frozil20	2
197	KarlKaek	2
197	ActualPatbaf	2
197	Valoth	2
197	ItsHydroMC	2
197	MinttyFressh	2
197	_HoneySlime_	2
197	Touched_Bread	2
197	SlayerCrypto	2
197	0Vyp_	2
197	Silvo614	2
197	lizardfightclub	2
197	AstreaTSS	2
197	Nycteus_	2
197	Human_Resource	2
197	fluddd	2
197	Vegvisir	2
197	Yahir091	2
197	kyouma777	2
197	fffMike	2
197	_Dri_	2
219	BPTY4618	1
219	Tommhh	1
219	nattybears	1
219	Da_Boss_Rani	1
219	Pofen	1
219	rarrq	1
219	PaigeDown	1
219	I_Moose	1
219	Chickenchaser2	1
219	FuxS0cy	1
219	fade_emerge78823	1
219	gcaisawesome	1
219	XboxPanda	1
219	prizm_	1
219	Di_infiri	1
219	Snowflowe	1
219	BusinesManFrecks	1
219	Rocco_Lane	1
219	The_Fulgurator	1
219	BronkerBrum	1
219	floodjon	1
219	Moofyman	1
219	HyperCave	1
219	SvenskaAlvar	1
219	parodypatient	1
219	im_very_saad	1
219	ConJaBz	1
219	3_Solar_3	1
219	thedreadeddream	1
219	OffWithTheirHead	1
219	TheRealAndrin	1
219	AshleySpiritHawk	1
219	Heisenbberrg	1
219	_i_ERROR_i_	1
219	ZoomieZoomie	1
219	Trioxide	1
219	mobunni	1
219	the_cocos	1
219	satuern	1
219	00000000-0000-0000-0009-01f26ea966c4	1
