rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	pintsizedrogue	729
4	Smoke____	726
5	Miko_Fullbuster	557
6	Mahoose	448
7	NomadicRobin_	411
8	Enderslayerxz3	273
9	Flores991	229
10	Blackberry1310	207
11	Inchef	188
12	xxPipperDipperxx	182
13	PigDab	159
14	EMC_	158
15	Marbz_	150
16	Jimi7hits	147
17	Hyp3rion_	130
18	12Magner05	97
19	TheSecondLord	90
20	Steelynan	83
21	SvenskaHugo	82
22	AuroraSkies	80
23	YungMaki	75
24	Jackattack53	74
25	eitanzaki	67
26	Ryker	66
27	Legendosh	63
28	_Boipl_	57
29	orxngejuice	53
29	Kakolbus	53
31	WYFYoyo	52
32	hm947	45
33	Lutres_Torane	44
34	SuperPooch06	43
35	lordpipe	38
36	Quotary	36
37	CoffeeNoir	32
38	Jiminie	30
39	MSK__	28
40	himak1	25
41	Arceus1975	24
42	EveryonesUncle	23
43	Kowcio_	21
43	EtherealEspresso	21
43	Soplight	21
46	pixelviolin	20
47	ShedJr_	18
48	RoskobiOne	17
48	Toriankel	17
50	beeperbeeper5	16
51	Gamergirl420628	15
52	500am	14
52	ApophisNova	14
52	Freak_Genius	14
52	MyNamaSheff	14
56	_Razar	12
56	MAns_44	12
56	MineMaster0012	12
56	Ezekson	12
60	RebelAndroid	11
61	Groovy_MoonBird	10
61	ImpavidArcher	10
61	tuckerdoodle	10
61	BINKENSTOCK	10
61	Rebytre	10
66	dartwaffle	9
66	Segotep999	9
68	_stets	8
68	soundad	8
68	Spacewardharpy7	8
68	CheifJumbo	8
72	Auseawesome	7
72	Deathkob	7
72	00000000-0000-0000-0009-01f73aa9620f	7
75	diamondgolem35	6
75	rachcl	6
75	XxCookiequeenxX	6
75	2blox	6
79	Khelvoryk	5
79	Kekoo	5
79	Sheldor097	5
82	fw3xywashere	4
82	TheEnderman548	4
84	Merv__	3
84	JingleLizi	3
84	Winklepicker279	3
84	TJawesome09	3
84	MyNameIsDakar	3
84	Spenduh	3
84	MilleGrug	3
84	coobert42	3
92	Valoth	2
92	MinttyFressh	2
92	SlayerCrypto	2
92	cwartzo	2
92	ToastedGamingYT	2
92	lizardfightclub	2
92	Nycteus_	2
92	Frozil12	2
92	Human_Resource	2
92	fluddd	2
92	Vegvisir	2
92	Yahir091	2
92	kyouma777	2
92	SammiWolfGirl	2
92	fffMike	2
92	_Dri_	2
92	00000000-0000-0000-0009-01f898304150	2
109	Tommhh	1
109	KarlKaek	1
109	rarrq	1
109	PaigeDown	1
109	Smashic	1
109	gcaisawesome	1
109	BusinesManFrecks	1
109	Rocco_Lane	1
109	The_Fulgurator	1
109	regulator75	1
109	BronkerBrum	1
109	floodjon	1
109	HyperCave	1
109	im_very_saad	1
109	ConJaBz	1
109	mobunni	1
109	the_cocos	1
109	obtusely	1
