rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2146
4	noam464	1450
5	pintsizedrogue	1098
6	luseis	1091
6	AdmiralSmoke	1091
8	EMC_	694
9	SpacesickPrism	596
10	Iamthejo	557
11	PlasticOtari	435
12	00000000-0000-0000-0009-01ff0c3e5e4f	425
13	NomadicRobin_	411
14	Jackattack53	371
15	Jimi7hits	296
16	Enderxz3	273
17	Flores991	229
17	Marbz_	229
19	Mr_Byzantine	213
19	Manaateee	213
21	xxPipperDipperxx	209
22	Alteriity	207
22	Blackberry1310	207
24	Kakolbus	202
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	TheSecondLord	177
29	PigDab	166
30	Huwulling	162
31	pixelviolin	151
32	shadowthemonkey	127
33	Legendosh	112
34	Jimb0nat0r	104
35	12Magner05	101
36	beeperbeeper5	93
37	EngagedGrub41	91
38	SvenskaHugo	87
39	Steelynan	83
40	Mr_Sun15	81
40	YungMaki	81
42	AuroraSkies	80
43	AlexxO_o	77
44	Ryker	66
45	groofles	63
46	ImpavidArcher	60
46	jessewegottacook	60
48	Sleepy_Time_	59
49	_Boipl_	57
49	lordpipe	57
51	orxngejuice	53
52	Crowman1	52
52	WYFYoyo	52
54	TheDankPlatypus	48
54	Lutres_	48
56	hanaryheatwave	46
57	hm947	45
58	SuperPooch06	43
59	Kowcio_	41
59	CattSoup	41
61	Quotary	36
62	RebelAndroid	33
62	Lez_	33
64	CoffeeNoir	32
64	Soplight	32
66	H0UNDFRMH3LL	31
67	Segotep999	30
67	Nicserso	30
69	Avocadogerms	29
70	ITDV	28
70	Krowuss	28
70	mihimihimihi	28
73	Smashic	26
73	iSammael	26
75	SmashingPump	25
75	SyntheticSurgeon	25
75	himak1	25
78	Arceus1975	24
78	Mattesco	24
78	bearlystraight	24
81	EveryonesUncle	23
81	non089	23
83	ShedJr_	21
83	EtherealEspresso	21
85	MattieHD	20
85	MAns_44	20
85	MineMaster0012	20
88	IgnoredBee	19
88	Skylord_Luke	19
88	2blox_	19
91	RoskobiOne	17
91	Rebytre	17
91	Toriankel	17
94	PortlyPete69	16
95	diamondgolem35	15
95	Gamergirl420628	15
97	_Huge_Male_	14
97	500am	14
97	ApophisNova	14
97	GooseWithin	14
97	FreakGenius	14
97	MyNamaSheff	14
103	kekhon	13
103	LeEricc	13
105	_stets	12
105	Merv__	12
105	Dumkii	12
105	_Razaria	12
105	tsitrawhy	12
105	Ezekson	12
111	ECstardust	11
111	Fuad_R	11
111	UCP_TheKingK	11
114	Groovy_MoonBird	10
114	tuckerdoodle	10
114	BINKENSTOCK	10
114	2Stout	10
118	itburb	9
118	thebaddruid	9
118	dartwaffle	9
118	weabis	9
122	No_Bena	8
122	soundad	8
122	JETrotter	8
122	Spacewardharpy7	8
122	CheifJumbo	8
122	calamariclam_I	8
128	PazinGaming	7
128	Auseawesome	7
128	Deathkob	7
128	StinkyDiplomat	7
128	00000000-0000-0000-0009-01f73aa9620f	7
133	rachcl	6
133	T045RTY	6
133	ItsMrRamen	6
133	XxCookiequeenxX	6
133	Druid95	6
133	FadedSpade82	6
139	Miroryk	5
139	HoltGrim	5
139	Dakar_	5
139	Kekoo	5
139	Sheldor097	5
144	Killercatty78	4
144	Prismyst	4
144	JitteryJared2	4
144	TJawesome09	4
144	fw3xy74	4
144	NameGenerat0r	4
144	TheEnderMan548	4
144	athereall	4
152	CLG_Kata	3
152	q_wq	3
152	__lizi	3
152	_Nat666	3
152	Winklepicker279	3
152	zToasty69z	3
152	wwwwinnebagoooo	3
152	Vicemaniac	3
152	Spenduh	3
152	SammiWolfGirl	3
152	SkinnyBois	3
152	MilleGrug	3
152	TheALV	3
152	coobert42	3
166	Frozil20	2
166	Valoth	2
166	SnowyAvi	2
166	MinttyFressh	2
166	_HoneySlime_	2
166	Touched_Bread	2
166	SlayerCrypto	2
166	0Vyp_	2
166	Silvo614	2
166	lizardfightclub	2
166	Nycteus_	2
166	Human_Resource	2
166	fluddd	2
166	Vegvisir	2
166	Yahir091	2
166	kyouma777	2
166	fffMike	2
166	_Dri_	2
166	00000000-0000-0000-0009-01f898304150	2
185	k_ce	1
185	BPTY4618	1
185	Tommhh	1
185	KarlKaek	1
185	nattybears	1
185	ActualPatbaf	1
185	Da_Boss_Rani	1
185	Pofen	1
185	rarrq	1
185	PaigeDown	1
185	I_Moose	1
185	Chickenchaser2	1
185	FuxS0cy	1
185	fade_emerge78823	1
185	gcaisawesome	1
185	XboxPanda	1
185	prizm_	1
185	Di_infiri	1
185	Snowflowe	1
185	BusinesManFrecks	1
185	Rocco_Lane	1
185	The_Fulgurator	1
185	SvenskaSara	1
185	BronkerBrum	1
185	floodjon	1
185	Moofyman	1
185	HyperCave	1
185	SvenskaAlvar	1
185	im_very_saad	1
185	ConJaBz	1
185	3_Solar_3	1
185	thedreadeddream	1
185	OffWithTheirHead	1
185	Heisenbberrg	1
185	_i_ERROR_i_	1
185	ZoomieZoomie	1
185	Trioxide	1
185	mobunni	1
185	the_cocos	1
185	satuern	1
