rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	82795
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1627
5	noam464	1462
6	LuvLuvLove	1409
7	Alteriity	1272
8	luseis	1105
9	Yamdalorian	1099
10	EMC_	892
11	cuddlyMonster	804
12	Mr_Byzantine	685
13	Enderxz3	658
14	Jackattack53	641
15	SpacesickPrism	596
16	Iamthejo	557
17	Krowuss	549
18	Lez_	484
19	pixelviolin	472
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	365
25	Jimi7hits	296
26	SvenskaHugo	267
27	k_ce	250
28	Flores991	229
28	Marbz_	229
30	Manaateee	225
31	xxPipperDipperxx	209
32	Blackberry1310	207
33	TheWickedBird	202
34	SteveCraftBlocks	200
35	Inchef	188
36	Huwulling	187
37	TheSecondLord	184
38	eitanzaki	183
39	Gus2005	179
40	Jimb0nat0r	178
41	PigDab	176
42	KarlKaek	171
43	Mattesco	150
44	EcksD	131
45	PazinGaming	128
46	shadowthemonkey	127
47	j5ylim	125
47	mymayowasgone	125
49	Buuck_	117
49	Kowcio_	117
51	Legendosh	112
52	12Magner05	109
52	Galactic_Badger	109
54	XxCookiequeenxX	96
55	Mr_Sun15	95
56	hanaryheatwave	93
57	Steelynan	92
58	Pumpkin_P_Patch	91
58	EngagedGrub41	91
60	doublemaki	81
61	AuroraSkies	80
62	EveryonesUncle	79
63	AlexxO_o	77
64	Sleepy_Evelyn	73
65	Ryker	66
66	groofles	63
67	skroobiez	62
68	ImpavidArcher	60
68	MSK__	60
70	Sleepy_Time_	59
71	Boipl	57
71	lordpipe	57
73	orxngejuice	53
74	Crowman1	52
74	WYFYoyo	52
76	hm947	50
77	TheDankPlatypus	48
77	Lutres_	48
79	Merv__	45
79	Moofyman	45
81	SuperPooch06	43
82	Moss_2006	42
83	PaperCanvas	41
83	CattSoup	41
85	milltesco	38
85	oscminus	38
87	MattieHD	37
88	Mekae	36
88	Soplight	36
88	Quotary	36
91	_Huge_Male_	34
91	RebelAndroid	34
93	CoffeeNoir	32
94	H0UNDFRMH3LL	31
94	Gzrdy	31
96	Segotep999	30
96	Nicserso	30
98	U_Mos_	29
98	Reneedium	29
98	Avocadogerms	29
101	MAns_44	28
101	mihimihimihi	28
101	MrShojo	28
104	wwwwinnebagoooo	27
105	Smashic	26
105	iSammael	26
105	Cache3	26
105	TheKingK_	26
109	robertsnose	25
109	SyntheticSurgeon	25
109	himak1	25
112	Arceus1975	24
112	Olib3ar	24
112	Ezekson	24
115	ECstardust	23
115	FiguraDei	23
115	non089	23
115	NATE_the_HALO	23
119	ShedJr_	22
120	lorywithay	21
120	EtherealEspresso	21
122	lpinfinity	20
123	shineh10	19
123	IgnoredBee	19
123	_witch_craft_	19
123	Skylord_Luke	19
123	2blox_	19
128	RoskobiOne	17
128	Archsam	17
128	royal_2	17
128	craaaash	17
128	Rebytre	17
128	Toriankel	17
134	PortlyPete69	16
135	diamondgolem35	15
135	Gamergirl420628	15
137	500am	14
137	SvenskaSara	14
137	ApophisNova	14
137	GooseWithin	14
137	FreakGenius	14
137	MyNamaSheff	14
143	kekhon	13
143	Juansinmiedo18	13
143	StarCookiees_	13
143	LeEricc	13
147	_stets	12
147	Dumkii	12
147	_Razaria	12
147	Blaiku	12
147	Thunder_bird4337	12
147	MC_Skribble	12
147	11Brewer	12
154	TipDuy3010	11
154	corvidpartyfor6	11
154	Sorry_Arey07	11
154	Fuad_R	11
158	Groovy_MoonBird	10
158	tuckerdoodle	10
158	BINKENSTOCK	10
158	2Stout	10
158	robonya_	10
163	EdaterPure	9
163	77Holly7	9
163	CannedSam	9
163	thebaddruid	9
163	dartwaffle	9
163	Hahaa_0	9
163	weabis	9
163	Colmer94	9
171	No_Bena	8
171	soundad	8
171	JETrotter	8
171	Samificator	8
171	Spacewardharpy7	8
171	CheifJumbo	8
171	calamariclam_I	8
178	e_hernandez57	7
178	Auseawesome	7
178	philandr	7
178	Deathkob	7
178	StinkyDiplomat	7
178	00000000-0000-0000-0009-01f73aa9620f	7
184	rachcl	6
184	T045RTY	6
184	OneLessChromosom	6
184	OreTheBear	6
184	Druid95	6
184	FadedSpade82	6
184	Kekoo	6
191	CLG_Kata	5
191	Niklas20114552	5
191	akap47	5
191	Miroryk	5
191	Roenfire	5
191	HoltGrim	5
191	LovableFemboy	5
191	Dakar_	5
191	redlightshift	5
191	Sheldor097	5
201	Zehrforce1	4
201	Killercatty78	4
201	Prismyst	4
201	cyuar	4
201	Tersea_	4
201	JitteryJared2	4
201	SolarKar	4
201	TJawesome09	4
201	fw3xy	4
201	NameGenerat0r	4
201	TheEnderMan548	4
201	Spenduh	4
201	athereall	4
214	Zee_zey	3
214	q_wq	3
214	alcremiie_	3
214	SnowyAvi	3
214	_Nat666	3
214	Fullbit_	3
214	Winklepicker279	3
214	Werbe	3
214	zToasty69z	3
214	xKool	3
214	Vicemaniac	3
214	TheRealAndrin	3
214	SammiWolfGirl	3
214	BeardBois	3
214	MilleGrug	3
214	TheALV	3
214	kaiwill0w	3
214	KamFurnace	3
214	coobert42	3
233	Apollo_993	2
233	Frozil20	2
233	ActualPatbaf	2
233	QuiCreans	2
233	rarrq	2
233	Valoth	2
233	hydrothebot	2
233	Crizma_	2
233	MinttyFressh	2
233	_HoneySlime_	2
233	Touched_Bread	2
233	SlayerCrypto	2
233	podduszenie	2
233	Silvo614	2
233	lizardfightclub	2
233	AstreaTSS	2
233	blackeemperor	2
233	Human_Resource	2
233	_flud	2
233	Vegvisir	2
233	Yahir091	2
233	TheEmeraldFalcon	2
233	nagyvad	2
233	kyouma777	2
233	fffMike	2
233	Corkchef	2
233	_Dri_	2
260	Frigzy_	1
260	BPTY4618	1
260	Tommhh	1
260	nattybears	1
260	Rani_R	1
260	Pofen	1
260	HUNTERmaun	1
260	PaigeDown	1
260	I_Moose	1
260	Chickenchaser2	1
260	FuxS0cy	1
260	Nach0Bear	1
260	fade_emerge78823	1
260	theonlymagikarp	1
260	gcaisawesome	1
260	XboxPanda	1
260	prizm_	1
260	bl1ss0	1
260	ee_echo_oo	1
260	Di_infiri	1
260	Snowflowe	1
260	BusinesManFrecks	1
260	Rocco_Lane	1
260	Hoid_the_Roamer	1
260	GildedRemnant	1
