rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	Smoke____	714
4	pintsizedrogue	598
5	Miko_Fullbuster	557
6	Mahoose	448
7	NomadicRobin_	411
8	PlasticOtari	298
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	SvenskaHugo	82
21	YungMaki	75
22	Jackattack53	74
23	eitanzaki	67
24	AuroraSkies	63
24	Legendosh	63
26	_Boipl_	57
27	orxngejuice	53
27	Kakolbus	53
29	WYFYoyo	52
30	hm947	45
31	Lutres_Torane	44
32	SuperPooch06	43
33	lordpipe	38
34	Quotary	36
35	CoffeeNoir	32
36	EMC_	30
37	Jiminie	29
38	MSK__	28
39	himak1	25
40	Arceus1975	24
41	EveryonesUncle	23
42	Kowcio_	21
42	EtherealEspresso	21
42	Soplight	21
45	pixelviolin	20
46	ShedJr_	18
47	RoskobiOne	17
47	Toriankel	17
49	beeperbeeper5	16
50	Gamergirl420628	15
51	500am	14
51	ApophisNova	14
51	Freak_Genius	14
51	MyNamaSheff	14
55	_Razar	12
55	MAns_44	12
55	MineMaster0012	12
55	Ezekson	12
59	RebelAndroid	11
60	Groovy_MoonBird	10
60	ImpavidArcher	10
60	BINKENSTOCK	10
60	Rebytre	10
64	_stets	8
64	soundad	8
64	Spacewardharpy7	8
64	CheifJumbo	8
64	Segotep999	8
69	Auseawesome	7
69	Deathkob	7
69	00000000-0000-0000-0009-01f73aa9620f	7
72	diamondgolem35	6
72	rachcl	6
72	XxCookiequeenxX	6
72	2blox	6
76	Khelvoryk	5
76	Kekoo	5
76	Sheldor097	5
79	fw3xywashere	4
79	TheEnderman548	4
81	Merv__	3
81	JingleLizi	3
81	Winklepicker279	3
81	TJawesome09	3
81	MyNameIsDakar	3
81	Spenduh	3
81	MilleGrug	3
88	Valoth	2
88	MinttyFressh	2
88	SlayerCrypto	2
88	cwartzo	2
88	lizardfightclub	2
88	Nycteus_	2
88	Frozil12	2
88	Human_Resource	2
88	fluddd	2
88	Vegvisir	2
88	Yahir091	2
88	kyouma777	2
88	SammiWolfGirl	2
88	fffMike	2
88	_Dri_	2
88	00000000-0000-0000-0009-01f898304150	2
104	Tommhh	1
104	KarlKaek	1
104	rarrq	1
104	PaigeDown	1
104	BusinesManFrecks	1
104	Rocco_Lane	1
104	The_Fulgurator	1
104	regulator75	1
104	BronkerBrum	1
104	floodjon	1
104	HyperCave	1
104	im_very_saad	1
104	ConJaBz	1
104	mobunni	1
104	the_cocos	1
104	coobert42	1
104	obtusely	1
