rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	Smoke____	726
4	pintsizedrogue	639
5	Miko_Fullbuster	557
6	Mahoose	448
7	NomadicRobin_	411
8	Enderslayerxz3	273
9	Flores991	229
10	Blackberry1310	207
11	Inchef	188
12	xxPipperDipperxx	182
13	PigDab	159
14	EMC_	158
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	Steelynan	83
20	SvenskaHugo	82
21	AuroraSkies	80
22	YungMaki	75
23	Jackattack53	74
24	eitanzaki	67
25	Ryker	64
26	Legendosh	63
27	_Boipl_	57
28	orxngejuice	53
28	Kakolbus	53
30	WYFYoyo	52
31	hm947	45
32	Lutres_Torane	44
33	SuperPooch06	43
34	lordpipe	38
35	Quotary	36
36	CoffeeNoir	32
37	Jiminie	30
38	MSK__	28
39	himak1	25
40	Arceus1975	24
41	EveryonesUncle	23
42	Kowcio_	21
42	EtherealEspresso	21
42	Soplight	21
45	pixelviolin	20
46	ShedJr_	18
47	RoskobiOne	17
47	Toriankel	17
49	beeperbeeper5	16
50	Gamergirl420628	15
51	500am	14
51	ApophisNova	14
51	Freak_Genius	14
51	MyNamaSheff	14
55	_Razar	12
55	MAns_44	12
55	MineMaster0012	12
55	Ezekson	12
59	RebelAndroid	11
60	Groovy_MoonBird	10
60	ImpavidArcher	10
60	tuckerdoodle	10
60	BINKENSTOCK	10
60	Rebytre	10
65	dartwaffle	9
65	Segotep999	9
67	_stets	8
67	soundad	8
67	Spacewardharpy7	8
67	CheifJumbo	8
71	Auseawesome	7
71	Deathkob	7
71	00000000-0000-0000-0009-01f73aa9620f	7
74	diamondgolem35	6
74	rachcl	6
74	XxCookiequeenxX	6
74	2blox	6
78	Khelvoryk	5
78	Kekoo	5
78	Sheldor097	5
81	fw3xywashere	4
81	TheEnderman548	4
83	Merv__	3
83	JingleLizi	3
83	Winklepicker279	3
83	TJawesome09	3
83	MyNameIsDakar	3
83	Spenduh	3
83	MilleGrug	3
83	coobert42	3
91	Valoth	2
91	MinttyFressh	2
91	SlayerCrypto	2
91	cwartzo	2
91	lizardfightclub	2
91	Nycteus_	2
91	Frozil12	2
91	Human_Resource	2
91	fluddd	2
91	Vegvisir	2
91	Yahir091	2
91	kyouma777	2
91	SammiWolfGirl	2
91	fffMike	2
91	_Dri_	2
91	00000000-0000-0000-0009-01f898304150	2
107	Tommhh	1
107	KarlKaek	1
107	rarrq	1
107	PaigeDown	1
107	Smashic	1
107	gcaisawesome	1
107	BusinesManFrecks	1
107	Rocco_Lane	1
107	The_Fulgurator	1
107	regulator75	1
107	BronkerBrum	1
107	floodjon	1
107	HyperCave	1
107	im_very_saad	1
107	ConJaBz	1
107	mobunni	1
107	the_cocos	1
107	obtusely	1
