rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5700
3	Mahoose	2520
4	pintsizedrogue	1599
5	noam464	1462
6	luseis	1105
7	Yamdalorian	1091
8	Alteriity	951
9	EMC_	892
10	skitzxo	761
11	Jackattack53	640
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	542
15	Lez_	476
16	pixelviolin	469
17	PlasticOtari	437
18	Mr_Byzantine	434
19	00000000-0000-0000-0009-01ff0c3e5e4f	425
20	Kakolbus	420
21	pretty_pink_reno	412
22	NomadicRobin_	411
23	beeperbeeper5	341
24	Enderxz3	297
25	Jimi7hits	296
26	SvenskaHugo	267
27	Flores991	229
27	Marbz_	229
29	Manaateee	214
30	xxPipperDipperxx	209
31	Blackberry1310	207
32	SteveCraftBlocks	200
33	Inchef	188
34	eitanzaki	183
34	Huwulling	183
36	TheSecondLord	182
37	PigDab	176
38	Jimb0nat0r	175
39	EcksD	130
40	shadowthemonkey	127
41	TheWickedBird	113
42	Legendosh	112
43	12Magner05	101
44	hanaryheatwave	92
44	Mr_Sun15	92
46	Steelynan	91
46	EngagedGrub41	91
48	j5ylim	82
49	YungMaki	81
50	AuroraSkies	80
51	EveryonesUncle	79
52	AlexxO_o	77
53	Mattesco	74
54	Sleepy_Evelyn	73
55	Ryker	66
56	Pumpkin_P_Patch	64
57	groofles	63
58	skroobiez	62
59	Kowcio_	61
60	ImpavidArcher	60
60	MSK__	60
62	Sleepy_Time_	59
63	Boipl	57
63	lordpipe	57
65	orxngejuice	53
66	Crowman1	52
66	WYFYoyo	52
68	hm947	50
69	TheDankPlatypus	48
69	Lutres_	48
71	Buuck_	46
72	Merv__	43
72	SuperPooch06	43
74	Moofyman	41
74	PaperCanvas	41
74	CattSoup	41
77	oscminus	38
78	Quotary	36
79	Soplight	35
80	_Huge_Male_	34
81	RebelAndroid	33
82	CoffeeNoir	32
82	fragrantmonke444	32
84	H0UNDFRMH3LL	31
84	Gzrdy	31
86	Segotep999	30
86	Nicserso	30
88	Avocadogerms	29
89	mihimihimihi	28
89	MrShojo	28
91	U_Mos_	27
92	myaccountwasgone	26
92	Smashic	26
92	iSammael	26
92	TheKingK_	26
96	SmashingPump	25
96	SyntheticSurgeon	25
96	himak1	25
96	wwwwinnebagoooo	25
100	Arceus1975	24
100	Olib3ar	24
100	Ezekson	24
103	MattieHD	23
103	Reneedium	23
103	non089	23
103	NATE_the_HALO	23
107	ECstardust	21
107	lorywithay	21
107	ShedJr_	21
107	MAns_44	21
107	EtherealEspresso	21
112	IgnoredBee	19
112	Skylord_Luke	19
112	2blox_	19
115	k_ce	18
116	RoskobiOne	17
116	Archsam	17
116	RebytreGT	17
116	Toriankel	17
120	PortlyPete69	16
121	diamondgolem35	15
121	Gamergirl420628	15
123	500am	14
123	ApophisNova	14
123	GooseWithin	14
123	FreakGenius	14
123	MyNamaSheff	14
128	kekhon	13
128	StarCookiees_	13
128	LeEricc	13
131	_stets	12
131	PazinGaming	12
131	Dumkii	12
131	_Razaria	12
131	Blaiku	12
131	Thunder_bird4337	12
131	tsitrawhy	12
138	corvidpartyfor6	11
138	Sorry_Arey	11
138	Fuad_R	11
141	Groovy_MoonBird	10
141	tuckerdoodle	10
141	BINKENSTOCK	10
141	2Stout	10
141	SvenskaSara	10
146	TooPure2	9
146	77Holly7	9
146	thebaddruid	9
146	dartwaffle	9
146	Hahaa_0	9
146	weabis	9
152	No_Bena	8
152	soundad	8
152	JETrotter	8
152	Samificator	8
152	Spacewardharpy7	8
152	CheifJumbo	8
152	calamariclam_I	8
159	e_hernandez57	7
159	Auseawesome	7
159	Deathkob	7
159	StinkyDiplomat	7
159	00000000-0000-0000-0009-01f73aa9620f	7
164	rachcl	6
164	T045RTY	6
164	guiltybastard	6
164	OreTheBear	6
164	XxCookiequeenxX	6
164	Druid95	6
164	FadedSpade82	6
171	CLG_Kata	5
171	akap47	5
171	Miroryk	5
171	Roenfire	5
171	HoltGrim	5
171	Dakar_	5
171	Kekoo	5
171	redlightshift	5
171	Sheldor097	5
180	Killercatty78	4
180	Prismyst	4
180	cyuar	4
180	JitteryJared2	4
180	TJawesome09	4
180	fw3xy74	4
180	NameGenerat0r	4
180	TheEnderMan548	4
180	Spenduh	4
180	athereall	4
190	Zee_zey	3
190	q_wq	3
190	__lizi	3
190	SnowyAvi	3
190	_Nat666	3
190	Fullbit_	3
190	Winklepicker279	3
190	Werbe	3
190	zToasty69z	3
190	xKool	3
190	Vicemaniac	3
190	SammiWolfGirl	3
190	BeardBois	3
190	MilleGrug	3
190	TheALV	3
190	kaiwill0w	3
190	coobert42	3
207	Apollo_993	2
207	Frozil20	2
207	KarlKaek	2
207	ActualPatbaf	2
207	Valoth	2
207	Tersea_	2
207	Hydro___________	2
207	Crizma_	2
207	MinttyFressh	2
207	_HoneySlime_	2
207	Touched_Bread	2
207	SlayerCrypto	2
207	podduszenie	2
207	Silvo614	2
207	lizardfightclub	2
207	AstreaTSS	2
207	blackeemperor	2
207	Human_Resource	2
207	fluddd	2
207	Vegvisir	2
207	Yahir091	2
207	kyouma777	2
207	fffMike	2
207	_Dri_	2
231	Frigzy_	1
231	BPTY4618	1
231	Tommhh	1
231	nattybears	1
231	Da_Boss_Rani	1
231	Pofen	1
231	rarrq	1
231	PaigeDown	1
231	I_Moose	1
231	Chickenchaser2	1
231	FuxS0cy	1
231	fade_emerge78823	1
231	gcaisawesome	1
231	XboxPanda	1
231	prizm_	1
231	bl1ss0	1
231	Di_infiri	1
231	Snowflowe	1
231	BusinesManFrecks	1
231	Rocco_Lane	1
231	The_Fulgurator	1
231	BronkerBrum	1
231	floodjon	1
231	HyperCave	1
231	Shortest_Man	1
231	Mr_Froxy	1
231	parodypatient	1
231	the_weary_one	1
231	Gus2005	1
231	ConJaBz	1
231	3_Solar_3	1
231	villainbrine69	1
231	QuesoCrusaderIII	1
231	TheRealAndrin	1
231	Synthoum	1
231	Mairyu_	1
231	Heisenbberrg	1
231	_i_ERROR_i_	1
231	BungalowBeet	1
231	ZoomieZoomie	1
231	Trioxide	1
231	mobunni	1
231	KamFurnace	1
231	the_cocos	1
231	satuern	1
231	00000000-0000-0000-0009-01f26ea966c4	1
