rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2515
3	Jiminie	1074
4	pintsizedrogue	973
5	Hyp3rion_	904
6	noam464	902
7	Smoke____	856
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	302
13	Jimi7hits	296
14	Enderslayerxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	Alteriity	167
22	TheSecondLord	165
23	PigDab	159
24	Huwulling	133
25	Kakolbus	100
26	12Magner05	98
27	SvenskaHugo	87
28	Jackattack53	85
29	beeperbeeper5	84
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	ImpavidArcher	60
38	Sleepy_Time_	59
39	_Boipl_	57
39	lordpipe	57
41	orxngejuice	53
42	WYFYoyo	52
43	TheDankPlatypus	46
44	hm947	45
45	Lutres_Torane	44
46	SuperPooch06	43
47	Quotary	36
48	RebelAndroid	33
49	CoffeeNoir	32
49	Soplight	32
51	MSK__	28
52	iSammael	26
53	SyntheticSurgeon	25
53	Smashic	25
53	himak1	25
53	AlexxO_o	25
57	Arceus1975	24
58	EveryonesUncle	23
59	Segotep999	22
60	Kowcio_	21
60	EtherealEspresso	21
62	ShedJr_	20
62	pixelviolin	20
62	SpacesickPrism	20
65	2blox	19
66	Skylord_Luke	18
67	RoskobiOne	17
67	Rebytre	17
67	Toriankel	17
70	PortlyPete69	16
71	Gamergirl420628	15
71	MAns_44	15
73	500am	14
73	ApophisNova	14
73	Freak_Genius	14
73	MyNamaSheff	14
77	kekhon	13
77	microcrisp	13
79	diamondgolem35	12
79	_Razar	12
79	MineMaster0012	12
79	tsitrawhy	12
79	Ezekson	12
79	Jimb0nat0r	12
85	_Huge_Male_	11
85	Merv__	11
85	mihimihimihi	11
88	Groovy_MoonBird	10
88	tuckerdoodle	10
88	BINKENSTOCK	10
88	2Stout	10
88	Fuad_R	10
93	itburb	9
93	dartwaffle	9
95	_stets	8
95	soundad	8
95	Jeteight	8
95	Spacewardharpy7	8
95	CheifJumbo	8
95	calamariclam_I	8
101	Auseawesome	7
101	Deathkob	7
101	UCP_TheKingK	7
101	00000000-0000-0000-0009-01f73aa9620f	7
105	rachcl	6
105	XxCookiequeenxX	6
107	PazinGaming	5
107	Khelvoryk	5
107	HoltGrim	5
107	iHuntWeeaboos	5
107	Kekoo	5
107	Sheldor097	5
107	CattSoup	5
114	Killercatty78	4
114	Prismyst	4
114	JitteryJared2	4
114	TJawesome09	4
114	fw3xywashere	4
114	NameGenerat0r	4
114	TheEnderman548	4
114	athereall	4
122	JingleLizi	3
122	Lez_	3
122	Winklepicker279	3
122	ToastedGamingYT	3
122	MyNameIsDakar	3
122	wwwwinnebagoooo	3
122	Vicemaniac	3
122	Spenduh	3
122	MilleGrug	3
122	coobert42	3
132	Frozil20	2
132	Valoth	2
132	MinttyFressh	2
132	Touched_Bread	2
132	SlayerCrypto	2
132	cwartzo	2
132	Silvo614	2
132	lizardfightclub	2
132	StinkyDiplomat	2
132	Nycteus_	2
132	Human_Resource	2
132	fluddd	2
132	Vegvisir	2
132	Yahir091	2
132	kyouma777	2
132	SammiWolfGirl	2
132	fffMike	2
132	_Dri_	2
132	00000000-0000-0000-0009-01f898304150	2
151	Tommhh	1
151	KarlKaek	1
151	jessewegottacook	1
151	Da_Boss_Rani	1
151	rarrq	1
151	Crowman1	1
151	PaigeDown	1
151	I_Moose	1
151	_HoneySlime_	1
151	fade_emerge78823	1
151	gcaisawesome	1
151	XboxPanda	1
151	prizm_	1
151	Snowflowe	1
151	BusinesManFrecks	1
151	Rocco_Lane	1
151	The_Fulgurator	1
151	regulator75	1
151	BronkerBrum	1
151	floodjon	1
151	Moofyman	1
151	HyperCave	1
151	SvenskaAlvar	1
151	im_very_saad	1
151	ConJaBz	1
151	non089	1
151	ZoomieZoomie	1
151	mobunni	1
151	the_cocos	1
151	obtusely	1
151	00000000-0000-0000-0009-01fbab7ea71d	1
