rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	999
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	eitanzaki	183
21	xxPipperDipperxx	182
22	TheSecondLord	177
23	RoofTyler	168
24	Alteriity	167
25	PigDab	159
26	Huwulling	135
27	shadowthemonkey	114
28	Legendosh	112
29	Kakolbus	100
30	12Magner05	98
31	EngagedGrub41	91
32	SvenskaHugo	87
33	beeperbeeper5	86
34	Jackattack53	85
35	Steelynan	83
36	AuroraSkies	80
37	YungMaki	78
38	Ryker	66
39	groofles	63
40	ImpavidArcher	60
41	Sleepy_Time_	59
42	_Boipl_	57
42	lordpipe	57
44	orxngejuice	53
45	WYFYoyo	52
46	Jimb0nat0r	47
47	TheDankPlatypus	46
48	hm947	45
49	Lutres_Torane	44
50	SuperPooch06	43
51	Kowcio_	37
52	Quotary	36
53	RebelAndroid	33
53	Lez_	33
55	CoffeeNoir	32
55	Soplight	32
57	ITDV	28
57	mihimihimihi	28
59	AlexxO_o	26
59	iSammael	26
59	CattSoup	26
62	SyntheticSurgeon	25
62	Smashic	25
62	himak1	25
65	Arceus1975	24
65	Mattesco	24
67	EveryonesUncle	23
67	RealGroot	23
69	EtherealEspresso	21
70	ShedJr_	20
70	MAns_44	20
70	pixelviolin	20
70	SpacesickPrism	20
74	2bolx_	19
75	Skylord_Luke	18
76	RoskobiOne	17
76	Rebytre	17
76	Toriankel	17
79	PortlyPete69	16
80	Gamergirl420628	15
81	500am	14
81	ApophisNova	14
81	FreakGenius	14
81	MyNamaSheff	14
85	kekhon	13
85	MineMaster0012	13
85	LeEricc	13
88	_stets	12
88	Merv__	12
88	Dumkii	12
88	diamondgolem35	12
88	_Razaria	12
88	Crowman1	12
88	tsitrawhy	12
88	Ezekson	12
96	_Huge_Male_	11
96	Fuad_R	11
96	UCP_TheKingK	11
99	Groovy_MoonBird	10
99	tuckerdoodle	10
99	BINKENSTOCK	10
99	2Stout	10
103	LeDuctTape	9
103	dartwaffle	9
105	soundad	8
105	Jeteight	8
105	Spacewardharpy7	8
105	CheifJumbo	8
105	calamariclam_I	8
110	Auseawesome	7
110	Deathkob	7
110	00000000-0000-0000-0009-01f73aa9620f	7
113	PazinGaming	6
113	rachcl	6
113	XxCookiequeenxX	6
116	Khelvoryk	5
116	HoltGrim	5
116	weabis	5
116	Kekoo	5
116	Sheldor097	5
121	Killercatty78	4
121	Prismyst	4
121	JitteryJared2	4
121	TJawesome09	4
121	fw3xywashere	4
121	NameGenerat0r	4
121	TheEnderMan548	4
121	athereall	4
129	H0UNDFRMH3LL	3
129	__lizi	3
129	Winklepicker279	3
129	zToasty69z	3
129	MyNameIsDakar	3
129	wwwwinnebagoooo	3
129	Vicemaniac	3
129	gusstationwerker	3
129	SkinnyBois	3
129	MilleGrug	3
129	coobert42	3
140	Frozil20	2
140	jessewegottacook	2
140	Valoth	2
140	MinttyFressh	2
140	Touched_Bread	2
140	SlayerCrypto	2
140	0Vyp_	2
140	Silvo614	2
140	lizardfightclub	2
140	StinkyDiplomat	2
140	Nycteus_	2
140	Human_Resource	2
140	fluddd	2
140	Vegvisir	2
140	Yahir091	2
140	kyouma777	2
140	SammiWolfGirl	2
140	non089	2
140	fffMike	2
140	_Dri_	2
140	00000000-0000-0000-0009-01f073f37a91	2
161	FazeObama69	1
161	Tommhh	1
161	KarlKaek	1
161	nattybears	1
161	Da_Boss_Rani	1
161	rarrq	1
161	PaigeDown	1
161	I_Moose	1
161	Fuxs_V	1
161	_HoneySlime_	1
161	fade_emerge78823	1
161	gcaisawesome	1
161	XboxPanda	1
161	prizm_	1
161	Di_infiri	1
161	Snowflowe	1
161	BusinesManFrecks	1
161	Rocco_Lane	1
161	The_Fulgurator	1
161	SvenskaSara	1
161	BronkerBrum	1
161	floodjon	1
161	Moofyman	1
161	HyperCave	1
161	SvenskaAlvar	1
161	im_very_saad	1
161	ConJaBz	1
161	OffWithTheirHead	1
161	Heisenbberrg	1
161	ZoomieZoomie	1
161	mobunni	1
161	the_cocos	1
161	satuern	1
161	00000000-0000-0000-0009-01fbab7ea71d	1
