rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Miko_Fullbuster	557
4	Smoke____	551
5	Mahoose	422
6	pintsizedrogue	357
7	OtariCharlie	274
8	Flores991	229
9	Blackberry1310	207
10	xxPipperDipperxx	182
11	PigDab	158
12	Enderslayerxz3	104
13	12Magner05	97
14	TheSecondLord	90
15	sebastiensaborio	83
16	YungMaki	75
17	Hyp3rion_	71
18	SvenskaHugo	68
19	eitanzaki	67
20	Legendosh	63
21	_Boipl_	57
22	Jackattack53	54
23	orxngejuice	53
23	Kakolbus	53
25	WYFYoyo	52
26	hm947	45
27	SuperPooch06	43
28	lordpipe	38
29	Quotary	36
30	CoffeeNoir	32
31	himak1	25
32	Arceus1975	24
33	EveryonesUncle	23
34	Kowcio_	21
34	Soplight	21
36	ShedJr_	16
36	beeperbeeper5	16
38	Gamergirl420628	15
39	ApophisNova	14
39	Freak_Genius	14
39	MyNamaSheff	14
42	EMC_	13
43	_Razar	12
43	MineMaster0012	12
43	Ezekson	12
46	Groovy_MoonBird	10
46	ImpavidArcher	10
46	500am	10
49	_stets	8
49	Inchef	8
49	CheifJumbo	8
52	soundad	7
52	Auseawesome	7
52	Deathkob	7
55	diamondgolem35	6
55	rachcl	6
55	Rebytre	6
55	NomadicRobin_	6
55	XxCookiequeenxX	6
55	Toriankel	6
55	2blox	6
62	Sheldor097	5
63	TheEnderman548	4
64	Merv__	3
64	JingleLizi	3
64	Winklepicker279	3
64	MyNameIsDakar	3
64	Spenduh	3
69	Valoth	2
69	Khelvoryk	2
69	SlayerCrypto	2
69	cwartzo	2
69	lizardfightclub	2
69	Nycteus_	2
69	Frozil12	2
69	Vegvisir	2
69	Yahir091	2
69	SammiWolfGirl	2
69	fffMike	2
69	_Dri_	2
81	Tommhh	1
81	KarlKaek	1
81	rarrq	1
81	PaigeDown	1
81	BusinesManFrecks	1
81	Rocco_Lane	1
81	The_Fulgurator	1
81	regulator75	1
81	BronkerBrum	1
81	HyperCave	1
81	im_very_saad	1
81	Spacewardharpy7	1
81	kyouma777	1
81	mobunni	1
81	the_cocos	1
