rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	1018
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	Mr_Byzantine	195
19	SteveCraftBlocks	193
20	Inchef	188
21	eitanzaki	183
21	RoofTyler	183
23	xxPipperDipperxx	182
24	TheSecondLord	177
25	Alteriity	167
26	PigDab	159
27	Huwulling	158
28	shadowthemonkey	117
29	Legendosh	112
30	pixelviolin	107
31	Kakolbus	100
32	12Magner05	98
33	EngagedGrub41	91
34	SvenskaHugo	87
35	beeperbeeper5	86
36	Jackattack53	85
37	Steelynan	83
38	AuroraSkies	80
38	Jimb0nat0r	80
40	YungMaki	78
41	Ryker	66
42	groofles	63
43	ImpavidArcher	60
44	Sleepy_Time_	59
45	_Boipl_	57
45	lordpipe	57
47	orxngejuice	53
48	WYFYoyo	52
49	Crowman1	50
50	TheDankPlatypus	48
51	hm947	45
52	Lutres_Torane	44
53	jessewegottacook	43
53	SuperPooch06	43
55	Kowcio_	41
56	Quotary	36
57	RebelAndroid	33
57	Lez_	33
59	CoffeeNoir	32
59	Soplight	32
61	ITDV	28
61	mihimihimihi	28
61	CattSoup	28
64	AlexxO_o	26
64	iSammael	26
66	SyntheticSurgeon	25
66	Smashic	25
66	himak1	25
69	hanaryheatwave	24
69	Arceus1975	24
69	Mattesco	24
69	bearlystraight	24
69	RealGroot	24
74	EveryonesUncle	23
74	non089	23
76	EtherealEspresso	21
77	H0UNDFRMH3LL	20
77	ShedJr_	20
77	MattieHD	20
77	MAns_44	20
77	SpacesickPrism	20
82	2bolx_	19
83	Skylord_Luke	18
84	RoskobiOne	17
84	Rebytre	17
84	Toriankel	17
87	PortlyPete69	16
88	diamondgolem35	15
88	Gamergirl420628	15
90	500am	14
90	ApophisNova	14
90	FreakGenius	14
90	MyNamaSheff	14
94	kekhon	13
94	MineMaster0012	13
94	LeEricc	13
97	_Huge_Male_	12
97	_stets	12
97	Merv__	12
97	Dumkii	12
97	_Razaria	12
97	tsitrawhy	12
97	Ezekson	12
104	Fuad_R	11
104	UCP_TheKingK	11
106	Groovy_MoonBird	10
106	tuckerdoodle	10
106	BINKENSTOCK	10
106	2Stout	10
110	LeDuctTape	9
110	thebaddruid	9
110	dartwaffle	9
110	weabis	9
114	soundad	8
114	Jeteight	8
114	Spacewardharpy7	8
114	CheifJumbo	8
114	calamariclam_I	8
119	Auseawesome	7
119	Deathkob	7
119	00000000-0000-0000-0009-01f73aa9620f	7
122	PazinGaming	6
122	rachcl	6
122	ItsMrRamen	6
122	Mr_Sun15	6
122	XxCookiequeenxX	6
127	Khelvoryk	5
127	HoltGrim	5
127	Kekoo	5
127	Sheldor097	5
131	Killercatty78	4
131	Prismyst	4
131	JitteryJared2	4
131	TJawesome09	4
131	fw3xywashere	4
131	MyNameIsDakar	4
131	NameGenerat0r	4
131	TheEnderMan548	4
131	athereall	4
140	__lizi	3
140	Winklepicker279	3
140	zToasty69z	3
140	wwwwinnebagoooo	3
140	Vicemaniac	3
140	gusstationwerker	3
140	SkinnyBois	3
140	MilleGrug	3
140	coobert42	3
149	Frozil20	2
149	Valoth	2
149	MinttyFressh	2
149	Touched_Bread	2
149	SlayerCrypto	2
149	0Vyp_	2
149	Silvo614	2
149	lizardfightclub	2
149	StinkyDiplomat	2
149	Nycteus_	2
149	Human_Resource	2
149	fluddd	2
149	Vegvisir	2
149	Yahir091	2
149	kyouma777	2
149	SammiWolfGirl	2
149	fffMike	2
149	_Dri_	2
149	00000000-0000-0000-0009-01f073f37a91	2
168	FazeObama69	1
168	Tommhh	1
168	KarlKaek	1
168	nattybears	1
168	Da_Boss_Rani	1
168	Pofen	1
168	rarrq	1
168	PaigeDown	1
168	I_Moose	1
168	Fuxs_V	1
168	_HoneySlime_	1
168	fade_emerge78823	1
168	gcaisawesome	1
168	XboxPanda	1
168	prizm_	1
168	Di_infiri	1
168	Snowflowe	1
168	BusinesManFrecks	1
168	Rocco_Lane	1
168	The_Fulgurator	1
168	SvenskaSara	1
168	BronkerBrum	1
168	floodjon	1
168	Moofyman	1
168	HyperCave	1
168	SvenskaAlvar	1
168	im_very_saad	1
168	ConJaBz	1
168	OffWithTheirHead	1
168	Heisenbberrg	1
168	ZoomieZoomie	1
168	mobunni	1
168	the_cocos	1
168	satuern	1
168	00000000-0000-0000-0009-01fbab7ea71d	1
