rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1085
5	Smoke____	1080
6	pintsizedrogue	1018
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	00000000-0000-0000-0009-01ff0c3e5e4f	425
12	NomadicRobin_	411
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	Mr_Byzantine	195
19	SteveCraftBlocks	193
20	Inchef	188
21	eitanzaki	183
22	xxPipperDipperxx	182
23	RoofTyler	180
24	TheSecondLord	177
25	Alteriity	167
26	PigDab	159
27	Huwulling	137
28	shadowthemonkey	117
29	Legendosh	112
30	pixelviolin	107
31	Kakolbus	100
32	12Magner05	98
33	EngagedGrub41	91
34	SvenskaHugo	87
35	beeperbeeper5	86
36	Jackattack53	85
37	Steelynan	83
38	AuroraSkies	80
38	Jimb0nat0r	80
40	YungMaki	78
41	Ryker	66
42	groofles	63
43	ImpavidArcher	60
44	Sleepy_Time_	59
45	_Boipl_	57
45	lordpipe	57
47	orxngejuice	53
48	WYFYoyo	52
49	Crowman1	50
50	TheDankPlatypus	48
51	hm947	45
52	Lutres_Torane	44
53	SuperPooch06	43
54	Kowcio_	41
55	jessewegottacook	36
55	Quotary	36
57	RebelAndroid	33
57	Lez_	33
59	CoffeeNoir	32
59	Soplight	32
61	ITDV	28
61	mihimihimihi	28
61	CattSoup	28
64	AlexxO_o	26
64	iSammael	26
66	SyntheticSurgeon	25
66	Smashic	25
66	himak1	25
69	Arceus1975	24
69	Mattesco	24
69	bearlystraight	24
69	RealGroot	24
73	EveryonesUncle	23
74	EtherealEspresso	21
75	H0UNDFRMH3LL	20
75	ShedJr_	20
75	MattieHD	20
75	MAns_44	20
75	SpacesickPrism	20
80	hanaryheatwave	19
80	2bolx_	19
82	Skylord_Luke	18
83	RoskobiOne	17
83	Rebytre	17
83	Toriankel	17
86	non089	16
86	PortlyPete69	16
88	diamondgolem35	15
88	Gamergirl420628	15
90	500am	14
90	ApophisNova	14
90	FreakGenius	14
90	MyNamaSheff	14
94	kekhon	13
94	MineMaster0012	13
94	LeEricc	13
97	_Huge_Male_	12
97	_stets	12
97	Merv__	12
97	Dumkii	12
97	_Razaria	12
97	tsitrawhy	12
97	Ezekson	12
104	Fuad_R	11
104	UCP_TheKingK	11
106	Groovy_MoonBird	10
106	tuckerdoodle	10
106	BINKENSTOCK	10
106	2Stout	10
110	LeDuctTape	9
110	thebaddruid	9
110	dartwaffle	9
110	weabis	9
114	soundad	8
114	Jeteight	8
114	Spacewardharpy7	8
114	CheifJumbo	8
114	calamariclam_I	8
119	Auseawesome	7
119	Deathkob	7
119	00000000-0000-0000-0009-01f73aa9620f	7
122	PazinGaming	6
122	rachcl	6
122	ItsMrRamen	6
122	XxCookiequeenxX	6
126	Khelvoryk	5
126	HoltGrim	5
126	Kekoo	5
126	Sheldor097	5
130	Killercatty78	4
130	Prismyst	4
130	JitteryJared2	4
130	TJawesome09	4
130	fw3xywashere	4
130	MyNameIsDakar	4
130	NameGenerat0r	4
130	TheEnderMan548	4
130	athereall	4
139	__lizi	3
139	Winklepicker279	3
139	zToasty69z	3
139	wwwwinnebagoooo	3
139	Vicemaniac	3
139	gusstationwerker	3
139	SkinnyBois	3
139	MilleGrug	3
139	coobert42	3
148	Frozil20	2
148	Valoth	2
148	MinttyFressh	2
148	Touched_Bread	2
148	SlayerCrypto	2
148	0Vyp_	2
148	Silvo614	2
148	lizardfightclub	2
148	StinkyDiplomat	2
148	Nycteus_	2
148	Human_Resource	2
148	fluddd	2
148	Vegvisir	2
148	Yahir091	2
148	kyouma777	2
148	SammiWolfGirl	2
148	fffMike	2
148	_Dri_	2
148	00000000-0000-0000-0009-01f073f37a91	2
167	FazeObama69	1
167	Tommhh	1
167	KarlKaek	1
167	nattybears	1
167	Da_Boss_Rani	1
167	Pofen	1
167	rarrq	1
167	PaigeDown	1
167	I_Moose	1
167	Fuxs_V	1
167	_HoneySlime_	1
167	fade_emerge78823	1
167	gcaisawesome	1
167	XboxPanda	1
167	prizm_	1
167	Di_infiri	1
167	Snowflowe	1
167	BusinesManFrecks	1
167	Rocco_Lane	1
167	The_Fulgurator	1
167	SvenskaSara	1
167	BronkerBrum	1
167	floodjon	1
167	Moofyman	1
167	HyperCave	1
167	SvenskaAlvar	1
167	im_very_saad	1
167	ConJaBz	1
167	OffWithTheirHead	1
167	Heisenbberrg	1
167	ZoomieZoomie	1
167	mobunni	1
167	the_cocos	1
167	satuern	1
167	00000000-0000-0000-0009-01fbab7ea71d	1
