rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Smoke____	569
4	Miko_Fullbuster	557
5	Mahoose	424
6	pintsizedrogue	366
7	NomadicRobin_	346
8	PlasticOtari	286
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Hyp3rion_	127
14	Enderslayerxz3	104
15	12Magner05	97
16	TheSecondLord	90
17	sebastiensaborio	83
18	YungMaki	75
19	SvenskaHugo	68
20	eitanzaki	67
21	Marbz_	63
21	Legendosh	63
23	_Boipl_	57
24	Jackattack53	54
25	orxngejuice	53
25	Kakolbus	53
27	WYFYoyo	52
28	hm947	45
29	SuperPooch06	43
30	lordpipe	38
31	Quotary	36
32	CoffeeNoir	32
33	himak1	25
34	Arceus1975	24
35	EveryonesUncle	23
36	EMC_	21
36	Kowcio_	21
36	Soplight	21
39	pixelviolin	20
40	ShedJr_	18
41	Toriankel	17
42	beeperbeeper5	16
43	Gamergirl420628	15
44	ApophisNova	14
44	Freak_Genius	14
44	MyNamaSheff	14
47	_Razar	12
47	MAns_44	12
47	MineMaster0012	12
47	Ezekson	12
51	500am	11
52	Groovy_MoonBird	10
52	ImpavidArcher	10
54	_stets	8
54	soundad	8
54	Inchef	8
54	CheifJumbo	8
58	Auseawesome	7
58	Deathkob	7
60	diamondgolem35	6
60	rachcl	6
60	Rebytre	6
60	XxCookiequeenxX	6
60	Spacewardharpy7	6
60	2blox	6
66	Khelvoryk	5
66	Sheldor097	5
68	TheEnderman548	4
69	Merv__	3
69	JingleLizi	3
69	Winklepicker279	3
69	MyNameIsDakar	3
69	Spenduh	3
74	Valoth	2
74	MinttyFressh	2
74	SlayerCrypto	2
74	cwartzo	2
74	lizardfightclub	2
74	Nycteus_	2
74	Frozil12	2
74	Vegvisir	2
74	Yahir091	2
74	SammiWolfGirl	2
74	fffMike	2
74	MilleGrug	2
74	_Dri_	2
87	Tommhh	1
87	KarlKaek	1
87	rarrq	1
87	PaigeDown	1
87	BusinesManFrecks	1
87	Rocco_Lane	1
87	The_Fulgurator	1
87	regulator75	1
87	BronkerBrum	1
87	HyperCave	1
87	im_very_saad	1
87	kyouma777	1
87	mobunni	1
87	the_cocos	1
