rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	8442
2	Jiminie	994
3	pintsizedrogue	942
4	noam464	895
5	Smoke____	760
6	EMC_	693
7	Miko_Fullbuster	557
8	Mahoose	476
9	NomadicRobin_	411
10	PlasticOtari	366
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	TheSecondLord	112
23	Huwulling	110
24	12Magner05	97
25	SvenskaHugo	87
26	Steelynan	83
27	AuroraSkies	80
28	Jackattack53	78
29	YungMaki	75
30	eitanzaki	67
31	Ryker	66
32	groofles	63
32	Legendosh	63
34	_Boipl_	57
35	orxngejuice	53
35	Kakolbus	53
37	WYFYoyo	52
38	Alteriity	48
39	hm947	45
40	Lutres_Torane	44
41	SuperPooch06	43
42	Sleepy_Time_	39
43	lordpipe	38
44	Quotary	36
45	RebelAndroid	33
46	CoffeeNoir	32
47	MSK__	28
47	TheDankPlatypus	28
49	himak1	25
50	Arceus1975	24
51	EveryonesUncle	23
52	ImpavidArcher	21
52	Kowcio_	21
52	EtherealEspresso	21
52	Soplight	21
56	ShedJr_	20
56	pixelviolin	20
58	2blox	19
59	Skylord_Luke	18
60	RoskobiOne	17
60	Rebytre	17
60	Toriankel	17
63	beeperbeeper5	16
63	Segotep999	16
65	Gamergirl420628	15
66	500am	14
66	ApophisNova	14
66	Freak_Genius	14
66	MyNamaSheff	14
70	kekhon	13
70	microcrisp	13
72	_Razar	12
72	MAns_44	12
72	MineMaster0012	12
72	tsitrawhy	12
72	Ezekson	12
77	Groovy_MoonBird	10
77	tuckerdoodle	10
77	BINKENSTOCK	10
77	2Stout	10
77	AlexxO_o	10
77	Fuad_R	10
83	itburb	9
83	dartwaffle	9
85	_stets	8
85	soundad	8
85	Jeteight	8
85	Spacewardharpy7	8
85	CheifJumbo	8
90	Auseawesome	7
90	Deathkob	7
90	UCP_TheKingK	7
90	00000000-0000-0000-0009-01f73aa9620f	7
94	diamondgolem35	6
94	rachcl	6
94	XxCookiequeenxX	6
97	Khelvoryk	5
97	HoltGrim	5
97	iHuntWeeaboos	5
97	Kekoo	5
97	Sheldor097	5
102	Prismyst	4
102	JitteryJared2	4
102	TJawesome09	4
102	fw3xywashere	4
102	TheEnderman548	4
102	athereall	4
108	Merv__	3
108	JingleLizi	3
108	Smashic	3
108	Winklepicker279	3
108	ToastedGamingYT	3
108	MyNameIsDakar	3
108	NameGenerat0r	3
108	Vicemaniac	3
108	Spenduh	3
108	MilleGrug	3
108	coobert42	3
119	Valoth	2
119	MinttyFressh	2
119	Touched_Bread	2
119	SlayerCrypto	2
119	cwartzo	2
119	lizardfightclub	2
119	StinkyDiplomat	2
119	Nycteus_	2
119	Frozil12	2
119	Human_Resource	2
119	fluddd	2
119	Vegvisir	2
119	Yahir091	2
119	kyouma777	2
119	SammiWolfGirl	2
119	fffMike	2
119	_Dri_	2
119	00000000-0000-0000-0009-01f898304150	2
137	Tommhh	1
137	KarlKaek	1
137	Da_Boss_Rani	1
137	rarrq	1
137	PaigeDown	1
137	_HoneySlime_	1
137	fade_emerge78823	1
137	gcaisawesome	1
137	XboxPanda	1
137	BusinesManFrecks	1
137	Rocco_Lane	1
137	The_Fulgurator	1
137	regulator75	1
137	BronkerBrum	1
137	floodjon	1
137	HyperCave	1
137	SvenskaAlvar	1
137	im_very_saad	1
137	ConJaBz	1
137	ZoomieZoomie	1
137	mobunni	1
137	CattSoup	1
137	the_cocos	1
137	obtusely	1
