rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2517
3	noam464	1450
4	luseis	1084
5	Smoke____	1080
6	pintsizedrogue	978
7	Hyp3rion_	904
8	EMC_	693
9	Iamthejo	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	318
13	Jimi7hits	296
14	Enderxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	177
22	Alteriity	167
23	PigDab	159
24	Huwulling	135
25	Kakolbus	100
26	12Magner05	98
27	EngagedGrub41	91
28	SvenskaHugo	87
29	beeperbeeper5	86
30	Jackattack53	85
31	Steelynan	83
32	AuroraSkies	80
33	YungMaki	78
34	eitanzaki	68
35	Ryker	66
36	groofles	63
36	Legendosh	63
38	ImpavidArcher	60
39	Sleepy_Time_	59
40	_Boipl_	57
40	lordpipe	57
42	orxngejuice	53
43	WYFYoyo	52
44	TheDankPlatypus	46
45	hm947	45
46	Lutres_Torane	44
47	SuperPooch06	43
48	Kowcio_	36
48	Quotary	36
50	RebelAndroid	33
51	CoffeeNoir	32
51	Soplight	32
53	Lez_	30
54	Jimb0nat0r	29
55	ITDV	28
55	mihimihimihi	28
57	AlexxO_o	26
57	iSammael	26
59	SyntheticSurgeon	25
59	Smashic	25
59	himak1	25
62	Arceus1975	24
62	Mattesco	24
62	CattSoup	24
65	EveryonesUncle	23
65	RealGroot	23
67	EtherealEspresso	21
68	ShedJr_	20
68	pixelviolin	20
68	SpacesickPrism	20
71	2bolx_	19
72	Skylord_Luke	18
73	RoskobiOne	17
73	Rebytre	17
73	Toriankel	17
76	PortlyPete69	16
77	Gamergirl420628	15
77	MAns_44	15
79	500am	14
79	ApophisNova	14
79	FreakGenius	14
79	MyNamaSheff	14
83	kekhon	13
83	LeEricc	13
85	_stets	12
85	Merv__	12
85	Dumkii	12
85	diamondgolem35	12
85	_Razaria	12
85	RoofTyler	12
85	MineMaster0012	12
85	tsitrawhy	12
85	Ezekson	12
94	_Huge_Male_	11
94	Fuad_R	11
96	Groovy_MoonBird	10
96	tuckerdoodle	10
96	BINKENSTOCK	10
96	2Stout	10
96	UCP_TheKingK	10
101	LeDuctTape	9
101	dartwaffle	9
103	soundad	8
103	Jeteight	8
103	Spacewardharpy7	8
103	CheifJumbo	8
103	calamariclam_I	8
108	Auseawesome	7
108	Deathkob	7
108	00000000-0000-0000-0009-01f73aa9620f	7
111	PazinGaming	6
111	rachcl	6
111	XxCookiequeenxX	6
114	Khelvoryk	5
114	HoltGrim	5
114	weabis	5
114	Kekoo	5
114	Sheldor097	5
119	Killercatty78	4
119	Prismyst	4
119	JitteryJared2	4
119	TJawesome09	4
119	fw3xywashere	4
119	NameGenerat0r	4
119	TheEnderMan548	4
119	athereall	4
127	__lizi	3
127	Winklepicker279	3
127	zToasty69z	3
127	MyNameIsDakar	3
127	wwwwinnebagoooo	3
127	Vicemaniac	3
127	gusstationwerker	3
127	MilleGrug	3
127	coobert42	3
136	Frozil20	2
136	Valoth	2
136	Crowman1	2
136	MinttyFressh	2
136	Touched_Bread	2
136	SlayerCrypto	2
136	0Vyp_	2
136	Silvo614	2
136	lizardfightclub	2
136	StinkyDiplomat	2
136	Nycteus_	2
136	Human_Resource	2
136	fluddd	2
136	Vegvisir	2
136	Yahir091	2
136	kyouma777	2
136	SammiWolfGirl	2
136	non089	2
136	fffMike	2
136	_Dri_	2
136	00000000-0000-0000-0009-01f073f37a91	2
157	FazeObama69	1
157	Tommhh	1
157	KarlKaek	1
157	jessewegottacook	1
157	Da_Boss_Rani	1
157	rarrq	1
157	PaigeDown	1
157	I_Moose	1
157	Fuxs_V	1
157	_HoneySlime_	1
157	fade_emerge78823	1
157	gcaisawesome	1
157	XboxPanda	1
157	prizm_	1
157	Di_infiri	1
157	Snowflowe	1
157	BusinesManFrecks	1
157	Rocco_Lane	1
157	The_Fulgurator	1
157	SvenskaSara	1
157	BronkerBrum	1
157	floodjon	1
157	Moofyman	1
157	HyperCave	1
157	SvenskaAlvar	1
157	im_very_saad	1
157	ConJaBz	1
157	OffWithTheirHead	1
157	SkinnyBois	1
157	ZoomieZoomie	1
157	mobunni	1
157	the_cocos	1
157	satuern	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
