rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2492
3	Jiminie	1002
4	pintsizedrogue	962
5	noam464	895
6	Hyp3rion_	889
7	Smoke____	760
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	430
11	NomadicRobin_	411
12	Jimi7hits	296
13	Enderslayerxz3	273
14	Flores991	229
14	Marbz_	229
16	Blackberry1310	207
17	00000000-0000-0000-0009-01ff0c3e5e4f	202
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	165
22	Alteriity	164
23	PigDab	159
24	Huwulling	127
25	12Magner05	97
26	SvenskaHugo	87
27	beeperbeeper5	84
27	Jackattack53	84
29	Steelynan	83
30	AuroraSkies	80
31	YungMaki	75
32	eitanzaki	67
32	Kakolbus	67
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	Sleepy_Time_	59
38	_Boipl_	57
39	orxngejuice	53
40	WYFYoyo	52
41	hm947	45
42	Lutres_Torane	44
43	SuperPooch06	43
44	lordpipe	38
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	Smashic	25
51	himak1	25
53	Arceus1975	24
54	EveryonesUncle	23
55	ImpavidArcher	21
55	Kowcio_	21
55	EtherealEspresso	21
58	ShedJr_	20
58	pixelviolin	20
60	Segotep999	19
60	2blox	19
62	Skylord_Luke	18
62	AlexxO_o	18
64	RoskobiOne	17
64	Rebytre	17
64	Toriankel	17
67	Gamergirl420628	15
68	500am	14
68	ApophisNova	14
68	Freak_Genius	14
68	MyNamaSheff	14
72	kekhon	13
72	microcrisp	13
74	diamondgolem35	12
74	_Razar	12
74	MAns_44	12
74	MineMaster0012	12
74	tsitrawhy	12
74	Ezekson	12
80	Groovy_MoonBird	10
80	tuckerdoodle	10
80	BINKENSTOCK	10
80	2Stout	10
80	Fuad_R	10
85	itburb	9
85	dartwaffle	9
87	_stets	8
87	soundad	8
87	Jeteight	8
87	Spacewardharpy7	8
87	CheifJumbo	8
92	Auseawesome	7
92	Deathkob	7
92	UCP_TheKingK	7
92	00000000-0000-0000-0009-01f73aa9620f	7
96	rachcl	6
96	XxCookiequeenxX	6
98	Khelvoryk	5
98	HoltGrim	5
98	iHuntWeeaboos	5
98	Kekoo	5
98	Sheldor097	5
103	Prismyst	4
103	JitteryJared2	4
103	TJawesome09	4
103	fw3xywashere	4
103	NameGenerat0r	4
103	TheEnderman548	4
103	athereall	4
110	Merv__	3
110	JingleLizi	3
110	Lez_	3
110	Winklepicker279	3
110	ToastedGamingYT	3
110	MyNameIsDakar	3
110	wwwwinnebagoooo	3
110	Vicemaniac	3
110	Spenduh	3
110	MilleGrug	3
110	coobert42	3
121	Valoth	2
121	MinttyFressh	2
121	Touched_Bread	2
121	SlayerCrypto	2
121	cwartzo	2
121	lizardfightclub	2
121	StinkyDiplomat	2
121	Nycteus_	2
121	Frozil12	2
121	Human_Resource	2
121	fluddd	2
121	Vegvisir	2
121	Yahir091	2
121	kyouma777	2
121	SammiWolfGirl	2
121	fffMike	2
121	_Dri_	2
121	00000000-0000-0000-0009-01f898304150	2
139	Tommhh	1
139	KarlKaek	1
139	Da_Boss_Rani	1
139	rarrq	1
139	PaigeDown	1
139	_HoneySlime_	1
139	fade_emerge78823	1
139	gcaisawesome	1
139	XboxPanda	1
139	prizm_	1
139	BusinesManFrecks	1
139	Rocco_Lane	1
139	The_Fulgurator	1
139	regulator75	1
139	BronkerBrum	1
139	floodjon	1
139	Moofyman	1
139	HyperCave	1
139	SvenskaAlvar	1
139	im_very_saad	1
139	ConJaBz	1
139	ZoomieZoomie	1
139	mobunni	1
139	CattSoup	1
139	calamariclam_I	1
139	the_cocos	1
139	obtusely	1
