rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1836
2	noam464	895
3	pintsizedrogue	888
4	Smoke____	745
5	Miko_Fullbuster	557
6	Jiminie	532
7	Mahoose	474
8	NomadicRobin_	411
9	PlasticOtari	366
10	EMC_	365
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	TheSecondLord	112
23	12Magner05	97
24	SvenskaHugo	87
25	Steelynan	83
26	AuroraSkies	80
27	Jackattack53	78
28	YungMaki	75
29	eitanzaki	67
30	Ryker	66
31	Legendosh	63
32	_Boipl_	57
33	orxngejuice	53
33	Kakolbus	53
35	WYFYoyo	52
36	hm947	45
37	Lutres_Torane	44
38	SuperPooch06	43
39	lordpipe	38
40	Quotary	36
41	CoffeeNoir	32
42	MSK__	28
43	himak1	25
44	Arceus1975	24
45	EveryonesUncle	23
46	Kowcio_	21
46	EtherealEspresso	21
46	Soplight	21
49	ShedJr_	20
49	pixelviolin	20
51	RoskobiOne	17
51	Rebytre	17
51	Toriankel	17
54	beeperbeeper5	16
54	Segotep999	16
56	Gamergirl420628	15
57	500am	14
57	ApophisNova	14
57	Freak_Genius	14
57	MyNamaSheff	14
61	kekhon	13
62	_Razar	12
62	MAns_44	12
62	MineMaster0012	12
62	tsitrawhy	12
62	Ezekson	12
62	2blox	12
68	RebelAndroid	11
69	Groovy_MoonBird	10
69	ImpavidArcher	10
69	tuckerdoodle	10
69	BINKENSTOCK	10
69	2Stout	10
69	AlexxO_o	10
75	dartwaffle	9
76	_stets	8
76	soundad	8
76	Spacewardharpy7	8
76	CheifJumbo	8
80	Alteriity	7
80	Auseawesome	7
80	Deathkob	7
80	UCP_TheKingK	7
80	00000000-0000-0000-0009-01f73aa9620f	7
85	diamondgolem35	6
85	rachcl	6
85	XxCookiequeenxX	6
88	Khelvoryk	5
88	TheDankPlatypus	5
88	Kekoo	5
88	Sheldor097	5
92	Prismyst	4
92	JitteryJared2	4
92	TJawesome09	4
92	fw3xywashere	4
92	TheEnderman548	4
97	Merv__	3
97	JingleLizi	3
97	Smashic	3
97	Winklepicker279	3
97	ToastedGamingYT	3
97	MyNameIsDakar	3
97	Spenduh	3
97	MilleGrug	3
97	coobert42	3
106	Valoth	2
106	MinttyFressh	2
106	Touched_Bread	2
106	SlayerCrypto	2
106	cwartzo	2
106	Skylord_Luke	2
106	lizardfightclub	2
106	Nycteus_	2
106	Frozil12	2
106	Human_Resource	2
106	fluddd	2
106	Vegvisir	2
106	Yahir091	2
106	kyouma777	2
106	SammiWolfGirl	2
106	fffMike	2
106	_Dri_	2
106	00000000-0000-0000-0009-01f898304150	2
124	Tommhh	1
124	KarlKaek	1
124	Sleepy_Time_	1
124	rarrq	1
124	PaigeDown	1
124	fade_emerge78823	1
124	gcaisawesome	1
124	XboxPanda	1
124	BusinesManFrecks	1
124	Rocco_Lane	1
124	Jeteight	1
124	The_Fulgurator	1
124	regulator75	1
124	BronkerBrum	1
124	floodjon	1
124	HyperCave	1
124	SvenskaAlvar	1
124	im_very_saad	1
124	ConJaBz	1
124	mobunni	1
124	CattSoup	1
124	the_cocos	1
124	obtusely	1
