rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Miko_Fullbuster	557
4	Smoke____	551
5	Mahoose	424
6	pintsizedrogue	357
7	NomadicRobin_	314
8	OtariCharlie	274
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Enderslayerxz3	104
14	12Magner05	97
15	TheSecondLord	90
16	sebastiensaborio	83
17	YungMaki	75
18	Hyp3rion_	71
19	SvenskaHugo	68
20	eitanzaki	67
21	Legendosh	63
22	_Boipl_	57
23	Jackattack53	54
24	orxngejuice	53
24	Kakolbus	53
26	WYFYoyo	52
27	hm947	45
28	SuperPooch06	43
29	lordpipe	38
30	Quotary	36
31	CoffeeNoir	32
32	himak1	25
33	Arceus1975	24
34	EveryonesUncle	23
35	Kowcio_	21
35	Soplight	21
37	Toriankel	17
38	ShedJr_	16
38	beeperbeeper5	16
40	Gamergirl420628	15
41	ApophisNova	14
41	Freak_Genius	14
41	MyNamaSheff	14
44	EMC_	13
45	_Razar	12
45	MineMaster0012	12
45	Ezekson	12
48	Groovy_MoonBird	10
48	ImpavidArcher	10
48	500am	10
48	Marbz_	10
48	MAns_44	10
53	_stets	8
53	soundad	8
53	Inchef	8
53	CheifJumbo	8
57	Auseawesome	7
57	Deathkob	7
59	diamondgolem35	6
59	rachcl	6
59	Rebytre	6
59	XxCookiequeenxX	6
59	2blox	6
64	Khelvoryk	5
64	Sheldor097	5
66	TheEnderman548	4
67	Merv__	3
67	JingleLizi	3
67	Winklepicker279	3
67	MyNameIsDakar	3
67	Spenduh	3
72	Valoth	2
72	MinttyFressh	2
72	SlayerCrypto	2
72	cwartzo	2
72	lizardfightclub	2
72	Nycteus_	2
72	Frozil12	2
72	Vegvisir	2
72	Yahir091	2
72	SammiWolfGirl	2
72	fffMike	2
72	MilleGrug	2
72	_Dri_	2
85	Tommhh	1
85	KarlKaek	1
85	rarrq	1
85	PaigeDown	1
85	BusinesManFrecks	1
85	Rocco_Lane	1
85	The_Fulgurator	1
85	regulator75	1
85	BronkerBrum	1
85	HyperCave	1
85	im_very_saad	1
85	Spacewardharpy7	1
85	kyouma777	1
85	mobunni	1
85	the_cocos	1
