rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2515
3	Jiminie	1074
4	pintsizedrogue	965
5	Hyp3rion_	902
6	noam464	895
7	Smoke____	856
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	00000000-0000-0000-0009-01ff0c3e5e4f	302
13	Jimi7hits	296
14	Enderslayerxz3	273
15	Flores991	229
15	Marbz_	229
17	Blackberry1310	207
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	Alteriity	167
22	TheSecondLord	165
23	PigDab	159
24	Huwulling	133
25	Kakolbus	100
26	12Magner05	98
27	SvenskaHugo	87
28	Jackattack53	85
29	beeperbeeper5	84
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	ImpavidArcher	60
38	Sleepy_Time_	59
39	_Boipl_	57
39	lordpipe	57
41	orxngejuice	53
42	WYFYoyo	52
43	hm947	45
44	Lutres_Torane	44
45	SuperPooch06	43
46	TheDankPlatypus	42
47	Quotary	36
48	RebelAndroid	33
49	CoffeeNoir	32
49	Soplight	32
51	MSK__	28
52	iSammael	26
53	SyntheticSurgeon	25
53	Smashic	25
53	himak1	25
53	AlexxO_o	25
57	Arceus1975	24
58	EveryonesUncle	23
59	Segotep999	22
60	Kowcio_	21
60	EtherealEspresso	21
62	ShedJr_	20
62	pixelviolin	20
62	SpacesickPrism	20
65	2blox	19
66	Skylord_Luke	18
67	RoskobiOne	17
67	Rebytre	17
67	Toriankel	17
70	PortlyPete69	16
71	Gamergirl420628	15
71	MAns_44	15
73	500am	14
73	ApophisNova	14
73	Freak_Genius	14
73	MyNamaSheff	14
77	kekhon	13
77	microcrisp	13
79	diamondgolem35	12
79	_Razar	12
79	MineMaster0012	12
79	tsitrawhy	12
79	Ezekson	12
84	Groovy_MoonBird	10
84	tuckerdoodle	10
84	BINKENSTOCK	10
84	2Stout	10
84	Fuad_R	10
89	itburb	9
89	dartwaffle	9
91	_stets	8
91	soundad	8
91	Jeteight	8
91	Spacewardharpy7	8
91	CheifJumbo	8
91	calamariclam_I	8
97	Merv__	7
97	Auseawesome	7
97	Deathkob	7
97	UCP_TheKingK	7
97	00000000-0000-0000-0009-01f73aa9620f	7
102	rachcl	6
102	XxCookiequeenxX	6
104	Khelvoryk	5
104	HoltGrim	5
104	iHuntWeeaboos	5
104	Kekoo	5
104	Sheldor097	5
104	CattSoup	5
110	Killercatty78	4
110	Prismyst	4
110	JitteryJared2	4
110	TJawesome09	4
110	fw3xywashere	4
110	NameGenerat0r	4
110	TheEnderman548	4
110	athereall	4
118	JingleLizi	3
118	Lez_	3
118	Winklepicker279	3
118	ToastedGamingYT	3
118	MyNameIsDakar	3
118	wwwwinnebagoooo	3
118	Vicemaniac	3
118	Spenduh	3
118	MilleGrug	3
118	coobert42	3
128	Frozil20	2
128	Valoth	2
128	MinttyFressh	2
128	Touched_Bread	2
128	SlayerCrypto	2
128	cwartzo	2
128	Silvo614	2
128	lizardfightclub	2
128	StinkyDiplomat	2
128	Nycteus_	2
128	Human_Resource	2
128	fluddd	2
128	Vegvisir	2
128	Yahir091	2
128	mihimihimihi	2
128	kyouma777	2
128	SammiWolfGirl	2
128	fffMike	2
128	_Dri_	2
128	00000000-0000-0000-0009-01f898304150	2
148	Tommhh	1
148	KarlKaek	1
148	Da_Boss_Rani	1
148	rarrq	1
148	Crowman1	1
148	PaigeDown	1
148	I_Moose	1
148	_HoneySlime_	1
148	fade_emerge78823	1
148	gcaisawesome	1
148	XboxPanda	1
148	prizm_	1
148	Snowflowe	1
148	BusinesManFrecks	1
148	Rocco_Lane	1
148	The_Fulgurator	1
148	regulator75	1
148	BronkerBrum	1
148	floodjon	1
148	Moofyman	1
148	HyperCave	1
148	SvenskaAlvar	1
148	im_very_saad	1
148	ConJaBz	1
148	non089	1
148	ZoomieZoomie	1
148	mobunni	1
148	the_cocos	1
148	obtusely	1
148	00000000-0000-0000-0009-01fbab7ea71d	1
