rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1836
2	noam464	895
3	pintsizedrogue	891
4	Smoke____	745
5	Jiminie	581
6	Miko_Fullbuster	557
7	Mahoose	474
8	NomadicRobin_	411
9	PlasticOtari	366
10	EMC_	365
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	TheSecondLord	112
23	12Magner05	97
24	SvenskaHugo	87
25	Steelynan	83
26	AuroraSkies	80
27	Jackattack53	78
28	YungMaki	75
29	eitanzaki	67
30	Ryker	66
31	Legendosh	63
32	_Boipl_	57
33	orxngejuice	53
33	Kakolbus	53
35	WYFYoyo	52
36	hm947	45
36	Alteriity	45
38	Lutres_Torane	44
39	SuperPooch06	43
40	lordpipe	38
41	Quotary	36
42	CoffeeNoir	32
43	MSK__	28
44	groofles	26
45	himak1	25
46	Arceus1975	24
47	EveryonesUncle	23
48	Kowcio_	21
48	EtherealEspresso	21
48	Soplight	21
51	ShedJr_	20
51	pixelviolin	20
53	2blox	19
54	RoskobiOne	17
54	Rebytre	17
54	Toriankel	17
57	beeperbeeper5	16
57	Segotep999	16
59	Sleepy_Time_	15
59	Gamergirl420628	15
61	500am	14
61	ApophisNova	14
61	Freak_Genius	14
61	MyNamaSheff	14
65	kekhon	13
66	_Razar	12
66	MAns_44	12
66	MineMaster0012	12
66	tsitrawhy	12
66	Ezekson	12
71	RebelAndroid	11
72	Groovy_MoonBird	10
72	ImpavidArcher	10
72	tuckerdoodle	10
72	BINKENSTOCK	10
72	2Stout	10
72	AlexxO_o	10
78	dartwaffle	9
79	_stets	8
79	soundad	8
79	Spacewardharpy7	8
79	CheifJumbo	8
83	Auseawesome	7
83	Deathkob	7
83	UCP_TheKingK	7
83	00000000-0000-0000-0009-01f73aa9620f	7
87	diamondgolem35	6
87	rachcl	6
87	Jeteight	6
87	XxCookiequeenxX	6
91	Khelvoryk	5
91	TheDankPlatypus	5
91	iHuntWeeaboos	5
91	Kekoo	5
91	Sheldor097	5
96	Prismyst	4
96	JitteryJared2	4
96	TJawesome09	4
96	fw3xywashere	4
96	TheEnderman548	4
101	Merv__	3
101	JingleLizi	3
101	Smashic	3
101	Winklepicker279	3
101	ToastedGamingYT	3
101	MyNameIsDakar	3
101	NameGenerat0r	3
101	Vicemaniac	3
101	Spenduh	3
101	MilleGrug	3
101	coobert42	3
112	Valoth	2
112	MinttyFressh	2
112	Touched_Bread	2
112	SlayerCrypto	2
112	cwartzo	2
112	Skylord_Luke	2
112	lizardfightclub	2
112	Nycteus_	2
112	Frozil12	2
112	Human_Resource	2
112	fluddd	2
112	Vegvisir	2
112	Yahir091	2
112	kyouma777	2
112	SammiWolfGirl	2
112	fffMike	2
112	_Dri_	2
112	00000000-0000-0000-0009-01f898304150	2
130	Tommhh	1
130	KarlKaek	1
130	rarrq	1
130	PaigeDown	1
130	fade_emerge78823	1
130	gcaisawesome	1
130	XboxPanda	1
130	BusinesManFrecks	1
130	Rocco_Lane	1
130	The_Fulgurator	1
130	regulator75	1
130	BronkerBrum	1
130	floodjon	1
130	HyperCave	1
130	SvenskaAlvar	1
130	im_very_saad	1
130	ConJaBz	1
130	ZoomieZoomie	1
130	mobunni	1
130	CattSoup	1
130	the_cocos	1
130	obtusely	1
