rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1595
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	Alteriity	941
9	EMC_	892
10	Jackattack53	608
11	SpacesickPrism	596
12	Iamthejo	557
13	Krowuss	490
14	Lez_	475
15	PlasticOtari	437
16	Mr_Byzantine	433
17	00000000-0000-0000-0009-01ff0c3e5e4f	425
18	Kakolbus	420
19	NomadicRobin_	411
20	beeperbeeper5	341
21	Jimi7hits	296
22	Enderxz3	280
23	SvenskaHugo	267
24	Flores991	229
24	Marbz_	229
26	Manaateee	213
27	xxPipperDipperxx	209
28	Blackberry1310	207
29	SteveCraftBlocks	200
30	Inchef	188
31	eitanzaki	183
32	Huwulling	181
33	TheSecondLord	177
34	PigDab	176
35	Jimb0nat0r	175
36	pixelviolin	153
37	EcksD	130
38	shadowthemonkey	127
39	Legendosh	112
40	12Magner05	101
41	EngagedGrub41	91
42	Mr_Sun15	86
43	Steelynan	85
44	YungMaki	81
45	AuroraSkies	80
46	AlexxO_o	77
47	lunathelemon	73
48	Ryker	66
49	hanaryheatwave	64
50	groofles	63
51	jessewegottacook	62
52	ImpavidArcher	60
52	ITDV	60
54	Sleepy_Time_	59
55	_Boipl_	57
55	lordpipe	57
57	orxngejuice	53
57	Kowcio_	53
59	Crowman1	52
59	WYFYoyo	52
61	TheDankPlatypus	48
61	Lutres_	48
63	hm947	45
64	SuperPooch06	43
65	PaperCanvas	41
65	CattSoup	41
67	Quotary	36
68	Soplight	35
69	RebelAndroid	33
70	CoffeeNoir	32
71	H0UNDFRMH3LL	31
72	Segotep999	30
72	Nicserso	30
74	Avocadogerms	29
75	mihimihimihi	28
76	Mattesco	27
77	Smashic	26
77	iSammael	26
77	UCP_TheKingK	26
80	SmashingPump	25
80	SyntheticSurgeon	25
80	himak1	25
80	wwwwinnebagoooo	25
84	Arceus1975	24
84	bearlystraight	24
86	EveryonesUncle	23
86	non089	23
86	NATE_the_HALO	23
89	lorywithay	21
89	ShedJr_	21
89	EtherealEspresso	21
92	MattieHD	20
92	MAns_44	20
92	MineMaster0012	20
95	IgnoredBee	19
95	Skylord_Luke	19
95	2blox_	19
98	ECstardust	18
99	RoskobiOne	17
99	Merv__	17
99	Archsam	17
99	Rebytre	17
99	Toriankel	17
104	PortlyPete69	16
105	diamondgolem35	15
105	Gamergirl420628	15
107	_Huge_Male_	14
107	500am	14
107	Reneedium	14
107	ApophisNova	14
107	GooseWithin	14
107	FreakGenius	14
107	MyNamaSheff	14
114	kekhon	13
114	LeEricc	13
116	_stets	12
116	PazinGaming	12
116	Dumkii	12
116	_Razaria	12
116	tsitrawhy	12
116	Ezekson	12
122	corvidpartyfor6	11
122	Sorry_Arey	11
122	Fuad_R	11
122	StarCookiees_	11
126	Groovy_MoonBird	10
126	k_ce	10
126	tuckerdoodle	10
126	BINKENSTOCK	10
126	2Stout	10
126	SvenskaSara	10
132	itburb	9
132	thebaddruid	9
132	dartwaffle	9
132	weabis	9
136	No_Bena	8
136	soundad	8
136	longappendage	8
136	JETrotter	8
136	Samificator	8
136	Spacewardharpy7	8
136	CheifJumbo	8
136	calamariclam_I	8
144	e_hernandez57	7
144	Auseawesome	7
144	Deathkob	7
144	StinkyDiplomat	7
144	00000000-0000-0000-0009-01f73aa9620f	7
149	rachcl	6
149	T045RTY	6
149	ItsMrRamen	6
149	OreTheBear	6
149	XxCookiequeenxX	6
149	Druid95	6
149	FadedSpade82	6
156	Miroryk	5
156	HoltGrim	5
156	Dakar_	5
156	Kekoo	5
156	Sheldor097	5
161	Killercatty78	4
161	Prismyst	4
161	JitteryJared2	4
161	TJawesome09	4
161	fw3xy74	4
161	NameGenerat0r	4
161	TheEnderMan548	4
161	Spenduh	4
161	athereall	4
170	CLG_Kata	3
170	q_wq	3
170	__lizi	3
170	_Nat666	3
170	Winklepicker279	3
170	zToasty69z	3
170	xKool	3
170	Vicemaniac	3
170	SammiWolfGirl	3
170	SkinnyBois	3
170	MilleGrug	3
170	TheALV	3
170	coobert42	3
183	Frozil20	2
183	ActualPatbaf	2
183	Valoth	2
183	SnowyAvi	2
183	ItsHydroMC	2
183	MinttyFressh	2
183	_HoneySlime_	2
183	Touched_Bread	2
183	SlayerCrypto	2
183	0Vyp_	2
183	Silvo614	2
183	lizardfightclub	2
183	AstreaTSS	2
183	Nycteus_	2
183	Human_Resource	2
183	fluddd	2
183	Vegvisir	2
183	Yahir091	2
183	kyouma777	2
183	fffMike	2
183	_Dri_	2
204	BPTY4618	1
204	Tommhh	1
204	KarlKaek	1
204	nattybears	1
204	Da_Boss_Rani	1
204	Pofen	1
204	rarrq	1
204	PaigeDown	1
204	I_Moose	1
204	Chickenchaser2	1
204	FuxS0cy	1
204	fade_emerge78823	1
204	gcaisawesome	1
204	XboxPanda	1
204	prizm_	1
204	Di_infiri	1
204	Snowflowe	1
204	BusinesManFrecks	1
204	Rocco_Lane	1
204	The_Fulgurator	1
204	BronkerBrum	1
204	floodjon	1
204	Moofyman	1
204	HyperCave	1
204	SvenskaAlvar	1
204	parodypatient	1
204	im_very_saad	1
204	ConJaBz	1
204	3_Solar_3	1
204	thedreadeddream	1
204	OffWithTheirHead	1
204	AshleySpiritHawk	1
204	Heisenbberrg	1
204	_i_ERROR_i_	1
204	ZoomieZoomie	1
204	Trioxide	1
204	mobunni	1
204	the_cocos	1
204	satuern	1
