rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1593
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	EMC_	892
9	SpacesickPrism	596
10	Jackattack53	570
11	Iamthejo	557
12	PlasticOtari	437
13	Mr_Byzantine	425
13	00000000-0000-0000-0009-01ff0c3e5e4f	425
15	Kakolbus	420
16	NomadicRobin_	411
17	beeperbeeper5	341
18	Jimi7hits	296
19	Enderxz3	276
20	SvenskaHugo	230
21	Flores991	229
21	Marbz_	229
23	Manaateee	213
24	xxPipperDipperxx	209
25	Alteriity	207
25	Blackberry1310	207
27	SteveCraftBlocks	200
28	Inchef	188
29	eitanzaki	183
30	Huwulling	180
31	TheSecondLord	177
32	PigDab	176
33	pixelviolin	151
34	EcksD	130
35	shadowthemonkey	127
36	Legendosh	112
37	Jimb0nat0r	111
38	12Magner05	101
39	EngagedGrub41	91
40	Mr_Sun15	86
41	Steelynan	83
42	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	lunathelemon	73
46	Ryker	66
47	hanaryheatwave	64
48	groofles	63
49	jessewegottacook	62
50	ImpavidArcher	60
50	ITDV	60
52	Sleepy_Time_	59
53	_Boipl_	57
53	lordpipe	57
55	orxngejuice	53
56	Crowman1	52
56	WYFYoyo	52
58	TheDankPlatypus	48
58	Lutres_	48
60	hm947	45
61	Krowuss	44
61	Kowcio_	44
63	SuperPooch06	43
64	PaperCanvas	41
64	CattSoup	41
66	Quotary	36
67	Lez_	35
67	Soplight	35
69	RebelAndroid	33
70	CoffeeNoir	32
71	H0UNDFRMH3LL	31
72	Segotep999	30
72	Nicserso	30
74	Avocadogerms	29
75	mihimihimihi	28
76	Smashic	26
76	iSammael	26
76	UCP_TheKingK	26
79	SmashingPump	25
79	SyntheticSurgeon	25
79	himak1	25
79	wwwwinnebagoooo	25
83	Arceus1975	24
83	Mattesco	24
83	bearlystraight	24
86	EveryonesUncle	23
86	non089	23
86	NATE_the_HALO	23
89	ShedJr_	21
89	EtherealEspresso	21
91	lorywithay	20
91	MattieHD	20
91	MAns_44	20
91	MineMaster0012	20
95	IgnoredBee	19
95	Skylord_Luke	19
95	2blox_	19
98	ECstardust	18
99	RoskobiOne	17
99	Rebytre	17
99	Toriankel	17
102	Merv__	16
102	PortlyPete69	16
104	diamondgolem35	15
104	Gamergirl420628	15
106	_Huge_Male_	14
106	500am	14
106	Reneedium	14
106	ApophisNova	14
106	GooseWithin	14
106	FreakGenius	14
106	MyNamaSheff	14
113	kekhon	13
113	LeEricc	13
115	_stets	12
115	Dumkii	12
115	_Razaria	12
115	tsitrawhy	12
115	Ezekson	12
120	corvidpartyfor6	11
120	Sorry_Arey	11
120	Fuad_R	11
123	Groovy_MoonBird	10
123	tuckerdoodle	10
123	BINKENSTOCK	10
123	2Stout	10
127	itburb	9
127	thebaddruid	9
127	dartwaffle	9
127	weabis	9
131	No_Bena	8
131	soundad	8
131	PazinGaming	8
131	JETrotter	8
131	Spacewardharpy7	8
131	CheifJumbo	8
131	calamariclam_I	8
138	e_hernandez57	7
138	Auseawesome	7
138	Deathkob	7
138	StinkyDiplomat	7
138	00000000-0000-0000-0009-01f73aa9620f	7
143	rachcl	6
143	T045RTY	6
143	ItsMrRamen	6
143	XxCookiequeenxX	6
143	Druid95	6
143	FadedSpade82	6
149	k_ce	5
149	Miroryk	5
149	HoltGrim	5
149	Dakar_	5
149	Kekoo	5
149	Sheldor097	5
155	Killercatty78	4
155	Prismyst	4
155	JitteryJared2	4
155	TJawesome09	4
155	fw3xy74	4
155	NameGenerat0r	4
155	TheEnderMan548	4
155	Spenduh	4
155	athereall	4
164	CLG_Kata	3
164	q_wq	3
164	__lizi	3
164	_Nat666	3
164	Winklepicker279	3
164	zToasty69z	3
164	xKool	3
164	Vicemaniac	3
164	SammiWolfGirl	3
164	SkinnyBois	3
164	MilleGrug	3
164	TheALV	3
164	coobert42	3
177	Frozil20	2
177	ActualPatbaf	2
177	Valoth	2
177	SnowyAvi	2
177	ItsHydroMC	2
177	MinttyFressh	2
177	_HoneySlime_	2
177	Touched_Bread	2
177	SlayerCrypto	2
177	0Vyp_	2
177	Silvo614	2
177	lizardfightclub	2
177	AstreaTSS	2
177	Nycteus_	2
177	Human_Resource	2
177	fluddd	2
177	Vegvisir	2
177	Yahir091	2
177	kyouma777	2
177	fffMike	2
177	_Dri_	2
198	BPTY4618	1
198	Tommhh	1
198	KarlKaek	1
198	nattybears	1
198	Da_Boss_Rani	1
198	Pofen	1
198	rarrq	1
198	PaigeDown	1
198	I_Moose	1
198	Chickenchaser2	1
198	FuxS0cy	1
198	fade_emerge78823	1
198	gcaisawesome	1
198	XboxPanda	1
198	prizm_	1
198	Di_infiri	1
198	Snowflowe	1
198	BusinesManFrecks	1
198	Rocco_Lane	1
198	The_Fulgurator	1
198	SvenskaSara	1
198	BronkerBrum	1
198	floodjon	1
198	Moofyman	1
198	HyperCave	1
198	SvenskaAlvar	1
198	parodypatient	1
198	im_very_saad	1
198	ConJaBz	1
198	3_Solar_3	1
198	thedreadeddream	1
198	OffWithTheirHead	1
198	AshleySpiritHawk	1
198	Heisenbberrg	1
198	_i_ERROR_i_	1
198	ZoomieZoomie	1
198	Trioxide	1
198	mobunni	1
198	the_cocos	1
198	satuern	1
