rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1520
2	noam464	895
3	Smoke____	627
4	Miko_Fullbuster	557
5	pintsizedrogue	528
6	Mahoose	424
7	NomadicRobin_	411
8	PlasticOtari	287
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	YungMaki	75
21	Jackattack53	74
22	SvenskaHugo	70
23	eitanzaki	67
24	AuroraSkies	63
24	Legendosh	63
26	_Boipl_	57
27	orxngejuice	53
27	Kakolbus	53
29	WYFYoyo	52
30	hm947	45
31	SuperPooch06	43
32	lordpipe	38
33	Quotary	36
34	CoffeeNoir	32
35	EMC_	30
36	MSK__	28
36	Jiminie	28
38	himak1	25
39	Arceus1975	24
40	EveryonesUncle	23
41	Kowcio_	21
41	EtherealEspresso	21
41	Soplight	21
44	pixelviolin	20
45	ShedJr_	18
46	RoskobiOne	17
46	Toriankel	17
48	beeperbeeper5	16
49	Gamergirl420628	15
50	ApophisNova	14
50	Freak_Genius	14
50	MyNamaSheff	14
53	_Razar	12
53	MAns_44	12
53	MineMaster0012	12
53	Ezekson	12
57	500am	11
58	Groovy_MoonBird	10
58	ImpavidArcher	10
58	BINKENSTOCK	10
58	Rebytre	10
62	_stets	8
62	soundad	8
62	Spacewardharpy7	8
62	CheifJumbo	8
62	Segotep999	8
67	Auseawesome	7
67	Deathkob	7
67	00000000-0000-0000-0009-01f73aa9620f	7
70	diamondgolem35	6
70	rachcl	6
70	XxCookiequeenxX	6
70	2blox	6
74	Khelvoryk	5
74	Kekoo	5
74	Sheldor097	5
77	TheEnderman548	4
78	Merv__	3
78	JingleLizi	3
78	Winklepicker279	3
78	TJawesome09	3
78	fw3xywashere	3
78	MyNameIsDakar	3
78	Spenduh	3
78	MilleGrug	3
86	Valoth	2
86	MinttyFressh	2
86	SlayerCrypto	2
86	cwartzo	2
86	lizardfightclub	2
86	Nycteus_	2
86	Frozil12	2
86	Human_Resource	2
86	Vegvisir	2
86	Yahir091	2
86	kyouma777	2
86	SammiWolfGirl	2
86	fffMike	2
86	_Dri_	2
86	00000000-0000-0000-0009-01f898304150	2
101	Tommhh	1
101	KarlKaek	1
101	rarrq	1
101	PaigeDown	1
101	BusinesManFrecks	1
101	Rocco_Lane	1
101	The_Fulgurator	1
101	regulator75	1
101	BronkerBrum	1
101	HyperCave	1
101	im_very_saad	1
101	ConJaBz	1
101	mobunni	1
101	the_cocos	1
101	obtusely	1
