rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	pintsizedrogue	784
4	Smoke____	726
5	Miko_Fullbuster	557
6	Mahoose	449
7	NomadicRobin_	411
8	PlasticOtari	301
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	EMC_	160
15	PigDab	159
16	Marbz_	150
17	Jimi7hits	147
18	Hyp3rion_	131
19	12Magner05	97
20	TheSecondLord	90
21	SvenskaHugo	87
22	Steelynan	83
23	AuroraSkies	80
24	YungMaki	75
25	Jackattack53	74
26	eitanzaki	67
27	Ryker	66
28	Legendosh	63
29	_Boipl_	57
30	orxngejuice	53
30	Kakolbus	53
32	WYFYoyo	52
33	hm947	45
34	Lutres_Torane	44
35	SuperPooch06	43
36	lordpipe	38
37	Quotary	36
38	Jiminie	34
39	CoffeeNoir	32
40	MSK__	28
41	himak1	25
42	Arceus1975	24
43	EveryonesUncle	23
44	Kowcio_	21
44	EtherealEspresso	21
44	Soplight	21
47	ShedJr_	20
47	pixelviolin	20
49	RoskobiOne	17
49	Rebytre	17
49	Toriankel	17
52	beeperbeeper5	16
53	Gamergirl420628	15
54	500am	14
54	ApophisNova	14
54	Freak_Genius	14
54	MyNamaSheff	14
58	_Razar	12
58	MAns_44	12
58	MineMaster0012	12
58	Ezekson	12
58	2blox	12
63	RebelAndroid	11
64	Groovy_MoonBird	10
64	ImpavidArcher	10
64	tuckerdoodle	10
64	BINKENSTOCK	10
68	dartwaffle	9
68	Segotep999	9
70	_stets	8
70	soundad	8
70	Spacewardharpy7	8
70	CheifJumbo	8
74	Auseawesome	7
74	Deathkob	7
74	00000000-0000-0000-0009-01f73aa9620f	7
77	diamondgolem35	6
77	rachcl	6
77	XxCookiequeenxX	6
80	Khelvoryk	5
80	Kekoo	5
80	Sheldor097	5
83	fw3xywashere	4
83	TheEnderman548	4
85	Merv__	3
85	JingleLizi	3
85	Winklepicker279	3
85	ToastedGamingYT	3
85	TJawesome09	3
85	MyNameIsDakar	3
85	Spenduh	3
85	MilleGrug	3
85	coobert42	3
94	Valoth	2
94	MinttyFressh	2
94	SlayerCrypto	2
94	cwartzo	2
94	Skylord_Luke	2
94	lizardfightclub	2
94	Nycteus_	2
94	Frozil12	2
94	Human_Resource	2
94	fluddd	2
94	Vegvisir	2
94	Yahir091	2
94	kyouma777	2
94	UCP_TheKingK	2
94	SammiWolfGirl	2
94	fffMike	2
94	_Dri_	2
94	00000000-0000-0000-0009-01f898304150	2
112	Tommhh	1
112	KarlKaek	1
112	rarrq	1
112	PaigeDown	1
112	Smashic	1
112	gcaisawesome	1
112	BusinesManFrecks	1
112	Rocco_Lane	1
112	The_Fulgurator	1
112	regulator75	1
112	BronkerBrum	1
112	floodjon	1
112	HyperCave	1
112	SvenskaAlvar	1
112	im_very_saad	1
112	ConJaBz	1
112	mobunni	1
112	the_cocos	1
112	obtusely	1
