rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	Smoke____	726
4	pintsizedrogue	635
5	Miko_Fullbuster	557
6	Mahoose	448
7	NomadicRobin_	411
8	PlasticOtari	300
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	PigDab	159
15	Marbz_	150
16	Hyp3rion_	130
17	12Magner05	97
18	TheSecondLord	90
19	sebastiensaborio	83
20	SvenskaHugo	82
21	YungMaki	75
22	Jackattack53	74
23	AuroraSkies	68
24	eitanzaki	67
25	Legendosh	63
26	_Boipl_	57
27	orxngejuice	53
27	Kakolbus	53
29	WYFYoyo	52
30	hm947	45
31	Lutres_Torane	44
32	SuperPooch06	43
33	lordpipe	38
34	Quotary	36
35	CoffeeNoir	32
36	EMC_	30
36	Jiminie	30
38	MSK__	28
39	himak1	25
40	Arceus1975	24
41	EveryonesUncle	23
42	Kowcio_	21
42	EtherealEspresso	21
42	Soplight	21
45	pixelviolin	20
46	ShedJr_	18
47	RoskobiOne	17
47	Toriankel	17
49	beeperbeeper5	16
50	Gamergirl420628	15
51	500am	14
51	ApophisNova	14
51	Freak_Genius	14
51	MyNamaSheff	14
55	_Razar	12
55	MAns_44	12
55	MineMaster0012	12
55	Ezekson	12
59	RebelAndroid	11
60	Groovy_MoonBird	10
60	ImpavidArcher	10
60	BINKENSTOCK	10
60	Rebytre	10
64	_stets	8
64	soundad	8
64	Spacewardharpy7	8
64	CheifJumbo	8
64	Segotep999	8
69	Auseawesome	7
69	Deathkob	7
69	00000000-0000-0000-0009-01f73aa9620f	7
72	diamondgolem35	6
72	rachcl	6
72	XxCookiequeenxX	6
72	2blox	6
76	Khelvoryk	5
76	Kekoo	5
76	Sheldor097	5
79	fw3xywashere	4
79	TheEnderman548	4
81	Merv__	3
81	JingleLizi	3
81	Winklepicker279	3
81	TJawesome09	3
81	MyNameIsDakar	3
81	Spenduh	3
81	MilleGrug	3
81	coobert42	3
89	Valoth	2
89	MinttyFressh	2
89	SlayerCrypto	2
89	cwartzo	2
89	lizardfightclub	2
89	Nycteus_	2
89	Frozil12	2
89	Human_Resource	2
89	fluddd	2
89	Vegvisir	2
89	Yahir091	2
89	kyouma777	2
89	SammiWolfGirl	2
89	fffMike	2
89	_Dri_	2
89	00000000-0000-0000-0009-01f898304150	2
105	Tommhh	1
105	KarlKaek	1
105	rarrq	1
105	PaigeDown	1
105	gcaisawesome	1
105	BusinesManFrecks	1
105	Rocco_Lane	1
105	The_Fulgurator	1
105	regulator75	1
105	BronkerBrum	1
105	floodjon	1
105	HyperCave	1
105	im_very_saad	1
105	ConJaBz	1
105	mobunni	1
105	the_cocos	1
105	obtusely	1
