rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1804
2	noam464	895
3	pintsizedrogue	855
4	Smoke____	730
5	Miko_Fullbuster	557
6	Mahoose	470
7	NomadicRobin_	411
8	PlasticOtari	335
9	Enderslayerxz3	273
10	EMC_	267
11	Flores991	229
12	Blackberry1310	207
13	SteveCraftBlocks	189
14	Inchef	188
15	xxPipperDipperxx	182
16	Jiminie	161
17	PigDab	159
18	Jimi7hits	153
19	Hyp3rion_	148
20	TheSecondLord	104
21	12Magner05	97
22	SvenskaHugo	87
23	Steelynan	83
24	AuroraSkies	80
25	YungMaki	75
26	Jackattack53	74
27	eitanzaki	67
28	Ryker	66
29	Legendosh	63
30	_Boipl_	57
31	orxngejuice	53
31	Kakolbus	53
33	WYFYoyo	52
34	hm947	45
35	Lutres_Torane	44
36	SuperPooch06	43
37	lordpipe	38
38	Quotary	36
39	CoffeeNoir	32
40	MSK__	28
41	himak1	25
42	Arceus1975	24
43	EveryonesUncle	23
44	Kowcio_	21
44	EtherealEspresso	21
44	Soplight	21
47	ShedJr_	20
47	pixelviolin	20
49	RoskobiOne	17
49	Rebytre	17
49	Toriankel	17
52	beeperbeeper5	16
52	Segotep999	16
54	Gamergirl420628	15
54	00000000-0000-0000-0009-01ff0c3e5e4f	15
56	500am	14
56	ApophisNova	14
56	Freak_Genius	14
56	MyNamaSheff	14
60	_Razar	12
60	MAns_44	12
60	MineMaster0012	12
60	Ezekson	12
60	2blox	12
65	RebelAndroid	11
66	Groovy_MoonBird	10
66	ImpavidArcher	10
66	tuckerdoodle	10
66	BINKENSTOCK	10
70	dartwaffle	9
71	_stets	8
71	soundad	8
71	Spacewardharpy7	8
71	CheifJumbo	8
75	Alteriity	7
75	Auseawesome	7
75	AlexxO_o	7
75	Deathkob	7
75	UCP_TheKingK	7
75	00000000-0000-0000-0009-01f73aa9620f	7
81	diamondgolem35	6
81	rachcl	6
81	XxCookiequeenxX	6
84	Khelvoryk	5
84	Kekoo	5
84	Sheldor097	5
87	Marbz_	4
87	TJawesome09	4
87	fw3xywashere	4
87	TheEnderman548	4
91	Merv__	3
91	JingleLizi	3
91	Smashic	3
91	Winklepicker279	3
91	ToastedGamingYT	3
91	MyNameIsDakar	3
91	Spenduh	3
91	MilleGrug	3
91	coobert42	3
100	Valoth	2
100	MinttyFressh	2
100	SlayerCrypto	2
100	cwartzo	2
100	Skylord_Luke	2
100	lizardfightclub	2
100	Nycteus_	2
100	Frozil12	2
100	Human_Resource	2
100	fluddd	2
100	Vegvisir	2
100	Yahir091	2
100	kyouma777	2
100	SammiWolfGirl	2
100	fffMike	2
100	_Dri_	2
100	00000000-0000-0000-0009-01f898304150	2
117	Tommhh	1
117	KarlKaek	1
117	rarrq	1
117	PaigeDown	1
117	gcaisawesome	1
117	BusinesManFrecks	1
117	Rocco_Lane	1
117	The_Fulgurator	1
117	regulator75	1
117	BronkerBrum	1
117	floodjon	1
117	HyperCave	1
117	SvenskaAlvar	1
117	im_very_saad	1
117	ConJaBz	1
117	tsitrawhy	1
117	mobunni	1
117	the_cocos	1
117	obtusely	1
