rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1591
5	noam464	1450
6	luseis	1104
7	AdmiralSmoke	1091
8	EMC_	877
9	SpacesickPrism	596
10	Jackattack53	568
11	Iamthejo	557
12	PlasticOtari	435
13	00000000-0000-0000-0009-01ff0c3e5e4f	425
14	Kakolbus	420
15	NomadicRobin_	411
16	Jimi7hits	296
17	Enderxz3	274
18	Flores991	229
18	Marbz_	229
20	Mr_Byzantine	213
20	Manaateee	213
22	xxPipperDipperxx	209
23	Alteriity	207
23	Blackberry1310	207
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	TheSecondLord	177
29	PigDab	166
30	Huwulling	162
31	pixelviolin	151
32	EcksD	130
33	shadowthemonkey	127
34	Legendosh	112
35	Jimb0nat0r	109
36	12Magner05	101
37	beeperbeeper5	93
38	EngagedGrub41	91
39	SvenskaHugo	87
40	Mr_Sun15	83
40	Steelynan	83
42	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	Ryker	66
46	groofles	63
47	jessewegottacook	62
48	ImpavidArcher	60
49	Sleepy_Time_	59
50	_Boipl_	57
50	lordpipe	57
52	hanaryheatwave	54
53	orxngejuice	53
54	Crowman1	52
54	WYFYoyo	52
56	TheDankPlatypus	48
56	Lutres_	48
58	hm947	45
59	Krowuss	44
60	SuperPooch06	43
60	Kowcio_	43
62	CattSoup	41
63	Quotary	36
64	Lez_	35
64	Soplight	35
66	RebelAndroid	33
67	CoffeeNoir	32
67	ITDV	32
69	H0UNDFRMH3LL	31
70	Segotep999	30
70	Nicserso	30
72	Avocadogerms	29
73	mihimihimihi	28
74	Smashic	26
74	iSammael	26
76	SmashingPump	25
76	SyntheticSurgeon	25
76	himak1	25
79	Arceus1975	24
79	Mattesco	24
79	bearlystraight	24
79	UCP_TheKingK	24
83	EveryonesUncle	23
83	wwwwinnebagoooo	23
83	non089	23
83	NATE_the_HALO	23
87	ShedJr_	21
87	EtherealEspresso	21
89	MattieHD	20
89	MAns_44	20
89	MineMaster0012	20
92	IgnoredBee	19
92	Skylord_Luke	19
92	2blox_	19
95	ECstardust	18
96	RoskobiOne	17
96	Rebytre	17
96	Toriankel	17
99	Merv__	16
99	PortlyPete69	16
101	diamondgolem35	15
101	Gamergirl420628	15
103	_Huge_Male_	14
103	500am	14
103	ApophisNova	14
103	GooseWithin	14
103	FreakGenius	14
103	MyNamaSheff	14
109	kekhon	13
109	LeEricc	13
111	_stets	12
111	Dumkii	12
111	_Razaria	12
111	tsitrawhy	12
111	Ezekson	12
116	Sorry_Arey	11
116	Fuad_R	11
118	Groovy_MoonBird	10
118	tuckerdoodle	10
118	BINKENSTOCK	10
118	2Stout	10
122	itburb	9
122	thebaddruid	9
122	dartwaffle	9
122	PaperCanvas	9
122	weabis	9
127	No_Bena	8
127	soundad	8
127	PazinGaming	8
127	JETrotter	8
127	Spacewardharpy7	8
127	CheifJumbo	8
127	calamariclam_I	8
134	Auseawesome	7
134	Deathkob	7
134	StinkyDiplomat	7
134	00000000-0000-0000-0009-01f73aa9620f	7
138	rachcl	6
138	T045RTY	6
138	ItsMrRamen	6
138	XxCookiequeenxX	6
138	Druid95	6
138	FadedSpade82	6
144	k_ce	5
144	Miroryk	5
144	HoltGrim	5
144	Dakar_	5
144	Kekoo	5
144	Sheldor097	5
150	Killercatty78	4
150	Prismyst	4
150	JitteryJared2	4
150	TJawesome09	4
150	fw3xy74	4
150	NameGenerat0r	4
150	TheEnderMan548	4
150	athereall	4
158	CLG_Kata	3
158	q_wq	3
158	__lizi	3
158	_Nat666	3
158	Winklepicker279	3
158	zToasty69z	3
158	Vicemaniac	3
158	Spenduh	3
158	SammiWolfGirl	3
158	SkinnyBois	3
158	MilleGrug	3
158	TheALV	3
158	coobert42	3
171	Frozil20	2
171	Valoth	2
171	SnowyAvi	2
171	ItsHydroMC	2
171	MinttyFressh	2
171	_HoneySlime_	2
171	Touched_Bread	2
171	SlayerCrypto	2
171	0Vyp_	2
171	Silvo614	2
171	lizardfightclub	2
171	Nycteus_	2
171	Human_Resource	2
171	fluddd	2
171	Vegvisir	2
171	Yahir091	2
171	kyouma777	2
171	fffMike	2
171	_Dri_	2
190	BPTY4618	1
190	Tommhh	1
190	KarlKaek	1
190	nattybears	1
190	ActualPatbaf	1
190	Da_Boss_Rani	1
190	Pofen	1
190	rarrq	1
190	PaigeDown	1
190	I_Moose	1
190	Chickenchaser2	1
190	FuxS0cy	1
190	fade_emerge78823	1
190	gcaisawesome	1
190	XboxPanda	1
190	prizm_	1
190	Di_infiri	1
190	Snowflowe	1
190	BusinesManFrecks	1
190	Rocco_Lane	1
190	The_Fulgurator	1
190	SvenskaSara	1
190	BronkerBrum	1
190	floodjon	1
190	Moofyman	1
190	HyperCave	1
190	SvenskaAlvar	1
190	im_very_saad	1
190	ConJaBz	1
190	3_Solar_3	1
190	thedreadeddream	1
190	OffWithTheirHead	1
190	AshleySpiritHawk	1
190	Heisenbberrg	1
190	_i_ERROR_i_	1
190	ZoomieZoomie	1
190	Trioxide	1
190	mobunni	1
190	the_cocos	1
190	satuern	1
