rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Hyp3rion_	5710
3	Mahoose	2520
4	pintsizedrogue	1627
5	noam464	1462
6	Alteriity	1272
7	LuvLuvLove	1268
8	luseis	1105
9	Yamdalorian	1099
10	EMC_	892
11	cuddlyMonster	803
12	Enderxz3	644
13	Jackattack53	641
14	Mr_Byzantine	625
15	SpacesickPrism	596
16	Iamthejo	557
17	Krowuss	549
18	Lez_	484
19	pixelviolin	472
20	PlasticOtari	437
21	00000000-0000-0000-0009-01ff0c3e5e4f	425
22	Kakolbus	420
23	NomadicRobin_	411
24	beeperbeeper5	344
25	Jimi7hits	296
26	SvenskaHugo	267
27	k_ce	250
28	Flores991	229
28	Marbz_	229
30	Manaateee	225
31	xxPipperDipperxx	209
32	Blackberry1310	207
33	TheWickedBird	201
34	SteveCraftBlocks	200
35	Inchef	188
36	Huwulling	187
37	TheSecondLord	184
38	eitanzaki	183
39	Gus2005	179
40	Jimb0nat0r	178
41	PigDab	176
42	KarlKaek	171
43	Mattesco	150
44	EcksD	130
45	PazinGaming	128
46	shadowthemonkey	127
47	mymayowasgone	121
48	Kowcio_	117
49	Buuck_	115
50	Legendosh	112
51	12Magner05	109
51	Galactic_Badger	109
53	XxCookiequeenxX	96
54	Mr_Sun15	95
55	hanaryheatwave	93
56	Steelynan	91
56	EngagedGrub41	91
58	j5ylim	82
59	doublemaki	81
60	AuroraSkies	80
61	EveryonesUncle	79
62	AlexxO_o	77
63	Sleepy_Evelyn	73
64	Ryker	66
64	Pumpkin_P_Patch	66
66	groofles	63
67	skroobiez	62
68	ImpavidArcher	60
68	MSK__	60
70	Sleepy_Time_	59
71	Boipl	57
71	lordpipe	57
73	orxngejuice	53
74	Crowman1	52
74	WYFYoyo	52
76	hm947	50
77	TheDankPlatypus	48
77	Lutres_	48
79	Merv__	45
79	Moofyman	45
81	SuperPooch06	43
82	Moss_2006	42
83	PaperCanvas	41
83	CattSoup	41
85	milltesco	38
85	oscminus	38
87	Quotary	36
88	MattieHD	35
88	Soplight	35
90	_Huge_Male_	34
90	RebelAndroid	34
92	CoffeeNoir	32
93	H0UNDFRMH3LL	31
