rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2157
4	pintsizedrogue	1596
5	noam464	1450
6	luseis	1105
7	AdmiralSmoke	1091
8	Alteriity	941
9	EMC_	892
10	xolstoi	761
11	Jackattack53	608
12	SpacesickPrism	596
13	Iamthejo	557
14	Krowuss	490
15	Lez_	476
16	PlasticOtari	437
17	Mr_Byzantine	433
18	00000000-0000-0000-0009-01ff0c3e5e4f	425
19	Kakolbus	420
20	NomadicRobin_	411
21	beeperbeeper5	341
22	Jimi7hits	296
23	Enderxz3	282
24	SvenskaHugo	267
25	Flores991	229
25	Marbz_	229
27	Manaateee	214
28	xxPipperDipperxx	209
29	Blackberry1310	207
30	SteveCraftBlocks	200
31	Inchef	188
32	eitanzaki	183
33	TheSecondLord	182
34	Huwulling	181
35	PigDab	176
36	Jimb0nat0r	175
37	pixelviolin	160
38	EcksD	130
39	shadowthemonkey	127
40	Legendosh	112
41	12Magner05	101
42	EngagedGrub41	91
43	Steelynan	88
44	Mr_Sun15	86
45	YungMaki	81
46	AuroraSkies	80
47	EveryonesUncle	79
48	AlexxO_o	77
49	lunathelemon	73
50	j5ylim	68
51	Ryker	66
52	MadmanRaven	65
53	hanaryheatwave	64
54	groofles	63
55	jessewegottacook	62
56	ImpavidArcher	60
56	ITDV	60
58	Sleepy_Time_	59
59	_Boipl_	57
59	lordpipe	57
61	orxngejuice	53
61	Kowcio_	53
63	Crowman1	52
63	WYFYoyo	52
65	hm947	50
66	TheDankPlatypus	48
66	Lutres_	48
68	SuperPooch06	43
69	PaperCanvas	41
69	CattSoup	41
71	oscminus	38
72	Mattesco	36
72	Quotary	36
74	Merv__	35
74	Soplight	35
76	RebelAndroid	33
77	CoffeeNoir	32
78	H0UNDFRMH3LL	31
78	longappendage	31
80	Segotep999	30
80	Nicserso	30
82	Avocadogerms	29
83	mihimihimihi	28
84	Smashic	26
84	iSammael	26
84	UCP_TheKingK	26
87	SmashingPump	25
87	SyntheticSurgeon	25
87	himak1	25
87	wwwwinnebagoooo	25
91	Arceus1975	24
91	bearlystraight	24
93	Buuck_	23
93	non089	23
93	NATE_the_HALO	23
96	ECstardust	21
96	lorywithay	21
96	ShedJr_	21
