rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	50218
2	Mahoose	2460
3	Jiminie	1002
4	pintsizedrogue	955
5	noam464	895
6	Smoke____	760
7	EMC_	693
8	Miko_Fullbuster	557
9	PlasticOtari	430
10	NomadicRobin_	411
11	Jimi7hits	296
12	Enderslayerxz3	273
13	Flores991	229
13	Marbz_	229
15	Blackberry1310	207
16	00000000-0000-0000-0009-01ff0c3e5e4f	202
17	SteveCraftBlocks	193
18	Inchef	188
19	xxPipperDipperxx	182
20	PigDab	159
21	Hyp3rion_	148
22	Huwulling	119
23	TheSecondLord	112
24	12Magner05	97
25	SvenskaHugo	87
26	beeperbeeper5	84
27	Steelynan	83
28	AuroraSkies	80
29	Jackattack53	78
30	YungMaki	75
31	eitanzaki	67
32	Ryker	66
33	groofles	63
33	Legendosh	63
35	_Boipl_	57
36	orxngejuice	53
36	Kakolbus	53
38	WYFYoyo	52
39	Alteriity	48
40	hm947	45
41	Lutres_Torane	44
42	SuperPooch06	43
43	Sleepy_Time_	39
44	lordpipe	38
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	himak1	25
52	Arceus1975	24
53	EveryonesUncle	23
54	ImpavidArcher	21
54	Kowcio_	21
54	EtherealEspresso	21
57	ShedJr_	20
57	pixelviolin	20
59	2blox	19
60	Skylord_Luke	18
61	RoskobiOne	17
61	Rebytre	17
61	Toriankel	17
64	Segotep999	16
65	Gamergirl420628	15
66	500am	14
66	ApophisNova	14
66	Freak_Genius	14
66	MyNamaSheff	14
70	kekhon	13
70	microcrisp	13
72	_Razar	12
72	MAns_44	12
72	MineMaster0012	12
72	tsitrawhy	12
72	Ezekson	12
77	AlexxO_o	11
78	Groovy_MoonBird	10
78	tuckerdoodle	10
78	BINKENSTOCK	10
78	2Stout	10
78	Fuad_R	10
83	itburb	9
83	dartwaffle	9
85	_stets	8
85	soundad	8
85	Jeteight	8
85	Spacewardharpy7	8
85	CheifJumbo	8
90	Auseawesome	7
90	Deathkob	7
90	UCP_TheKingK	7
90	00000000-0000-0000-0009-01f73aa9620f	7
94	diamondgolem35	6
94	rachcl	6
94	XxCookiequeenxX	6
97	Khelvoryk	5
97	HoltGrim	5
97	iHuntWeeaboos	5
97	Kekoo	5
97	Sheldor097	5
102	Prismyst	4
102	JitteryJared2	4
102	TJawesome09	4
102	fw3xywashere	4
102	TheEnderman548	4
102	athereall	4
108	Merv__	3
108	JingleLizi	3
108	Smashic	3
108	Winklepicker279	3
108	ToastedGamingYT	3
108	MyNameIsDakar	3
108	NameGenerat0r	3
108	wwwwinnebagoooo	3
108	Vicemaniac	3
108	Spenduh	3
108	MilleGrug	3
108	coobert42	3
120	Valoth	2
120	MinttyFressh	2
120	Touched_Bread	2
120	SlayerCrypto	2
120	cwartzo	2
120	lizardfightclub	2
120	StinkyDiplomat	2
120	Nycteus_	2
120	Frozil12	2
120	Human_Resource	2
120	fluddd	2
120	Vegvisir	2
120	Yahir091	2
120	kyouma777	2
120	SammiWolfGirl	2
120	fffMike	2
120	_Dri_	2
120	00000000-0000-0000-0009-01f898304150	2
138	Tommhh	1
138	KarlKaek	1
138	Da_Boss_Rani	1
138	rarrq	1
138	PaigeDown	1
138	_HoneySlime_	1
138	fade_emerge78823	1
138	gcaisawesome	1
138	XboxPanda	1
138	BusinesManFrecks	1
138	Rocco_Lane	1
138	The_Fulgurator	1
138	regulator75	1
138	BronkerBrum	1
138	floodjon	1
138	HyperCave	1
138	SvenskaAlvar	1
138	im_very_saad	1
138	ConJaBz	1
138	ZoomieZoomie	1
138	mobunni	1
138	CattSoup	1
138	the_cocos	1
138	obtusely	1
