rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1444
2	noam464	895
3	Miko_Fullbuster	557
4	Mahoose	421
5	Smoke____	373
6	pintsizedrogue	302
7	OtariCharlie	243
8	Flores991	229
9	Blackberry1310	207
10	xxPipperDipperxx	182
11	PigDab	158
12	Enderslayerxz3	104
13	12Magner05	97
14	TheSecondLord	90
15	sebastiensaborio	83
16	YungMaki	75
17	eitanzaki	67
17	SvenskaHugo	67
19	Legendosh	63
20	Hyp3rion_	62
21	_Boipl_	57
22	orxngejuice	53
22	Kakolbus	53
24	Jackattack53	52
24	WYFYoyo	52
26	SuperPooch06	43
27	lordpipe	38
28	Quotary	36
29	CoffeeNoir	32
30	himak1	25
31	Arceus1975	24
32	EveryonesUncle	23
33	Kowcio_	21
33	Soplight	21
35	ShedJr_	16
36	Gamergirl420628	15
37	beeperbeeper5	14
37	ApophisNova	14
37	Freak_Genius	14
37	MyNamaSheff	14
41	EMC_	13
42	_Razar	12
42	MineMaster0012	12
44	Groovy_MoonBird	10
44	ImpavidArcher	10
44	500am	10
47	Inchef	8
47	CheifJumbo	8
49	soundad	7
49	Auseawesome	7
51	diamondgolem35	6
51	rachcl	6
51	NomadicRobin_	6
51	XxCookiequeenxX	6
51	Deathkob	6
56	Sheldor097	5
57	TheEnderman548	4
57	2blox	4
59	Merv__	3
59	JingleLizi	3
59	Winklepicker279	3
59	MyNameIsDakar	3
59	Spenduh	3
64	SlayerCrypto	2
64	cwartzo	2
64	lizardfightclub	2
64	Nycteus_	2
64	Frozil12	2
64	Vegvisir	2
64	SammiWolfGirl	2
64	fffMike	2
64	_Dri_	2
73	_stets	1
73	Tommhh	1
73	KarlKaek	1
73	rarrq	1
73	PaigeDown	1
73	BusinesManFrecks	1
73	Rocco_Lane	1
73	The_Fulgurator	1
73	regulator75	1
73	BronkerBrum	1
73	HyperCave	1
73	im_very_saad	1
73	Yahir091	1
73	Spacewardharpy7	1
73	mobunni	1
73	the_cocos	1
