rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2520
3	Hyp3rion_	2147
4	pintsizedrogue	1591
5	noam464	1450
6	luseis	1103
7	AdmiralSmoke	1091
8	EMC_	694
9	SpacesickPrism	596
10	Iamthejo	557
11	PlasticOtari	435
12	00000000-0000-0000-0009-01ff0c3e5e4f	425
13	NomadicRobin_	411
14	Jackattack53	371
15	Jimi7hits	296
16	Enderxz3	274
17	Kakolbus	263
18	Flores991	229
18	Marbz_	229
20	Mr_Byzantine	213
20	Manaateee	213
22	xxPipperDipperxx	209
23	Alteriity	207
23	Blackberry1310	207
25	SteveCraftBlocks	193
26	Inchef	188
27	eitanzaki	183
28	TheSecondLord	177
29	PigDab	166
30	Huwulling	162
31	pixelviolin	151
32	EcksD	130
33	shadowthemonkey	127
34	Legendosh	112
35	Jimb0nat0r	109
36	12Magner05	101
37	beeperbeeper5	93
38	EngagedGrub41	91
39	SvenskaHugo	87
40	Steelynan	83
41	Mr_Sun15	81
41	YungMaki	81
43	AuroraSkies	80
44	AlexxO_o	77
45	Ryker	66
46	groofles	63
47	jessewegottacook	62
48	ImpavidArcher	60
49	Sleepy_Time_	59
50	_Boipl_	57
50	lordpipe	57
52	orxngejuice	53
53	Crowman1	52
53	WYFYoyo	52
55	hanaryheatwave	49
56	TheDankPlatypus	48
56	Lutres_	48
58	hm947	45
59	SuperPooch06	43
60	Kowcio_	41
60	CattSoup	41
62	Krowuss	36
62	Quotary	36
64	RebelAndroid	33
64	Lez_	33
66	CoffeeNoir	32
66	Soplight	32
68	H0UNDFRMH3LL	31
69	Segotep999	30
69	Nicserso	30
71	Avocadogerms	29
72	ITDV	28
72	mihimihimihi	28
74	Smashic	26
74	iSammael	26
76	SmashingPump	25
76	SyntheticSurgeon	25
76	himak1	25
79	Arceus1975	24
79	Mattesco	24
79	bearlystraight	24
82	EveryonesUncle	23
82	non089	23
84	ShedJr_	21
84	EtherealEspresso	21
86	MattieHD	20
86	MAns_44	20
86	MineMaster0012	20
89	IgnoredBee	19
89	Skylord_Luke	19
89	2blox_	19
92	RoskobiOne	17
92	Rebytre	17
92	Toriankel	17
95	PortlyPete69	16
96	diamondgolem35	15
96	Gamergirl420628	15
98	_Huge_Male_	14
98	500am	14
98	ApophisNova	14
98	GooseWithin	14
98	FreakGenius	14
98	MyNamaSheff	14
104	kekhon	13
104	LeEricc	13
106	_stets	12
106	Merv__	12
106	ECstardust	12
106	Dumkii	12
106	_Razaria	12
106	tsitrawhy	12
106	Ezekson	12
113	Fuad_R	11
113	UCP_TheKingK	11
115	Groovy_MoonBird	10
115	tuckerdoodle	10
115	BINKENSTOCK	10
115	2Stout	10
119	itburb	9
119	thebaddruid	9
119	dartwaffle	9
119	weabis	9
123	No_Bena	8
123	soundad	8
123	PazinGaming	8
123	JETrotter	8
123	Spacewardharpy7	8
123	CheifJumbo	8
123	calamariclam_I	8
130	Auseawesome	7
130	Deathkob	7
130	StinkyDiplomat	7
130	00000000-0000-0000-0009-01f73aa9620f	7
134	rachcl	6
134	T045RTY	6
134	ItsMrRamen	6
134	XxCookiequeenxX	6
134	Druid95	6
134	FadedSpade82	6
140	Miroryk	5
140	HoltGrim	5
140	Dakar_	5
140	Kekoo	5
140	Sheldor097	5
145	Killercatty78	4
145	Prismyst	4
145	JitteryJared2	4
145	TJawesome09	4
145	fw3xy74	4
145	NameGenerat0r	4
145	TheEnderMan548	4
145	athereall	4
153	k_ce	3
153	CLG_Kata	3
153	q_wq	3
153	__lizi	3
153	_Nat666	3
153	Winklepicker279	3
153	zToasty69z	3
153	wwwwinnebagoooo	3
153	Vicemaniac	3
153	Spenduh	3
153	SammiWolfGirl	3
153	SkinnyBois	3
153	MilleGrug	3
153	TheALV	3
153	coobert42	3
168	Frozil20	2
168	Valoth	2
168	SnowyAvi	2
168	ItsHydroMC	2
168	MinttyFressh	2
168	_HoneySlime_	2
168	Touched_Bread	2
168	SlayerCrypto	2
168	0Vyp_	2
168	Silvo614	2
168	lizardfightclub	2
168	Nycteus_	2
168	Human_Resource	2
168	fluddd	2
168	Vegvisir	2
168	Yahir091	2
168	kyouma777	2
168	fffMike	2
168	_Dri_	2
187	BPTY4618	1
187	Tommhh	1
187	KarlKaek	1
187	nattybears	1
187	ActualPatbaf	1
187	Da_Boss_Rani	1
187	Pofen	1
187	rarrq	1
187	PaigeDown	1
187	I_Moose	1
187	Chickenchaser2	1
187	FuxS0cy	1
187	fade_emerge78823	1
187	gcaisawesome	1
187	XboxPanda	1
187	prizm_	1
187	Di_infiri	1
187	Snowflowe	1
187	BusinesManFrecks	1
187	Rocco_Lane	1
187	The_Fulgurator	1
187	SvenskaSara	1
187	BronkerBrum	1
187	floodjon	1
187	Moofyman	1
187	HyperCave	1
187	SvenskaAlvar	1
187	im_very_saad	1
187	ConJaBz	1
187	3_Solar_3	1
187	thedreadeddream	1
187	OffWithTheirHead	1
187	AshleySpiritHawk	1
187	Heisenbberrg	1
187	_i_ERROR_i_	1
187	ZoomieZoomie	1
187	Trioxide	1
187	mobunni	1
187	the_cocos	1
187	satuern	1
