rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	63006
2	Mahoose	2493
3	Jiminie	1018
4	pintsizedrogue	962
5	Hyp3rion_	902
6	noam464	895
7	Smoke____	760
8	EMC_	693
9	Miko_Fullbuster	557
10	PlasticOtari	435
11	NomadicRobin_	411
12	Jimi7hits	296
13	Enderslayerxz3	273
14	Flores991	229
14	Marbz_	229
16	Blackberry1310	207
17	00000000-0000-0000-0009-01ff0c3e5e4f	202
18	SteveCraftBlocks	193
19	Inchef	188
20	xxPipperDipperxx	182
21	TheSecondLord	165
22	Alteriity	164
23	PigDab	159
24	Huwulling	127
25	Kakolbus	100
26	12Magner05	97
27	SvenskaHugo	87
28	Jackattack53	85
29	beeperbeeper5	84
30	Steelynan	83
31	AuroraSkies	80
32	YungMaki	75
33	eitanzaki	68
34	Ryker	66
35	groofles	63
35	Legendosh	63
37	Sleepy_Time_	59
38	_Boipl_	57
38	lordpipe	57
40	orxngejuice	53
41	WYFYoyo	52
42	hm947	45
43	Lutres_Torane	44
44	SuperPooch06	43
45	Quotary	36
46	RebelAndroid	33
47	CoffeeNoir	32
48	MSK__	28
48	TheDankPlatypus	28
50	Soplight	27
51	ImpavidArcher	26
52	Smashic	25
52	himak1	25
54	Arceus1975	24
55	EveryonesUncle	23
56	Kowcio_	21
56	EtherealEspresso	21
58	ShedJr_	20
58	pixelviolin	20
60	Segotep999	19
60	2blox	19
62	Skylord_Luke	18
62	AlexxO_o	18
64	RoskobiOne	17
64	Rebytre	17
64	Toriankel	17
67	Gamergirl420628	15
68	500am	14
68	ApophisNova	14
68	Freak_Genius	14
68	iSammael	14
68	MyNamaSheff	14
73	kekhon	13
73	microcrisp	13
75	diamondgolem35	12
75	_Razar	12
75	MAns_44	12
75	MineMaster0012	12
75	tsitrawhy	12
75	Ezekson	12
81	Groovy_MoonBird	10
81	tuckerdoodle	10
81	BINKENSTOCK	10
81	2Stout	10
81	Fuad_R	10
86	itburb	9
86	dartwaffle	9
88	_stets	8
88	soundad	8
88	Jeteight	8
88	Spacewardharpy7	8
88	CheifJumbo	8
93	Auseawesome	7
93	Deathkob	7
93	UCP_TheKingK	7
93	00000000-0000-0000-0009-01f73aa9620f	7
97	rachcl	6
97	XxCookiequeenxX	6
99	Khelvoryk	5
99	HoltGrim	5
99	iHuntWeeaboos	5
99	Kekoo	5
99	Sheldor097	5
104	Prismyst	4
104	JitteryJared2	4
104	TJawesome09	4
104	fw3xywashere	4
104	NameGenerat0r	4
104	TheEnderman548	4
104	athereall	4
111	Merv__	3
111	JingleLizi	3
111	Lez_	3
111	Winklepicker279	3
111	ToastedGamingYT	3
111	MyNameIsDakar	3
111	wwwwinnebagoooo	3
111	Vicemaniac	3
111	Spenduh	3
111	MilleGrug	3
111	coobert42	3
122	Valoth	2
122	MinttyFressh	2
122	Touched_Bread	2
122	SlayerCrypto	2
122	cwartzo	2
122	Silvo614	2
122	lizardfightclub	2
122	StinkyDiplomat	2
122	Nycteus_	2
122	Frozil12	2
122	Human_Resource	2
122	fluddd	2
122	Vegvisir	2
122	Yahir091	2
122	kyouma777	2
122	SammiWolfGirl	2
122	fffMike	2
122	_Dri_	2
122	00000000-0000-0000-0009-01f898304150	2
141	Tommhh	1
141	KarlKaek	1
141	Da_Boss_Rani	1
141	rarrq	1
141	PaigeDown	1
141	_HoneySlime_	1
141	fade_emerge78823	1
141	gcaisawesome	1
141	XboxPanda	1
141	prizm_	1
141	Snowflowe	1
141	BusinesManFrecks	1
141	Rocco_Lane	1
141	The_Fulgurator	1
141	regulator75	1
141	BronkerBrum	1
141	floodjon	1
141	Moofyman	1
141	HyperCave	1
141	SvenskaAlvar	1
141	im_very_saad	1
141	ConJaBz	1
141	non089	1
141	ZoomieZoomie	1
141	mobunni	1
141	CattSoup	1
141	calamariclam_I	1
141	the_cocos	1
141	obtusely	1
