rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1509
2	noam464	895
3	Miko_Fullbuster	557
4	Smoke____	551
5	Mahoose	422
6	pintsizedrogue	357
7	NomadicRobin_	304
8	OtariCharlie	274
9	Flores991	229
10	Blackberry1310	207
11	xxPipperDipperxx	182
12	PigDab	158
13	Enderslayerxz3	104
14	12Magner05	97
15	TheSecondLord	90
16	sebastiensaborio	83
17	YungMaki	75
18	Hyp3rion_	71
19	SvenskaHugo	68
20	eitanzaki	67
21	Legendosh	63
22	_Boipl_	57
23	Jackattack53	54
24	orxngejuice	53
24	Kakolbus	53
26	WYFYoyo	52
27	hm947	45
28	SuperPooch06	43
29	lordpipe	38
30	Quotary	36
31	CoffeeNoir	32
32	himak1	25
33	Arceus1975	24
34	EveryonesUncle	23
35	Kowcio_	21
35	Soplight	21
37	Toriankel	17
38	ShedJr_	16
38	beeperbeeper5	16
40	Gamergirl420628	15
41	ApophisNova	14
41	Freak_Genius	14
41	MyNamaSheff	14
44	EMC_	13
45	_Razar	12
45	MineMaster0012	12
45	Ezekson	12
48	Groovy_MoonBird	10
48	ImpavidArcher	10
48	500am	10
48	Marbz_	10
52	_stets	8
52	Inchef	8
52	CheifJumbo	8
55	soundad	7
55	Auseawesome	7
55	Deathkob	7
58	diamondgolem35	6
58	rachcl	6
58	Rebytre	6
58	XxCookiequeenxX	6
58	2blox	6
63	Khelvoryk	5
63	Sheldor097	5
65	TheEnderman548	4
66	Merv__	3
66	JingleLizi	3
66	Winklepicker279	3
66	MyNameIsDakar	3
66	Spenduh	3
71	Valoth	2
71	MinttyFressh	2
71	SlayerCrypto	2
71	cwartzo	2
71	lizardfightclub	2
71	Nycteus_	2
71	Frozil12	2
71	Vegvisir	2
71	Yahir091	2
71	SammiWolfGirl	2
71	fffMike	2
71	_Dri_	2
83	Tommhh	1
83	KarlKaek	1
83	rarrq	1
83	PaigeDown	1
83	BusinesManFrecks	1
83	Rocco_Lane	1
83	The_Fulgurator	1
83	regulator75	1
83	BronkerBrum	1
83	HyperCave	1
83	im_very_saad	1
83	Spacewardharpy7	1
83	kyouma777	1
83	mobunni	1
83	the_cocos	1
