rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1779
2	noam464	895
3	pintsizedrogue	785
4	Smoke____	726
5	Miko_Fullbuster	557
6	Mahoose	450
7	NomadicRobin_	411
8	PlasticOtari	301
9	Enderslayerxz3	273
10	Flores991	229
11	Blackberry1310	207
12	Inchef	188
13	xxPipperDipperxx	182
14	EMC_	160
15	PigDab	159
16	Jimi7hits	150
17	Hyp3rion_	131
18	12Magner05	97
19	TheSecondLord	90
20	SvenskaHugo	87
21	Steelynan	83
22	AuroraSkies	80
23	YungMaki	75
24	Jackattack53	74
25	eitanzaki	67
26	Ryker	66
27	Legendosh	63
28	_Boipl_	57
29	orxngejuice	53
29	Kakolbus	53
31	WYFYoyo	52
32	hm947	45
33	Lutres_Torane	44
34	SuperPooch06	43
35	Jiminie	39
36	lordpipe	38
37	Quotary	36
38	CoffeeNoir	32
39	MSK__	28
40	himak1	25
41	Arceus1975	24
42	EveryonesUncle	23
43	Kowcio_	21
43	EtherealEspresso	21
43	Soplight	21
46	ShedJr_	20
46	pixelviolin	20
48	RoskobiOne	17
48	Rebytre	17
48	Toriankel	17
51	beeperbeeper5	16
51	Segotep999	16
53	Gamergirl420628	15
54	500am	14
54	ApophisNova	14
54	Freak_Genius	14
54	MyNamaSheff	14
58	_Razar	12
58	MAns_44	12
58	MineMaster0012	12
58	Ezekson	12
58	2blox	12
63	RebelAndroid	11
64	Groovy_MoonBird	10
64	ImpavidArcher	10
64	tuckerdoodle	10
64	BINKENSTOCK	10
68	dartwaffle	9
69	_stets	8
69	soundad	8
69	Spacewardharpy7	8
69	CheifJumbo	8
73	Auseawesome	7
73	Deathkob	7
73	00000000-0000-0000-0009-01f73aa9620f	7
76	diamondgolem35	6
76	rachcl	6
76	XxCookiequeenxX	6
79	Khelvoryk	5
79	Kekoo	5
79	Sheldor097	5
82	TJawesome09	4
82	fw3xywashere	4
82	TheEnderman548	4
85	Merv__	3
85	JingleLizi	3
85	Winklepicker279	3
85	ToastedGamingYT	3
85	MyNameIsDakar	3
85	Spenduh	3
85	MilleGrug	3
85	coobert42	3
93	Valoth	2
93	MinttyFressh	2
93	Marbz_	2
93	SlayerCrypto	2
93	cwartzo	2
93	Skylord_Luke	2
93	lizardfightclub	2
93	Nycteus_	2
93	Frozil12	2
93	Human_Resource	2
93	fluddd	2
93	Vegvisir	2
93	Yahir091	2
93	kyouma777	2
93	UCP_TheKingK	2
93	SammiWolfGirl	2
93	fffMike	2
93	_Dri_	2
93	00000000-0000-0000-0009-01f898304150	2
112	Tommhh	1
112	KarlKaek	1
112	rarrq	1
112	PaigeDown	1
112	Smashic	1
112	gcaisawesome	1
112	BusinesManFrecks	1
112	Rocco_Lane	1
112	The_Fulgurator	1
112	regulator75	1
112	BronkerBrum	1
112	floodjon	1
112	HyperCave	1
112	SvenskaAlvar	1
112	im_very_saad	1
112	ConJaBz	1
112	mobunni	1
112	the_cocos	1
112	obtusely	1
