rank	username	minecraft:picked_up/minecraft:azalea
1	thewindmillman	1836
2	noam464	895
3	pintsizedrogue	861
4	Smoke____	745
5	Miko_Fullbuster	557
6	Mahoose	470
7	NomadicRobin_	411
8	PlasticOtari	366
9	EMC_	365
10	Enderslayerxz3	273
11	Flores991	229
12	Marbz_	228
13	Blackberry1310	207
14	SteveCraftBlocks	193
15	Inchef	188
16	xxPipperDipperxx	182
17	Jiminie	178
18	PigDab	159
19	Jimi7hits	153
20	Hyp3rion_	148
21	TheSecondLord	112
22	12Magner05	97
23	SvenskaHugo	87
24	00000000-0000-0000-0009-01ff0c3e5e4f	84
25	Steelynan	83
26	AuroraSkies	80
27	Jackattack53	78
28	YungMaki	75
29	eitanzaki	67
30	Ryker	66
31	Legendosh	63
32	_Boipl_	57
33	orxngejuice	53
33	Kakolbus	53
35	WYFYoyo	52
36	hm947	45
37	Lutres_Torane	44
38	SuperPooch06	43
39	lordpipe	38
40	Quotary	36
41	CoffeeNoir	32
42	MSK__	28
43	himak1	25
44	Arceus1975	24
45	EveryonesUncle	23
46	Kowcio_	21
46	EtherealEspresso	21
46	Soplight	21
49	ShedJr_	20
49	pixelviolin	20
51	RoskobiOne	17
51	Rebytre	17
51	Toriankel	17
54	beeperbeeper5	16
54	Segotep999	16
56	Gamergirl420628	15
57	500am	14
57	ApophisNova	14
57	Freak_Genius	14
57	MyNamaSheff	14
61	_Razar	12
61	MAns_44	12
61	MineMaster0012	12
61	Ezekson	12
61	2blox	12
66	RebelAndroid	11
67	Groovy_MoonBird	10
67	ImpavidArcher	10
67	tuckerdoodle	10
67	BINKENSTOCK	10
67	2Stout	10
67	AlexxO_o	10
73	dartwaffle	9
74	_stets	8
74	soundad	8
74	Spacewardharpy7	8
74	CheifJumbo	8
78	Alteriity	7
78	Auseawesome	7
78	Deathkob	7
78	UCP_TheKingK	7
78	tsitrawhy	7
78	00000000-0000-0000-0009-01f73aa9620f	7
84	diamondgolem35	6
84	rachcl	6
84	XxCookiequeenxX	6
87	Khelvoryk	5
87	Kekoo	5
87	Sheldor097	5
90	TJawesome09	4
90	fw3xywashere	4
90	TheEnderman548	4
93	Merv__	3
93	JingleLizi	3
93	Smashic	3
93	Winklepicker279	3
93	ToastedGamingYT	3
93	MyNameIsDakar	3
93	Spenduh	3
93	MilleGrug	3
93	coobert42	3
102	Valoth	2
102	MinttyFressh	2
102	SlayerCrypto	2
102	cwartzo	2
102	Skylord_Luke	2
102	lizardfightclub	2
102	Nycteus_	2
102	Frozil12	2
102	Human_Resource	2
102	fluddd	2
102	Vegvisir	2
102	Yahir091	2
102	kyouma777	2
102	SammiWolfGirl	2
102	fffMike	2
102	_Dri_	2
102	00000000-0000-0000-0009-01f898304150	2
119	Tommhh	1
119	KarlKaek	1
119	rarrq	1
119	PaigeDown	1
119	gcaisawesome	1
119	BusinesManFrecks	1
119	Rocco_Lane	1
119	The_Fulgurator	1
119	regulator75	1
119	BronkerBrum	1
119	floodjon	1
119	HyperCave	1
119	SvenskaAlvar	1
119	im_very_saad	1
119	ConJaBz	1
119	mobunni	1
119	the_cocos	1
119	obtusely	1
